hash_type,transform,example_input,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
md5,uppercase,sha1,✅✅✅✅,pppp,input/codex/hash/10.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,uppercase,md5,✅✅✅✅,pppp,input/codex/hash/11.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,dash,,✅✅✅✅,pppp,input/codex/hash/12.txt,[],[],pppp,✅✅✅✅,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'d41d8cd98f00b204e9800998ecf8427e'""]]"
md5,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/13.txt,[],[],eeep,💀💀💀✅,"[""name 'md5' is not defined"", ""name 'md5' is not defined"", ""name 'md5' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'3e25960a79dbc69b674cd4ec67a72c62'"", ""None""], [""'0ef78513b0cb8cef12743f5aeb35f888'"", ""None""], [""'5f4dcc3b5aa765d61d8327deb882cf99'"", ""None""]]"
md5,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/14.txt,[],[],eeep,💀💀💀✅,"[""name 'md5' is not defined"", ""name 'md5' is not defined"", ""name 'md5' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,dash,0,💀💀💀✅,eeep,input/codex/hash/15.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",fffp,❌❌❌✅,[],"[[""'3e25960a79dbc69b674cd4ec67a72c62'"", ""'3e259'""], [""'0ef78513b0cb8cef12743f5aeb35f888'"", ""'0ef78'""], [""'5f4dcc3b5aa765d61d8327deb882cf99'"", ""'5f4dc'""]]",eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,dash,sha1,✅✅✅✅,pppp,input/codex/hash/16.txt,[],[],eeep,💀💀💀✅,"[""name 'md5' is not defined"", ""name 'md5' is not defined"", ""name 'md5' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
md5,dash,md5,✅✅✅✅,pppp,input/codex/hash/17.txt,[],[],eeep,💀💀💀✅,"[""name 'md5' is not defined"", ""name 'md5' is not defined"", ""name 'md5' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,none,,✅✅✅✅,pppp,input/codex/hash/18.txt,[],[],eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,none,Hello world,💀💀💀✅,eeep,input/codex/hash/19.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/20.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha1,none,0,💀💀💀✅,eeep,input/codex/hash/21.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,none,sha1,💀💀💀✅,eeep,input/codex/hash/22.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,none,md5,💀💀💀✅,eeep,input/codex/hash/23.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha1,uppercase,,✅✅✅✅,pppp,input/codex/hash/24.txt,[],[],pppp,✅✅✅✅,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'da39a3ee5e6b4b0d3255bfef95601890afd80709'""]]"
sha1,uppercase,Hello world,💀💀💀✅,eeep,input/codex/hash/25.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha1,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/26.txt,[],[],eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha1,uppercase,0,💀💀💀✅,eeep,input/codex/hash/27.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha1,uppercase,sha1,💀💀💀✅,eeep,input/codex/hash/28.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,uppercase,md5,💀💀💀✅,eeep,input/codex/hash/29.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha1,dash,,✅✅✅✅,pppp,input/codex/hash/30.txt,[],[],eeee,💀💀💀💀,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppf,✅✅✅❌,[],"[[""None"", ""'da39a3ee5e6b4b0d3255bfef95601890afd80709'""]]"
sha1,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/31.txt,[],[],eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/32.txt,[],[],eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,dash,0,💀💀💀✅,eeep,input/codex/hash/33.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,dash,sha1,💀💀💀✅,eeep,input/codex/hash/34.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha1,dash,md5,💀💀💀✅,eeep,input/codex/hash/35.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,💀💀💀✅,"[""name 'sha1' is not defined"", ""name 'sha1' is not defined"", ""name 'sha1' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha224,none,,✅✅✅✅,pppp,input/codex/hash/36.txt,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'d14a028c2a3a2bc9476102bb288234c415a2b01f828ea62ac5b3e42f'""]]",pppp,✅✅✅✅,[],[]
sha224,none,Hello world,✅✅✅✅,pppp,input/codex/hash/37.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/38.txt,[],[],eeep,💀💀💀✅,"[""name 'sha224' is not defined"", ""name 'sha224' is not defined"", ""name 'sha224' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha224,none,0,💀💀💀✅,eeep,input/codex/hash/39.txt,[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,none,sha1,✅✅✅✅,pppp,input/codex/hash/40.txt,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[],pppp,✅✅✅✅,[],[]
sha224,none,md5,✅✅✅✅,pppp,input/codex/hash/41.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,uppercase,,✅✅✅✅,pppp,input/codex/hash/42.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,uppercase,Hello world,✅✅✅✅,pppp,input/codex/hash/43.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/44.txt,[],[],eeep,💀💀💀✅,"[""name 'sha224' is not defined"", ""name 'sha224' is not defined"", ""name 'sha224' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha224,uppercase,0,✅✅✅✅,pppp,input/codex/hash/45.txt,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[],pppp,✅✅✅✅,[],[]
sha224,uppercase,sha1,✅✅✅✅,pppp,input/codex/hash/46.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,uppercase,md5,✅✅✅✅,pppp,input/codex/hash/47.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,dash,,✅✅✅✅,pppp,input/codex/hash/48.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/49.txt,[],[],eeep,💀💀💀✅,"[""name 'sha224' is not defined"", ""name 'sha224' is not defined"", ""name 'sha224' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha224,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/50.txt,[],[],eeep,💀💀💀✅,"[""name 'sha224' is not defined"", ""name 'sha224' is not defined"", ""name 'sha224' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha224,dash,0,✅✅✅✅,pppp,input/codex/hash/51.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,dash,sha1,✅✅✅✅,pppp,input/codex/hash/52.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha224,dash,md5,✅✅✅✅,pppp,input/codex/hash/53.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,none,,✅✅✅✅,pppp,input/codex/hash/54.txt,[],[],eeep,💀💀💀✅,"[""name 'sha256' is not defined"", ""name 'sha256' is not defined"", ""name 'sha256' is not defined""]",[],pppf,✅✅✅❌,[],"[[""None"", ""'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'""]]"
sha256,none,Hello world,✅✅✅✅,pppp,input/codex/hash/55.txt,[],[],eeep,💀💀💀✅,"[""name 'sha256' is not defined"", ""name 'sha256' is not defined"", ""name 'sha256' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha256,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/56.txt,[],[],eeep,💀💀💀✅,"[""name 'sha256' is not defined"", ""name 'sha256' is not defined"", ""name 'sha256' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha256,none,0,✅✅✅✅,pppp,input/codex/hash/57.txt,[],[],eeep,💀💀💀✅,"[""name 'sha256' is not defined"", ""name 'sha256' is not defined"", ""name 'sha256' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""b'\\xf6\\xdcrM\\x11\\x96IF\\x0eG\\xceq\\x919\\xe5!\\xe0\\x82\\xbe\\x8a\\x97U\\xc5\\xbe\\xce\\x18\\x1d\\xe0F\\xeee\\xfe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""b'\\xab\\xdem\\x95\\xcb\\xe4\\x07\\xe6\\x8a\\x8f\\x83*L\\xd9\\x99OB]\\x87\\x90@\\x82\\x94=^?kk_\\xf6a\\x15'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""b'sd\\x1c\\x99\\xf7q\\x9fW\\xd8\\xf4\\xbe\\xb1\\x1a0:\\xfc\\xd1\\x90$:Q\\xce\\xd8x,\\xa6\\xd3\\xdb\\xe0\\x14\\xd1F'""]]"
sha256,none,sha1,✅✅✅✅,pppp,input/codex/hash/58.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,none,md5,✅✅✅✅,pppp,input/codex/hash/59.txt,[],[],pppp,✅✅✅✅,[],[],fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""'f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""'abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""'73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'""]]"
sha256,uppercase,,✅✅✅✅,pppp,input/codex/hash/60.txt,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'""]]",pppp,✅✅✅✅,[],[]
sha256,uppercase,Hello world,✅✅✅✅,pppp,input/codex/hash/61.txt,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'""]]",fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""'f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""'abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""'73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'""]]"
sha256,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/62.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,uppercase,0,✅✅✅✅,pppp,input/codex/hash/63.txt,[],[],eeep,💀💀💀✅,"[""name 'sha256' is not defined"", ""name 'sha256' is not defined"", ""name 'sha256' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""'f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""'abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""'73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'""]]"
sha256,uppercase,sha1,✅✅✅✅,pppp,input/codex/hash/64.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,uppercase,md5,✅✅✅✅,pppp,input/codex/hash/65.txt,[],[],pppp,✅✅✅✅,[],[],fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""'f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""'abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""'73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'""]]"
sha256,dash,,✅✅✅✅,pppp,input/codex/hash/66.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/67.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/68.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,dash,0,✅✅✅✅,pppp,input/codex/hash/69.txt,[],[],pppp,✅✅✅✅,[],[],fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""b'\\xf6\\xdcrM\\x11\\x96IF\\x0eG\\xceq\\x919\\xe5!\\xe0\\x82\\xbe\\x8a\\x97U\\xc5\\xbe\\xce\\x18\\x1d\\xe0F\\xeee\\xfe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""b'\\xab\\xdem\\x95\\xcb\\xe4\\x07\\xe6\\x8a\\x8f\\x83*L\\xd9\\x99OB]\\x87\\x90@\\x82\\x94=^?kk_\\xf6a\\x15'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""b'sd\\x1c\\x99\\xf7q\\x9fW\\xd8\\xf4\\xbe\\xb1\\x1a0:\\xfc\\xd1\\x90$:Q\\xce\\xd8x,\\xa6\\xd3\\xdb\\xe0\\x14\\xd1F'""]]"
sha256,dash,sha1,✅✅✅✅,pppp,input/codex/hash/70.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha256,dash,md5,✅✅✅✅,pppp,input/codex/hash/71.txt,[],[],pppp,✅✅✅✅,[],[],fffp,❌❌❌✅,[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""b'\\xf6\\xdcrM\\x11\\x96IF\\x0eG\\xceq\\x919\\xe5!\\xe0\\x82\\xbe\\x8a\\x97U\\xc5\\xbe\\xce\\x18\\x1d\\xe0F\\xeee\\xfe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""b'\\xab\\xdem\\x95\\xcb\\xe4\\x07\\xe6\\x8a\\x8f\\x83*L\\xd9\\x99OB]\\x87\\x90@\\x82\\x94=^?kk_\\xf6a\\x15'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""b'sd\\x1c\\x99\\xf7q\\x9fW\\xd8\\xf4\\xbe\\xb1\\x1a0:\\xfc\\xd1\\x90$:Q\\xce\\xd8x,\\xa6\\xd3\\xdb\\xe0\\x14\\xd1F'""]]"
sha384,none,,✅✅✅✅,pppp,input/codex/hash/72.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppf,✅✅✅❌,[],"[[""None"", ""'38b060a751ac96384cd9327eb1b1e36a21fdb71114be07434c0cc7bf63f6e1da274edebfe76f65fbd51ad2f14898b95b'""]]"
sha384,none,Hello world,✅✅✅✅,pppp,input/codex/hash/73.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha384,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/74.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha384,none,0,✅✅✅✅,pppp,input/codex/hash/75.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha384,none,sha1,✅✅✅✅,pppp,input/codex/hash/76.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha384,none,md5,✅✅✅✅,pppp,input/codex/hash/77.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha384,uppercase,,✅✅✅✅,pppp,input/codex/hash/78.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha384,uppercase,Hello world,✅✅✅✅,pppp,input/codex/hash/79.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha384,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/80.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha384,uppercase,0,✅✅✅✅,pppp,input/codex/hash/81.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""None""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""None""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""None""]]"
sha384,uppercase,sha1,✅✅✅✅,pppp,input/codex/hash/82.txt,[],[],eeep,💀💀💀✅,"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha384,uppercase,md5,✅✅✅✅,pppp,input/codex/hash/83.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
