var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
a,b,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/937.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(15, 8, -2)""], [""(70, -3, 17)"", ""(70, 17, -3)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(2000, 120, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/939.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, -2, 8)""], [""(70, 17, -3)"", ""(17, -3, 17)""], [""(0, 1, 1)"", ""(1, 1, 1)""], [""(0, 1, -1)"", ""(1, -1, 1)""], [""(2000, 120, 80)"", ""(120, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1031.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(8, 2, 15)""], [""(-3, 17, 70)"", ""(17, 3, 70)""], [""(1, 1, 0)"", ""(1, -1, 0)""], [""(-1, 1, 0)"", ""(1, 1, 0)""], [""(80, 120, 2000)"", ""(120, -80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1033.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, 15, -2)""], [""(70, 17, -3)"", ""(17, 70, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(1, 0, -1)""], [""(2000, 120, 80)"", ""(120, 2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1037.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, -2, 15)"", ""(-2, 8, 15)""], [""(17, -3, 70)"", ""(-3, 17, 70)""], [""(1, -1, 0)"", ""(-1, 1, 0)""], [""(120, 80, 2000)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1041.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 15, 8)""], [""(70, -3, 17)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1045.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(15, 8, -2)""], [""(17, 70, -3)"", ""(70, 17, -3)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, 1, -1)""], [""(120, 2000, 80)"", ""(2000, 120, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1047.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(15, -2, 8)""], [""(-3, 70, 17)"", ""(70, -3, 17)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, -1, 1)""], [""(80, 2000, 120)"", ""(2000, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1139.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, -2, 15)""], [""(70, 17, -3)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(1, -1, 0)""], [""(2000, 120, 80)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1141.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(8, 15, -2)""], [""(-3, 17, 70)"", ""(17, 70, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(1, 0, -1)""], [""(80, 120, 2000)"", ""(120, 2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1145.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 8, 15)""], [""(70, -3, 17)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(-1, 1, 0)""], [""(2000, 80, 120)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1149.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(-2, 15, 15)""], [""(17, -3, 70)"", ""(-3, 70, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(-1, 0, 0)""], [""(120, 80, 2000)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1153.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(15, 8, -2)""], [""(-3, 70, 17)"", ""(70, 17, -3)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(2000, 120, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1155.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""(15, -2)""], [""(17, 70, -3)"", ""(70, -3)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 0, 1)"", ""(0, 1)""], [""(1, 0, -1)"", ""(0, -1)""], [""(120, 2000, 80)"", ""(2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1247.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(8, 2, 15)""], [""(-3, 70, 17)"", ""(17, 3, 70)""], [""(1, 0, 1)"", ""(1, -1, 0)""], [""(-1, 0, 1)"", ""(1, 1, 0)""], [""(80, 2000, 120)"", ""(120, -80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1249.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(8, 15, -2)""], [""(70, -3, 17)"", ""(17, 70, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(1, 0, -1)""], [""(2000, 80, 120)"", ""(120, 2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1253.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 8, 15)""], [""(17, 70, -3)"", ""(-3, 17, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(-1, 1, 0)""], [""(120, 2000, 80)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1257.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1261.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(15, 8, -2)""], [""(17, -3, 70)"", ""(70, 17, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(2000, 120, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1263.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 2, 8)""], [""(-3, 17, 70)"", ""(70, 3, 17)""], [""(1, 1, 0)"", ""(0, -1, 1)""], [""(-1, 1, 0)"", ""(0, 1, 1)""], [""(80, 120, 2000)"", ""(2000, -80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1301.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(8, 2, 15)""], [""(70, -3, 17)"", ""(17, 3, 70)""], [""(0, 1, 1)"", ""(1, -1, 0)""], [""(0, -1, 1)"", ""(1, 1, 0)""], [""(2000, 80, 120)"", ""(120, -80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1303.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(8, 15, -2)""], [""(-3, 70, 17)"", ""(17, 70, -3)""], [""(-1, 0, 1)"", ""(1, 0, -1)""], [""(80, 2000, 120)"", ""(120, 2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1307.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 8, 15)""], [""(70, 17, -3)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 0)""], [""(2000, 120, 80)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1311.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 8)""], [""(17, 70, -3)"", ""(-3, 70, 17)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1315.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 8)""], [""(-3, 17, 70)"", ""(70, 17)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 1, 0)"", ""(0, 1)""], [""(-1, 1, 0)"", ""(0, 1)""], [""(80, 120, 2000)"", ""(2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,b,third,second,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1317.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""(15, -2)""], [""(17, -3, 70)"", ""(70, -3)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 1, 0)"", ""(0, 1)""], [""(1, -1, 0)"", ""(0, -1)""], [""(120, 80, 2000)"", ""(2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1598.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1600.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]",[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""0""], [""(17, 70, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(1, 0, -1)"", ""1""], [""(120, 2000, 80)"", ""0""]]"
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1604.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1608.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 5, -10)""], [""(-3, 70, 17)"", ""(-3, 10, -30)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 1, -1)""], [""(80, 2000, 120)"", ""(80, 20, 1600)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1612.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1614.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1652.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(8, -2, 15)""], [""(17, 70, -3)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, -1, 0)""], [""(120, 2000, 80)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1654.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""(8, 5, 15, 3)""], [""(17, -3, 70)"", ""(17, 10, 70, 7)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 0, 1)""], [""(1, -1, 0)"", ""(1, 1, 0, 0)""], [""(120, 80, 2000)"", ""(120, 20, 2000, 100)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1658.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 75, 15)""], [""(-3, 70, 17)"", ""(-3, 700, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 0, 0)""], [""(80, 2000, 120)"", ""(80, 40000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
