small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
small,large,None,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/18.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
small,large,None,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/19.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,None,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/22.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,None,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/23.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,None,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/26.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,None,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/27.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,None,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/31.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'None'"", ""None""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
small,large,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/32.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",fppppppp,❌✅✅✅✅✅✅✅,[],"[[""'neither'"", ""'large'""]]"
small,large,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/33.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
small,large,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/34.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
small,large,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/35.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
small,large,neither,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/38.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'small'""]]",pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'large'""]]"
small,large,neither,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/39.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
small,large,neither,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/42.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'small'""]]",pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'large'""]]"
small,large,neither,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/43.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
small,large,neither,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/47.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'neither'"", ""'small'""]]",pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'neither'"", ""'large'""]]"
small,house,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/96.txt,[],[],fpffffff,❌✅❌❌❌❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/97.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'small'""], [""None"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/98.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'small'""], [""None"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/99.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,2,15,✅✅✅✅❌❌❌❌,ppppffff,input/codex/small_or_large/102.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,2,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/103.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,10,15,✅✅✅✅❌❌❌❌,ppppffff,input/codex/small_or_large/106.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],ppppffff,✅✅✅✅❌❌❌❌,[],"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,10,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/107.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,,1000,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/111.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppppfff,✅✅✅✅✅❌❌❌,[],"[[""None"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/112.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/113.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/114.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
small,house,None,-100,2000,❌❌❌❌❌❌✅✅,ffffffpp,input/codex/small_or_large/115.txt,"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,2,15,✅✅✅✅❌❌❌❌,ppppffff,input/codex/small_or_large/118.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,2,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/119.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,10,15,✅✅✅✅❌❌❌❌,ppppffff,input/codex/small_or_large/122.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,10,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/123.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,None,1000,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/127.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'None'"", ""None""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'None'"", ""'large'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
small,house,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/128.txt,[],[],fpffffff,❌✅❌❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/129.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/130.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/131.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,2,15,✅✅✅✅❌❌❌❌,ppppffff,input/codex/small_or_large/134.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,2,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/135.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,10,15,✅✅✅✅❌❌❌❌,ppppffff,input/codex/small_or_large/138.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,10,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/139.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
small,house,neither,1000,2000,✅✅✅✅✅✅❌❌,ppppppff,input/codex/small_or_large/143.txt,"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'neither'"", ""'small'""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'neither'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,small,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/192.txt,[],[],fpffffff,❌✅❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/193.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/194.txt,[],[],ffppffff,❌❌✅✅❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/195.txt,[],[],ffppppff,❌❌✅✅✅✅❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
