codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,op,example_input,order,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
✅✅✅,✅💀💀,✅❌❌,prefixes,12345678,longest_first,ppp,input/codex/suffix_prefix/10.txt,[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],pee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['WWW', 'WW', 'W']"", ""['WW', 'WW']""]]"
✅✅✅,❌❌❌,✅❌❌,prefixes,12345678,shortest_first,ppp,input/codex/suffix_prefix/11.txt,[],"[[""[]"", ""['']""], [""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['', 'a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']""], [""['W', 'WW', 'WWW']"", ""['', 'W', 'WW', 'WWW']""]]","[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['W', 'WW', 'WWW']"", ""['WW', 'WW']""]]",[],[],[],fff,[],[],[],[],"[[""[]"", ""['']""], [""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['', 'a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']""], [""['W', 'WW', 'WWW']"", ""['', 'W', 'WW', 'WWW']""]]","[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['W', 'WW', 'WWW']"", ""['WW', 'WW']""]]",pff,[],[],[],[],"[[""[]"", ""['']""], [""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['', 'a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']""], [""['W', 'WW', 'WWW']"", ""['', 'W', 'WW', 'WWW']""]]","[[""['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']"", ""['as', 'sd', 'df', 'fg', 'gh']""], [""['W', 'WW', 'WWW']"", ""['WW', 'WW']""]]"
✅✅✅,💀💀💀,✅❌❌,suffixes,abc,longest_first,ppp,input/codex/suffix_prefix/12.txt,[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]",[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],eee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]",pff,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]"
✅❌❌,💀💀💀,✅❌❌,suffixes,abc,shortest_first,pff,input/codex/suffix_prefix/13.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]",[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],eee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]",pff,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]"
✅✅✅,💀💀💀,✅💀💀,suffixes,xyz,longest_first,ppp,input/codex/suffix_prefix/14.txt,[],[],[],[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]","[""name 'longest' is not defined"", ""name 'longest' is not defined""]",eee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]","[""name 'longest' is not defined"", ""name 'longest' is not defined""]",[],[],[],pee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]","[""name 'longest' is not defined"", ""name 'longest' is not defined""]",[],[],[]
✅❌❌,💀💀💀,✅❌❌,suffixes,xyz,shortest_first,pff,input/codex/suffix_prefix/15.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],eee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",pff,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]"
✅✅✅,💀💀💀,✅❌❌,suffixes,suffix,longest_first,ppp,input/codex/suffix_prefix/16.txt,[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",[],"[""name 'suffixes_iter' is not defined"", ""name 'suffixes_iter' is not defined"", ""name 'suffixes_iter' is not defined""]",[],eee,[],"[""name 'suffixes_iter' is not defined"", ""name 'suffixes_iter' is not defined"", ""name 'suffixes_iter' is not defined""]",[],[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]",pff,[],"[""name 'suffixes_iter' is not defined"", ""name 'suffixes_iter' is not defined"", ""name 'suffixes_iter' is not defined""]",[],[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['a', 's', 'd', 'f', 'g']""], [""['WWW', 'WW', 'W']"", ""['W', 'W']""]]"
✅❌❌,💀💀💀,✅❌❌,suffixes,suffix,shortest_first,pff,input/codex/suffix_prefix/17.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],eee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['a', 's', 'd', 'f', 'g']""], [""['W', 'WW', 'WWW']"", ""['W', 'W']""]]"
✅✅✅,💀💀💀,✅❌❌,suffixes,prefix,longest_first,ppp,input/codex/suffix_prefix/18.txt,[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]",[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],eee,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]",pff,[],"[""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object"", ""maximum recursion depth exceeded while calling a Python object""]",[],[],[],"[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""[]""], [""['WWW', 'WW', 'W']"", ""[]""]]"
✅❌❌,✅❌❌,✅❌❌,suffixes,prefix,shortest_first,pff,input/codex/suffix_prefix/19.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]","[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['h', 'g', 'f', 'd', 's', 'a']""], [""['W', 'WW', 'WWW']"", ""['W', 'W', 'W']""]]","[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]",[],[],[],pff,[],[],[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]","[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['h', 'g', 'f', 'd', 's', 'a']""], [""['W', 'WW', 'WWW']"", ""['W', 'W', 'W']""]]","[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]",pff,[],[],[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]","[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['h', 'g', 'f', 'd', 's', 'a']""], [""['W', 'WW', 'WWW']"", ""['W', 'W', 'W']""]]","[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh']""], [""['W', 'WW', 'WWW']"", ""['WWW']""]]"
✅✅✅,❌❌❌,✅❌❌,suffixes,reverse the result!!!,longest_first,ppp,input/codex/suffix_prefix/20.txt,[],"[[""[]"", ""['']""], [""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]","[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]",[],[],[],fff,[],[],[],[],"[[""[]"", ""['']""], [""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]","[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]",pff,[],[],[],[],"[[""[]"", ""['']""], [""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]","[[""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"", ""['asdfgh']""], [""['WWW', 'WW', 'W']"", ""['WWW']""]]"
✅❌❌,💀💀💀,✅❌❌,suffixes,reverse the result!!!,shortest_first,pff,input/codex/suffix_prefix/21.txt,"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],eee,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]",pff,[],"[""name 'itertools' is not defined"", ""name 'itertools' is not defined"", ""name 'itertools' is not defined""]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']""], [""['W', 'WW', 'WWW']"", ""['WWW', 'WW', 'W']""]]",[],"[[""['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']"", ""[]""], [""['W', 'WW', 'WWW']"", ""[]""]]"
✅✅✅,✅✅✅,✅💀💀,suffixes,12345678,longest_first,ppp,input/codex/suffix_prefix/22.txt,[],[],[],[],[],"[""name 'longest' is not defined"", ""name 'longest' is not defined""]",ppp,[],[],"[""name 'longest' is not defined"", ""name 'longest' is not defined""]",[],[],[],pee,[],[],"[""name 'longest' is not defined"", ""name 'longest' is not defined""]",[],[],[]
