pos_ret,neg_ret,sep,case,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
True,False,a dash,uppercase,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffff,input/codex/joined_seq/24.txt,"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""<re.Match object; span=(0, 8), match='AAB-CBBC'>""], [""False"", ""None""], [""False"", ""None""]]",[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""], [""False"", ""None""], [""False"", ""None""]]",ffffffffffpfff,❌❌❌❌❌❌❌❌❌❌✅❌❌❌,[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""False"", ""True""]]"
True,False,a dash,lowercase,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,ffffffffffffff,input/codex/joined_seq/25.txt,"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""<re.Match object; span=(0, 9), match='aab-cbbbc'>""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""]]",[],pppppppppppppp,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,[],[],eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,a question mark,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/26.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""False"", ""None""], [""True"", ""None""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
True,False,a question mark,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/27.txt,[],[],fpfpfpppfpfppp,❌✅❌✅❌✅✅✅❌✅❌✅✅✅,[],"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
False,True,an underscore,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/28.txt,[],[],pppfpfpfpfpfpf,✅✅✅❌✅❌✅❌✅❌✅❌✅❌,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""False""], [""False"", ""'AAB CBBC'""], [""True"", ""False""], [""True"", ""'AAB  CBBC'""], [""True"", ""False""], [""True"", ""'AAB      CBBC'""], [""True"", ""False""], [""True"", ""'AAB?CBBC'""], [""True"", ""False""], [""True"", ""'AAB+CBBC'""], [""True"", ""False""], [""True"", ""'AAB-CBBC'""], [""True"", ""False""], [""True"", ""'AAB?CBBC'""]]"
False,True,an underscore,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/29.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""False"", ""'aabcbbbc'""], [""True"", ""''""], [""True"", ""'aabcbbbc'""], [""True"", ""''""], [""True"", ""'aabcbbbc'""], [""True"", ""''""], [""True"", ""'aabcbbbc'""], [""True"", ""''""], [""True"", ""'aabcbbbc'""], [""True"", ""''""], [""True"", ""'aabcbbbc'""], [""True"", ""''""], [""True"", ""'aabcbbbc'""], [""True"", ""''""]]"
False,True,two underscores,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/30.txt,[],[],pfpppfpfpfpfpf,✅❌✅✅✅❌✅❌✅❌✅❌✅❌,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'aab_cbbbc'""], [""True"", ""'AAB_CBBC'""], [""True"", ""'aab__cbbbc'""], [""False"", ""'AAB__CBBC'""], [""True"", ""'aab______cbbbc'""], [""True"", ""'AAB______CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'aab+cbbbc'""], [""True"", ""'AAB+CBBC'""], [""True"", ""'aab-cbbbc'""], [""True"", ""'AAB-CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""]]"
False,True,two underscores,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/31.txt,[],[],ffpfffffffffff,❌❌✅❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'aab_cbbbc'""], [""True"", ""'AAB_CBBC'""], [""False"", ""'aab__cbbbc'""], [""True"", ""'AAB__CBBC'""], [""True"", ""'aab______cbbbc'""], [""True"", ""'AAB______CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'aab+cbbbc'""], [""True"", ""'AAB+CBBC'""], [""True"", ""'aab-cbbbc'""], [""True"", ""'AAB-CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""]]"
False,True,six underscores,uppercase,✅❌✅❌✅✅✅✅✅✅✅✅✅✅,pfpfpppppppppp,input/codex/joined_seq/32.txt,"[[""True"", ""False""], [""True"", ""False""]]",[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""False"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'aab_cbbbc'""], [""True"", ""'AAB_CBBC'""], [""True"", ""'aab__cbbbc'""], [""True"", ""'AAB__CBBC'""], [""True"", ""'aab______cbbbc'""], [""False"", ""'AAB______CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'aab+cbbbc'""], [""True"", ""'AAB+CBBC'""], [""True"", ""'aab-cbbbc'""], [""True"", ""'AAB-CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""]]"
False,True,six underscores,lowercase,✅✅✅✅❌✅✅✅✅✅✅✅✅✅,ppppfppppppppp,input/codex/joined_seq/33.txt,"[[""False"", ""True""]]",[],ppppfppppppppp,✅✅✅✅❌✅✅✅✅✅✅✅✅✅,[],"[[""False"", ""True""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
False,True,a minus,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/34.txt,[],[],fffffffffffpff,❌❌❌❌❌❌❌❌❌❌❌✅❌❌,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'AAB_CBBBC'""], [""True"", ""'AAB_CBBC'""], [""True"", ""'AAB__CBBBC'""], [""True"", ""'AAB__CBBC'""], [""True"", ""'AAB______CBBBC'""], [""True"", ""'AAB______CBBC'""], [""True"", ""'AAB?CBBBC'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'AAB+CBBBC'""], [""True"", ""'AAB+CBBC'""], [""True"", ""'AAB-CBBBC'""], [""False"", ""'AAB-CBBC'""], [""True"", ""'AAB?CBBBC'""], [""True"", ""'AAB?CBBC'""]]"
False,True,a minus,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/35.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
False,True,a plus,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/36.txt,[],[],pppppppppppppp,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'AAB_CBBBC'""], [""True"", ""'AAB_CBBC'""], [""True"", ""'AAB__CBBBC'""], [""True"", ""'AAB__CBBC'""], [""True"", ""'AAB______CBBBC'""], [""True"", ""'AAB______CBBC'""], [""True"", ""'AAB?CBBBC'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'AAB+CBBBC'""], [""False"", ""'AAB+CBBC'""], [""True"", ""'AAB-CBBBC'""], [""True"", ""'AAB-CBBC'""], [""True"", ""'AAB?CBBBC'""], [""True"", ""'AAB?CBBC'""]]"
False,True,a plus,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/37.txt,[],[],ffffffffpfffff,❌❌❌❌❌❌❌❌✅❌❌❌❌❌,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
False,True,a dash,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/38.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""False"", ""None""], [""True"", ""None""], [""True"", ""None""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'aab_cbbbc'""], [""True"", ""'AAB_CBBC'""], [""True"", ""'aab__cbbbc'""], [""True"", ""'AAB__CBBC'""], [""True"", ""'aab______cbbbc'""], [""True"", ""'AAB______CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'aab+cbbbc'""], [""True"", ""'AAB+CBBC'""], [""True"", ""'aabcbbbc'""], [""False"", ""'AABCBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""]]"
False,True,a dash,lowercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/39.txt,[],[],ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""], [""False"", ""None""], [""True"", ""None""], [""True"", ""None""], [""True"", ""None""]]",ffffffffffffff,❌❌❌❌❌❌❌❌❌❌❌❌❌❌,[],"[[""True"", ""'aab_cbbbc'""], [""True"", ""'AAB_CBBC'""], [""True"", ""'aab__cbbbc'""], [""True"", ""'AAB__CBBC'""], [""True"", ""'aab______cbbbc'""], [""True"", ""'AAB______CBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""], [""True"", ""'aab+cbbbc'""], [""True"", ""'AAB+CBBC'""], [""False"", ""'aabcbbbc'""], [""True"", ""'AABCBBC'""], [""True"", ""'aab?cbbbc'""], [""True"", ""'AAB?CBBC'""]]"
False,True,a question mark,uppercase,✅✅✅✅✅✅✅✅✅✅✅✅✅✅,pppppppppppppp,input/codex/joined_seq/40.txt,[],[],fffffffpfffffp,❌❌❌❌❌❌❌✅❌❌❌❌❌✅,[],"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",eeeeeeeeeeeeee,💀💀💀💀💀💀💀💀💀💀💀💀💀💀,"[""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined"", ""name 'string' is not defined""]",[]
