count,word_count,input,result,result_emojis,model_input,expected,actual
1,True,"[0, 3]",f,❌,input/incoder/bitdiff/2.txt,False,3
1,True,"[0, 7]",f,❌,input/incoder/bitdiff/2.txt,False,7
1,True,"[0, 31]",f,❌,input/incoder/bitdiff/2.txt,False,31
1,True,"[0, 2047]",f,❌,input/incoder/bitdiff/2.txt,False,2047
1,True,"[0, 32767]",f,❌,input/incoder/bitdiff/2.txt,False,32767
1,True,"[0, 536870911]",f,❌,input/incoder/bitdiff/2.txt,False,536870911
1,True,"[1, 1]",p,✅,input/incoder/bitdiff/2.txt,,
1,True,"[1, 3]",f,❌,input/incoder/bitdiff/2.txt,True,2
1,True,"[2, 7]",f,❌,input/incoder/bitdiff/2.txt,False,5
1,True,"[21, 31]",f,❌,input/incoder/bitdiff/2.txt,False,10
1,True,"[341, 2047]",f,❌,input/incoder/bitdiff/2.txt,False,1706
1,True,"[21877, 32767]",f,❌,input/incoder/bitdiff/2.txt,False,10890
1,True,"[262143, 536870911]",f,❌,input/incoder/bitdiff/2.txt,False,536608768
1,False,"[0, 1]",p,✅,input/incoder/bitdiff/3.txt,,
1,False,"[0, 3]",f,❌,input/incoder/bitdiff/3.txt,False,3
1,False,"[0, 7]",f,❌,input/incoder/bitdiff/3.txt,False,7
1,False,"[0, 31]",f,❌,input/incoder/bitdiff/3.txt,False,31
1,False,"[0, 2047]",f,❌,input/incoder/bitdiff/3.txt,False,2047
1,False,"[0, 32767]",f,❌,input/incoder/bitdiff/3.txt,False,32767
1,False,"[0, 536870911]",f,❌,input/incoder/bitdiff/3.txt,False,536870911
1,False,"[1, 1]",p,✅,input/incoder/bitdiff/3.txt,,
1,False,"[1, 3]",f,❌,input/incoder/bitdiff/3.txt,True,2
1,False,"[2, 7]",f,❌,input/incoder/bitdiff/3.txt,False,5
1,False,"[21, 31]",f,❌,input/incoder/bitdiff/3.txt,False,10
1,False,"[341, 2047]",f,❌,input/incoder/bitdiff/3.txt,False,1706
1,False,"[21877, 32767]",f,❌,input/incoder/bitdiff/3.txt,False,10890
1,False,"[262143, 536870911]",f,❌,input/incoder/bitdiff/3.txt,False,536608768
2,True,"[0, 1]",p,✅,input/incoder/bitdiff/4.txt,,
2,True,"[0, 3]",p,✅,input/incoder/bitdiff/4.txt,,
2,True,"[0, 7]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[0, 31]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[0, 2047]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[0, 32767]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[0, 536870911]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[1, 1]",p,✅,input/incoder/bitdiff/4.txt,,
2,True,"[1, 3]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[2, 7]",f,❌,input/incoder/bitdiff/4.txt,True,False
2,True,"[21, 31]",p,✅,input/incoder/bitdiff/4.txt,,
2,True,"[341, 2047]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[21877, 32767]",f,❌,input/incoder/bitdiff/4.txt,False,True
2,True,"[262143, 536870911]",p,✅,input/incoder/bitdiff/4.txt,,
2,False,"[0, 1]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[0, 3]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[0, 7]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[0, 31]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[0, 2047]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[0, 32767]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[0, 536870911]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[1, 1]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[1, 3]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[2, 7]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[21, 31]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[341, 2047]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[21877, 32767]",p,✅,input/incoder/bitdiff/5.txt,,
2,False,"[262143, 536870911]",p,✅,input/incoder/bitdiff/5.txt,,
3,True,"[0, 1]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[0, 3]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[0, 7]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[0, 31]",f,❌,input/incoder/bitdiff/6.txt,False,True
3,True,"[0, 2047]",f,❌,input/incoder/bitdiff/6.txt,False,True
3,True,"[0, 32767]",f,❌,input/incoder/bitdiff/6.txt,False,True
3,True,"[0, 536870911]",f,❌,input/incoder/bitdiff/6.txt,False,True
3,True,"[1, 1]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[1, 3]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[2, 7]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[21, 31]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[341, 2047]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[21877, 32767]",p,✅,input/incoder/bitdiff/6.txt,,
3,True,"[262143, 536870911]",p,✅,input/incoder/bitdiff/6.txt,,
3,False,"[0, 1]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[0, 3]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[0, 7]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[0, 31]",f,❌,input/incoder/bitdiff/7.txt,False,True
3,False,"[0, 2047]",f,❌,input/incoder/bitdiff/7.txt,False,True
3,False,"[0, 32767]",f,❌,input/incoder/bitdiff/7.txt,False,True
3,False,"[0, 536870911]",f,❌,input/incoder/bitdiff/7.txt,False,True
3,False,"[1, 1]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[1, 3]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[2, 7]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[21, 31]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[341, 2047]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[21877, 32767]",p,✅,input/incoder/bitdiff/7.txt,,
3,False,"[262143, 536870911]",p,✅,input/incoder/bitdiff/7.txt,,
4,True,"[0, 1]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[0, 3]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[0, 7]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[0, 31]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[0, 2047]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[0, 32767]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[0, 536870911]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[1, 1]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[1, 3]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[2, 7]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[21, 31]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[341, 2047]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[21877, 32767]",e,💀,input/incoder/bitdiff/8.txt,,
4,True,"[262143, 536870911]",e,💀,input/incoder/bitdiff/8.txt,,
4,False,"[0, 1]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[0, 3]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[0, 7]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[0, 31]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[0, 2047]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[0, 32767]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[0, 536870911]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[1, 1]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[1, 3]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[2, 7]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[21, 31]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[341, 2047]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[21877, 32767]",p,✅,input/incoder/bitdiff/9.txt,,
4,False,"[262143, 536870911]",p,✅,input/incoder/bitdiff/9.txt,,
5,True,"[0, 1]",f,❌,input/incoder/bitdiff/10.txt,False,True
5,True,"[0, 3]",f,❌,input/incoder/bitdiff/10.txt,False,True
5,True,"[0, 7]",f,❌,input/incoder/bitdiff/10.txt,False,True
5,True,"[0, 31]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[0, 2047]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[0, 32767]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[0, 536870911]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[1, 1]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[1, 3]",f,❌,input/incoder/bitdiff/10.txt,False,True
5,True,"[2, 7]",f,❌,input/incoder/bitdiff/10.txt,False,True
5,True,"[21, 31]",f,❌,input/incoder/bitdiff/10.txt,False,True
5,True,"[341, 2047]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[21877, 32767]",p,✅,input/incoder/bitdiff/10.txt,,
5,True,"[262143, 536870911]",p,✅,input/incoder/bitdiff/10.txt,,
5,False,"[0, 1]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[0, 3]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[0, 7]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[0, 31]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[0, 2047]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[0, 32767]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[0, 536870911]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[1, 1]",p,✅,input/incoder/bitdiff/11.txt,,
5,False,"[1, 3]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[2, 7]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[21, 31]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[341, 2047]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[21877, 32767]",e,💀,input/incoder/bitdiff/11.txt,,
5,False,"[262143, 536870911]",e,💀,input/incoder/bitdiff/11.txt,,
6,True,"[0, 1]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[0, 3]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[0, 7]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[0, 31]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[0, 2047]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[0, 32767]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[0, 536870911]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[1, 1]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[1, 3]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[2, 7]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[21, 31]",p,✅,input/incoder/bitdiff/12.txt,,
6,True,"[341, 2047]",f,❌,input/incoder/bitdiff/12.txt,True,False
6,True,"[21877, 32767]",f,❌,input/incoder/bitdiff/12.txt,True,False
6,True,"[262143, 536870911]",f,❌,input/incoder/bitdiff/12.txt,False,True
6,False,"[0, 1]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[0, 3]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[0, 7]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[0, 31]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[0, 2047]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[0, 32767]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[0, 536870911]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[1, 1]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[1, 3]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[2, 7]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[21, 31]",p,✅,input/incoder/bitdiff/13.txt,,
6,False,"[341, 2047]",f,❌,input/incoder/bitdiff/13.txt,True,False
6,False,"[21877, 32767]",f,❌,input/incoder/bitdiff/13.txt,True,False
6,False,"[262143, 536870911]",p,✅,input/incoder/bitdiff/13.txt,,
11,True,"[0, 1]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[0, 3]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[0, 7]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[0, 31]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[0, 2047]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[0, 32767]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[0, 536870911]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[1, 1]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[1, 3]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[2, 7]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[21, 31]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[341, 2047]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[21877, 32767]",e,💀,input/incoder/bitdiff/14.txt,,
11,True,"[262143, 536870911]",e,💀,input/incoder/bitdiff/14.txt,,
11,False,"[0, 1]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[0, 3]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[0, 7]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[0, 31]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[0, 2047]",f,❌,input/incoder/bitdiff/15.txt,True,0
11,False,"[0, 32767]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[0, 536870911]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[1, 1]",p,✅,input/incoder/bitdiff/15.txt,,
11,False,"[1, 3]",f,❌,input/incoder/bitdiff/15.txt,False,1
11,False,"[2, 7]",f,❌,input/incoder/bitdiff/15.txt,False,2
11,False,"[21, 31]",f,❌,input/incoder/bitdiff/15.txt,False,4
11,False,"[341, 2047]",f,❌,input/incoder/bitdiff/15.txt,False,9
11,False,"[21877, 32767]",f,❌,input/incoder/bitdiff/15.txt,False,11
11,False,"[262143, 536870911]",f,❌,input/incoder/bitdiff/15.txt,True,11
15,True,"[0, 1]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[0, 3]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[0, 7]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[0, 31]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[0, 2047]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[0, 32767]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[0, 536870911]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[1, 1]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[1, 3]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[2, 7]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[21, 31]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[341, 2047]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[21877, 32767]",e,💀,input/incoder/bitdiff/16.txt,,
15,True,"[262143, 536870911]",e,💀,input/incoder/bitdiff/16.txt,,
15,False,"[0, 1]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[0, 3]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[0, 7]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[0, 31]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[0, 2047]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[0, 32767]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[0, 536870911]",f,❌,input/incoder/bitdiff/17.txt,False,True
15,False,"[1, 1]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[1, 3]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[2, 7]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[21, 31]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[341, 2047]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[21877, 32767]",p,✅,input/incoder/bitdiff/17.txt,,
15,False,"[262143, 536870911]",f,❌,input/incoder/bitdiff/17.txt,False,True
29,True,"[0, 1]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[0, 3]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[0, 7]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[0, 31]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[0, 2047]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[0, 32767]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[0, 536870911]",f,❌,input/incoder/bitdiff/18.txt,True,False
29,True,"[1, 1]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[1, 3]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[2, 7]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[21, 31]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[341, 2047]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[21877, 32767]",p,✅,input/incoder/bitdiff/18.txt,,
29,True,"[262143, 536870911]",p,✅,input/incoder/bitdiff/18.txt,,
29,False,"[0, 1]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[0, 3]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[0, 7]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[0, 31]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[0, 2047]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[0, 32767]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[0, 536870911]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[1, 1]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[1, 3]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[2, 7]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[21, 31]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[341, 2047]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[21877, 32767]",e,💀,input/incoder/bitdiff/19.txt,,
29,False,"[262143, 536870911]",e,💀,input/incoder/bitdiff/19.txt,,
