op,step,example_input,input,result,result_emojis,model_input,expected,actual
decr,0,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",f,❌,input/incoder/incr_list/12.txt,"[5, 2, 5, 2, 3, 3, 9, 0, 123]","[4, 1, 4, 1, 2, 2, 8, -1, 122]"
decr,0,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],p,✅,input/incoder/incr_list/13.txt,,
decr,0,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]",f,❌,input/incoder/incr_list/13.txt,"[3, 2, 1]","[2, 1, 0]"
decr,0,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",f,❌,input/incoder/incr_list/13.txt,"[5, 2, 5, 2, 3, 3, 9, 0, 123]","[4, 1, 4, 1, 2, 2, 8, -1, 122]"
decr,1,"[1, 2, 3]",[[]],p,✅,input/incoder/incr_list/14.txt,,
decr,1,"[1, 2, 3]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/14.txt,,
decr,1,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/14.txt,,
decr,1,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],p,✅,input/incoder/incr_list/15.txt,,
decr,1,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/15.txt,,
decr,1,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/15.txt,,
decr,2,"[1, 2, 3]",[[]],p,✅,input/incoder/incr_list/16.txt,,
decr,2,"[1, 2, 3]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/16.txt,,
decr,2,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/16.txt,,
decr,2,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],p,✅,input/incoder/incr_list/17.txt,,
decr,2,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/17.txt,,
decr,2,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/17.txt,,
decr,100,"[1, 2, 3]",[[]],p,✅,input/incoder/incr_list/18.txt,,
decr,100,"[1, 2, 3]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/18.txt,,
decr,100,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/18.txt,,
decr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],p,✅,input/incoder/incr_list/19.txt,,
decr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/19.txt,,
decr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/19.txt,,
decr,9999,"[1, 2, 3]",[[]],p,✅,input/incoder/incr_list/20.txt,,
decr,9999,"[1, 2, 3]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/20.txt,,
decr,9999,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/20.txt,,
decr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],p,✅,input/incoder/incr_list/21.txt,,
decr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/21.txt,,
decr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/21.txt,,
decr,3829893478785784890248,"[1, 2, 3]",[[]],p,✅,input/incoder/incr_list/22.txt,,
decr,3829893478785784890248,"[1, 2, 3]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/22.txt,,
decr,3829893478785784890248,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/22.txt,,
decr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],p,✅,input/incoder/incr_list/23.txt,,
decr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]",p,✅,input/incoder/incr_list/23.txt,,
decr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]",p,✅,input/incoder/incr_list/23.txt,,
