var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
a,b,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/923.txt,"(1, 0, -1)","(1, -1, 0)"
a,b,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/923.txt,"(120, 2000, 80)","(120, 80, 2000)"
a,b,first,third,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/925.txt,"(8, -2, 15)","(8, 15, -2)"
a,b,first,third,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/925.txt,"(17, -3, 70)","(17, 70, -3)"
a,b,first,third,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/925.txt,,
a,b,first,third,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/925.txt,"(1, 1, 0)","(1, 0, 1)"
a,b,first,third,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/925.txt,"(1, -1, 0)","(1, 0, -1)"
a,b,first,third,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/925.txt,"(120, 80, 2000)","(120, 2000, 80)"
a,b,first,third,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/929.txt,"(-2, 15, 8)","(-2, 8, 15)"
a,b,first,third,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/929.txt,"(-3, 70, 17)","(-3, 17, 70)"
a,b,first,third,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/929.txt,,
a,b,first,third,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/929.txt,"(1, 0, 1)","(1, 1, 0)"
a,b,first,third,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/929.txt,"(-1, 0, 1)","(-1, 1, 0)"
a,b,first,third,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/929.txt,"(80, 2000, 120)","(80, 120, 2000)"
a,b,first,third,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/933.txt,"(-2, 8, 15)","(3, 5, 15)"
a,b,first,third,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/933.txt,"(-3, 17, 70)","(7, 10, 70)"
a,b,first,third,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/933.txt,,
a,b,first,third,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/933.txt,"(1, 1, 0)","(1, 0, 0)"
a,b,first,third,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/933.txt,"(-1, 1, 0)","(0, 1, 0)"
a,b,first,third,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/933.txt,"(80, 120, 2000)","(100, 20, 2000)"
a,b,first,third,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/937.txt,"(15, -2, 8)","(15, 8, -2)"
a,b,first,third,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/937.txt,"(70, -3, 17)","(70, 17, -3)"
a,b,first,third,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/937.txt,,
a,b,first,third,second,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/937.txt,,
a,b,first,third,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/937.txt,"(0, -1, 1)","(0, 1, -1)"
a,b,first,third,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/937.txt,"(2000, 80, 120)","(2000, 120, 80)"
a,b,first,third,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/939.txt,"(15, 8, -2)","(8, -2, 8)"
a,b,first,third,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/939.txt,"(70, 17, -3)","(17, -3, 17)"
a,b,first,third,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/939.txt,,
a,b,first,third,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/939.txt,"(0, 1, 1)","(1, 1, 1)"
a,b,first,third,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/939.txt,"(0, 1, -1)","(1, -1, 1)"
a,b,first,third,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/939.txt,"(2000, 120, 80)","(120, 80, 120)"
a,b,second,first,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1031.txt,"(-2, 8, 15)","(8, 2, 15)"
a,b,second,first,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1031.txt,"(-3, 17, 70)","(17, 3, 70)"
a,b,second,first,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1031.txt,,
a,b,second,first,third,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1031.txt,"(1, 1, 0)","(1, -1, 0)"
a,b,second,first,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1031.txt,"(-1, 1, 0)","(1, 1, 0)"
a,b,second,first,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1031.txt,"(80, 120, 2000)","(120, -80, 2000)"
a,b,second,first,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1033.txt,"(15, 8, -2)","(8, 15, -2)"
a,b,second,first,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1033.txt,"(70, 17, -3)","(17, 70, -3)"
a,b,second,first,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1033.txt,,
a,b,second,first,third,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1033.txt,"(0, 1, 1)","(1, 0, 1)"
a,b,second,first,third,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1033.txt,"(0, 1, -1)","(1, 0, -1)"
a,b,second,first,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1033.txt,"(2000, 120, 80)","(120, 2000, 80)"
a,b,second,first,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1037.txt,"(8, -2, 15)","(-2, 8, 15)"
a,b,second,first,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1037.txt,"(17, -3, 70)","(-3, 17, 70)"
a,b,second,first,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1037.txt,,
a,b,second,first,third,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/1037.txt,,
a,b,second,first,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1037.txt,"(1, -1, 0)","(-1, 1, 0)"
a,b,second,first,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1037.txt,"(120, 80, 2000)","(80, 120, 2000)"
a,b,second,first,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1041.txt,"(15, -2, 8)","(-2, 15, 8)"
a,b,second,first,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1041.txt,"(70, -3, 17)","(-3, 70, 17)"
a,b,second,first,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1041.txt,,
a,b,second,first,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1041.txt,"(0, 1, 1)","(1, 0, 1)"
a,b,second,first,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1041.txt,"(0, -1, 1)","(-1, 0, 1)"
a,b,second,first,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1041.txt,"(2000, 80, 120)","(80, 2000, 120)"
a,b,second,first,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1045.txt,"(8, 15, -2)","(15, 8, -2)"
a,b,second,first,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1045.txt,"(17, 70, -3)","(70, 17, -3)"
a,b,second,first,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1045.txt,,
a,b,second,first,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1045.txt,"(1, 0, 1)","(0, 1, 1)"
a,b,second,first,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1045.txt,"(1, 0, -1)","(0, 1, -1)"
a,b,second,first,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1045.txt,"(120, 2000, 80)","(2000, 120, 80)"
a,b,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1047.txt,"(-2, 15, 8)","(15, -2, 8)"
a,b,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1047.txt,"(-3, 70, 17)","(70, -3, 17)"
a,b,second,first,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1047.txt,,
a,b,second,first,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1047.txt,"(1, 0, 1)","(0, 1, 1)"
a,b,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1047.txt,"(-1, 0, 1)","(0, -1, 1)"
a,b,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1047.txt,"(80, 2000, 120)","(2000, 80, 120)"
a,b,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1139.txt,"(15, 8, -2)","(8, -2, 15)"
a,b,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1139.txt,"(70, 17, -3)","(17, -3, 70)"
a,b,second,third,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1139.txt,,
a,b,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1139.txt,"(0, 1, 1)","(1, 1, 0)"
a,b,second,third,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1139.txt,"(0, 1, -1)","(1, -1, 0)"
a,b,second,third,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1139.txt,"(2000, 120, 80)","(120, 80, 2000)"
a,b,second,third,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1141.txt,"(-2, 8, 15)","(8, 15, -2)"
a,b,second,third,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1141.txt,"(-3, 17, 70)","(17, 70, -3)"
a,b,second,third,first,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1141.txt,,
a,b,second,third,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1141.txt,"(1, 1, 0)","(1, 0, 1)"
a,b,second,third,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1141.txt,"(-1, 1, 0)","(1, 0, -1)"
a,b,second,third,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1141.txt,"(80, 120, 2000)","(120, 2000, 80)"
a,b,second,third,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1145.txt,"(15, -2, 8)","(-2, 8, 15)"
a,b,second,third,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1145.txt,"(70, -3, 17)","(-3, 17, 70)"
a,b,second,third,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1145.txt,,
a,b,second,third,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/1145.txt,"(0, 1, 1)","(1, 1, 0)"
a,b,second,third,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1145.txt,"(0, -1, 1)","(-1, 1, 0)"
a,b,second,third,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1145.txt,"(2000, 80, 120)","(80, 120, 2000)"
a,b,second,third,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1149.txt,"(8, -2, 15)","(-2, 15, 15)"
a,b,second,third,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1149.txt,"(17, -3, 70)","(-3, 70, 70)"
a,b,second,third,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1149.txt,,
a,b,second,third,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1149.txt,"(1, 1, 0)","(1, 0, 0)"
a,b,second,third,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1149.txt,"(1, -1, 0)","(-1, 0, 0)"
a,b,second,third,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1149.txt,"(120, 80, 2000)","(80, 2000, 2000)"
a,b,second,third,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1153.txt,"(-2, 15, 8)","(15, 8, -2)"
a,b,second,third,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1153.txt,"(-3, 70, 17)","(70, 17, -3)"
a,b,second,third,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1153.txt,,
a,b,second,third,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1153.txt,"(1, 0, 1)","(0, 1, 1)"
a,b,second,third,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1153.txt,"(-1, 0, 1)","(0, 1, -1)"
a,b,second,third,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1153.txt,"(80, 2000, 120)","(2000, 120, 80)"
a,b,second,third,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1155.txt,"(8, 15, -2)","(15, -2)"
a,b,second,third,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1155.txt,"(17, 70, -3)","(70, -3)"
a,b,second,third,first,product,difference,sum,"[0, 0]",f,❌,input/incoder/arithmetic/1155.txt,"(0, 0, 0)","(0, 0)"
a,b,second,third,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1155.txt,"(1, 0, 1)","(0, 1)"
a,b,second,third,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1155.txt,"(1, 0, -1)","(0, -1)"
a,b,second,third,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1155.txt,"(120, 2000, 80)","(2000, 80)"
a,b,third,first,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1247.txt,"(-2, 15, 8)","(8, 2, 15)"
a,b,third,first,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1247.txt,"(-3, 70, 17)","(17, 3, 70)"
a,b,third,first,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1247.txt,,
a,b,third,first,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1247.txt,"(1, 0, 1)","(1, -1, 0)"
a,b,third,first,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1247.txt,"(-1, 0, 1)","(1, 1, 0)"
a,b,third,first,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1247.txt,"(80, 2000, 120)","(120, -80, 2000)"
a,b,third,first,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1249.txt,"(15, -2, 8)","(8, 15, -2)"
a,b,third,first,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1249.txt,"(70, -3, 17)","(17, 70, -3)"
a,b,third,first,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1249.txt,,
a,b,third,first,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1249.txt,"(0, 1, 1)","(1, 0, 1)"
a,b,third,first,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1249.txt,"(0, -1, 1)","(1, 0, -1)"
a,b,third,first,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1249.txt,"(2000, 80, 120)","(120, 2000, 80)"
a,b,third,first,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1253.txt,"(8, 15, -2)","(-2, 8, 15)"
a,b,third,first,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1253.txt,"(17, 70, -3)","(-3, 17, 70)"
a,b,third,first,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1253.txt,,
a,b,third,first,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/1253.txt,"(1, 0, 1)","(1, 1, 0)"
a,b,third,first,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1253.txt,"(1, 0, -1)","(-1, 1, 0)"
a,b,third,first,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1253.txt,"(120, 2000, 80)","(80, 120, 2000)"
a,b,third,first,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1257.txt,"(15, 8, -2)","(-2, 15, 8)"
a,b,third,first,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1257.txt,"(70, 17, -3)","(-3, 70, 17)"
a,b,third,first,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1257.txt,,
a,b,third,first,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1257.txt,"(0, 1, 1)","(1, 0, 1)"
a,b,third,first,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1257.txt,"(0, 1, -1)","(-1, 0, 1)"
a,b,third,first,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1257.txt,"(2000, 120, 80)","(80, 2000, 120)"
a,b,third,first,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1261.txt,"(8, -2, 15)","(15, 8, -2)"
a,b,third,first,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1261.txt,"(17, -3, 70)","(70, 17, -3)"
a,b,third,first,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1261.txt,,
a,b,third,first,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1261.txt,"(1, 1, 0)","(0, 1, 1)"
a,b,third,first,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1261.txt,"(1, -1, 0)","(0, 1, -1)"
a,b,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1261.txt,"(120, 80, 2000)","(2000, 120, 80)"
a,b,third,first,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1263.txt,"(-2, 8, 15)","(15, 2, 8)"
a,b,third,first,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1263.txt,"(-3, 17, 70)","(70, 3, 17)"
a,b,third,first,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1263.txt,,
a,b,third,first,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1263.txt,"(1, 1, 0)","(0, -1, 1)"
a,b,third,first,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1263.txt,"(-1, 1, 0)","(0, 1, 1)"
a,b,third,first,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1263.txt,"(80, 120, 2000)","(2000, -80, 120)"
a,b,third,second,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1301.txt,"(15, -2, 8)","(8, 2, 15)"
a,b,third,second,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1301.txt,"(70, -3, 17)","(17, 3, 70)"
a,b,third,second,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1301.txt,,
a,b,third,second,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1301.txt,"(0, 1, 1)","(1, -1, 0)"
a,b,third,second,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1301.txt,"(0, -1, 1)","(1, 1, 0)"
a,b,third,second,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1301.txt,"(2000, 80, 120)","(120, -80, 2000)"
a,b,third,second,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1303.txt,"(-2, 15, 8)","(8, 15, -2)"
a,b,third,second,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1303.txt,"(-3, 70, 17)","(17, 70, -3)"
a,b,third,second,first,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1303.txt,,
a,b,third,second,first,sum,product,difference,"[1, 0]",p,✅,input/incoder/arithmetic/1303.txt,,
a,b,third,second,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1303.txt,"(-1, 0, 1)","(1, 0, -1)"
a,b,third,second,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1303.txt,"(80, 2000, 120)","(120, 2000, 80)"
a,b,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1307.txt,"(15, 8, -2)","(-2, 8, 15)"
a,b,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1307.txt,"(70, 17, -3)","(-3, 17, 70)"
a,b,third,second,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1307.txt,,
a,b,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/1307.txt,"(0, 1, 1)","(1, 1, 0)"
a,b,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1307.txt,"(0, 1, -1)","(-1, 1, 0)"
a,b,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1307.txt,"(2000, 120, 80)","(80, 120, 2000)"
a,b,third,second,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1311.txt,"(8, 15, -2)","(-2, 15, 8)"
a,b,third,second,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1311.txt,"(17, 70, -3)","(-3, 70, 17)"
a,b,third,second,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1311.txt,,
a,b,third,second,first,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/1311.txt,,
a,b,third,second,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1311.txt,"(1, 0, -1)","(-1, 0, 1)"
a,b,third,second,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1311.txt,"(120, 2000, 80)","(80, 2000, 120)"
a,b,third,second,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1315.txt,"(-2, 8, 15)","(15, 8)"
a,b,third,second,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1315.txt,"(-3, 17, 70)","(70, 17)"
a,b,third,second,first,product,sum,difference,"[0, 0]",f,❌,input/incoder/arithmetic/1315.txt,"(0, 0, 0)","(0, 0)"
a,b,third,second,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1315.txt,"(1, 1, 0)","(0, 1)"
a,b,third,second,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1315.txt,"(-1, 1, 0)","(0, 1)"
a,b,third,second,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1315.txt,"(80, 120, 2000)","(2000, 120)"
a,b,third,second,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1317.txt,"(8, -2, 15)","(15, -2)"
a,b,third,second,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1317.txt,"(17, -3, 70)","(70, -3)"
a,b,third,second,first,product,difference,sum,"[0, 0]",f,❌,input/incoder/arithmetic/1317.txt,"(0, 0, 0)","(0, 0)"
