digit,factor2,factor3,example_input,input,result,result_emojis,model_input,expected,actual
7,7,11,50,200,f,❌,input/incoder/fizzbuzz_count/21.txt,8,0
7,7,11,50,4000,f,❌,input/incoder/fizzbuzz_count/21.txt,265,0
7,7,11,50,10000,f,❌,input/incoder/fizzbuzz_count/21.txt,883,0
7,7,11,50,100000,f,❌,input/incoder/fizzbuzz_count/21.txt,11031,0
7,7,11,78,50,f,❌,input/incoder/fizzbuzz_count/22.txt,1,0
7,7,11,78,78,f,❌,input/incoder/fizzbuzz_count/22.txt,4,1
7,7,11,78,79,f,❌,input/incoder/fizzbuzz_count/22.txt,4,1
7,7,11,78,100,f,❌,input/incoder/fizzbuzz_count/22.txt,4,0
7,7,11,78,200,f,❌,input/incoder/fizzbuzz_count/22.txt,8,0
7,7,11,78,4000,f,❌,input/incoder/fizzbuzz_count/22.txt,265,0
7,7,11,78,10000,f,❌,input/incoder/fizzbuzz_count/22.txt,883,0
7,7,11,78,100000,f,❌,input/incoder/fizzbuzz_count/22.txt,11031,0
7,7,11,3298,50,f,❌,input/incoder/fizzbuzz_count/23.txt,1,22
7,7,11,3298,78,f,❌,input/incoder/fizzbuzz_count/23.txt,4,20
7,7,11,3298,79,f,❌,input/incoder/fizzbuzz_count/23.txt,4,22
7,7,11,3298,100,f,❌,input/incoder/fizzbuzz_count/23.txt,4,30
7,7,11,3298,200,f,❌,input/incoder/fizzbuzz_count/23.txt,8,51
7,7,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/23.txt,265,437
7,7,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/23.txt,883,1513
7,7,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/23.txt,11031,3567
7,7,3819,50,50,p,✅,input/incoder/fizzbuzz_count/24.txt,,
7,7,3819,50,78,f,❌,input/incoder/fizzbuzz_count/24.txt,4,0
7,7,3819,50,79,f,❌,input/incoder/fizzbuzz_count/24.txt,4,0
7,7,3819,50,100,f,❌,input/incoder/fizzbuzz_count/24.txt,4,1
7,7,3819,50,200,f,❌,input/incoder/fizzbuzz_count/24.txt,6,1
7,7,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/24.txt,173,0
7,7,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/24.txt,574,1
7,7,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/24.txt,7156,0
7,7,3819,78,50,p,✅,input/incoder/fizzbuzz_count/25.txt,,
7,7,3819,78,78,f,❌,input/incoder/fizzbuzz_count/25.txt,4,0
7,7,3819,78,79,f,❌,input/incoder/fizzbuzz_count/25.txt,4,0
7,7,3819,78,100,f,❌,input/incoder/fizzbuzz_count/25.txt,4,1
7,7,3819,78,200,f,❌,input/incoder/fizzbuzz_count/25.txt,6,1
7,7,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/25.txt,173,0
7,7,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/25.txt,574,1
7,7,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/25.txt,7156,0
7,7,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/26.txt,,
7,7,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/26.txt,4,0
7,7,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/26.txt,4,0
7,7,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/26.txt,4,1
7,7,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/26.txt,6,1
7,7,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/26.txt,173,0
7,7,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/26.txt,574,1
7,7,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/26.txt,7156,0
7,1837,13,50,50,p,✅,input/incoder/fizzbuzz_count/27.txt,,
7,1837,13,50,78,f,❌,input/incoder/fizzbuzz_count/27.txt,0,1
7,1837,13,50,79,f,❌,input/incoder/fizzbuzz_count/27.txt,1,0
7,1837,13,50,100,f,❌,input/incoder/fizzbuzz_count/27.txt,1,0
7,1837,13,50,200,f,❌,input/incoder/fizzbuzz_count/27.txt,2,0
7,1837,13,50,4000,f,❌,input/incoder/fizzbuzz_count/27.txt,95,0
7,1837,13,50,10000,f,❌,input/incoder/fizzbuzz_count/27.txt,310,0
7,1837,13,50,100000,f,❌,input/incoder/fizzbuzz_count/27.txt,3869,0
7,1837,13,78,50,p,✅,input/incoder/fizzbuzz_count/28.txt,,
7,1837,13,78,78,p,✅,input/incoder/fizzbuzz_count/28.txt,,
7,1837,13,78,79,f,❌,input/incoder/fizzbuzz_count/28.txt,1,0
7,1837,13,78,100,f,❌,input/incoder/fizzbuzz_count/28.txt,1,0
7,1837,13,78,200,f,❌,input/incoder/fizzbuzz_count/28.txt,2,0
7,1837,13,78,4000,f,❌,input/incoder/fizzbuzz_count/28.txt,95,0
7,1837,13,78,10000,f,❌,input/incoder/fizzbuzz_count/28.txt,310,0
7,1837,13,78,100000,f,❌,input/incoder/fizzbuzz_count/28.txt,3869,0
7,1837,13,3298,50,p,✅,input/incoder/fizzbuzz_count/29.txt,,
7,1837,13,3298,78,p,✅,input/incoder/fizzbuzz_count/29.txt,,
7,1837,13,3298,79,f,❌,input/incoder/fizzbuzz_count/29.txt,1,0
7,1837,13,3298,100,f,❌,input/incoder/fizzbuzz_count/29.txt,1,0
7,1837,13,3298,200,f,❌,input/incoder/fizzbuzz_count/29.txt,2,0
7,1837,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/29.txt,95,0
7,1837,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/29.txt,310,0
7,1837,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/29.txt,3869,0
7,1837,3819,50,50,p,✅,input/incoder/fizzbuzz_count/33.txt,,
7,1837,3819,50,78,p,✅,input/incoder/fizzbuzz_count/33.txt,,
7,1837,3819,50,79,p,✅,input/incoder/fizzbuzz_count/33.txt,,
7,1837,3819,50,100,p,✅,input/incoder/fizzbuzz_count/33.txt,,
7,1837,3819,50,200,p,✅,input/incoder/fizzbuzz_count/33.txt,,
7,1837,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/33.txt,2,0
7,1837,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/33.txt,4,0
7,1837,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/33.txt,39,0
7,1837,3819,78,50,p,✅,input/incoder/fizzbuzz_count/34.txt,,
7,1837,3819,78,78,p,✅,input/incoder/fizzbuzz_count/34.txt,,
7,1837,3819,78,79,p,✅,input/incoder/fizzbuzz_count/34.txt,,
7,1837,3819,78,100,p,✅,input/incoder/fizzbuzz_count/34.txt,,
7,1837,3819,78,200,p,✅,input/incoder/fizzbuzz_count/34.txt,,
7,1837,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/34.txt,2,0
7,1837,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/34.txt,4,0
7,1837,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/34.txt,39,0
7,1837,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/35.txt,,
7,1837,3819,3298,78,p,✅,input/incoder/fizzbuzz_count/35.txt,,
7,1837,3819,3298,79,p,✅,input/incoder/fizzbuzz_count/35.txt,,
7,1837,3819,3298,100,p,✅,input/incoder/fizzbuzz_count/35.txt,,
7,1837,3819,3298,200,p,✅,input/incoder/fizzbuzz_count/35.txt,,
7,1837,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/35.txt,2,0
7,1837,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/35.txt,4,0
7,1837,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/35.txt,39,0
4,11,13,50,50,f,❌,input/incoder/fizzbuzz_count/36.txt,2,0
4,11,13,50,78,f,❌,input/incoder/fizzbuzz_count/36.txt,2,3
4,11,13,50,79,f,❌,input/incoder/fizzbuzz_count/36.txt,2,0
4,11,13,50,100,f,❌,input/incoder/fizzbuzz_count/36.txt,2,0
4,11,13,50,200,f,❌,input/incoder/fizzbuzz_count/36.txt,5,0
4,11,13,50,4000,f,❌,input/incoder/fizzbuzz_count/36.txt,190,0
4,11,13,50,10000,f,❌,input/incoder/fizzbuzz_count/36.txt,639,0
4,11,13,50,100000,f,❌,input/incoder/fizzbuzz_count/36.txt,8040,0
4,11,13,78,50,f,❌,input/incoder/fizzbuzz_count/37.txt,2,0
4,11,13,78,78,f,❌,input/incoder/fizzbuzz_count/37.txt,2,1
4,11,13,78,79,f,❌,input/incoder/fizzbuzz_count/37.txt,2,0
4,11,13,78,100,f,❌,input/incoder/fizzbuzz_count/37.txt,2,0
4,11,13,78,200,f,❌,input/incoder/fizzbuzz_count/37.txt,5,0
4,11,13,78,4000,f,❌,input/incoder/fizzbuzz_count/37.txt,190,0
4,11,13,78,10000,f,❌,input/incoder/fizzbuzz_count/37.txt,639,0
4,11,13,78,100000,f,❌,input/incoder/fizzbuzz_count/37.txt,8040,0
4,11,13,3298,50,f,❌,input/incoder/fizzbuzz_count/38.txt,2,0
4,11,13,3298,78,f,❌,input/incoder/fizzbuzz_count/38.txt,2,0
4,11,13,3298,79,f,❌,input/incoder/fizzbuzz_count/38.txt,2,0
4,11,13,3298,100,f,❌,input/incoder/fizzbuzz_count/38.txt,2,0
4,11,13,3298,200,f,❌,input/incoder/fizzbuzz_count/38.txt,5,0
4,11,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/38.txt,190,0
4,11,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/38.txt,639,0
4,11,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/38.txt,8040,0
4,11,3819,50,50,f,❌,input/incoder/fizzbuzz_count/42.txt,2,0
4,11,3819,50,78,f,❌,input/incoder/fizzbuzz_count/42.txt,2,0
4,11,3819,50,79,f,❌,input/incoder/fizzbuzz_count/42.txt,2,0
4,11,3819,50,100,f,❌,input/incoder/fizzbuzz_count/42.txt,2,0
4,11,3819,50,200,f,❌,input/incoder/fizzbuzz_count/42.txt,4,0
4,11,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/42.txt,108,0
4,11,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/42.txt,364,0
4,11,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/42.txt,4557,0
4,11,3819,78,50,f,❌,input/incoder/fizzbuzz_count/43.txt,2,0
4,11,3819,78,78,f,❌,input/incoder/fizzbuzz_count/43.txt,2,0
4,11,3819,78,79,f,❌,input/incoder/fizzbuzz_count/43.txt,2,0
4,11,3819,78,100,f,❌,input/incoder/fizzbuzz_count/43.txt,2,0
4,11,3819,78,200,f,❌,input/incoder/fizzbuzz_count/43.txt,4,0
4,11,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/43.txt,108,0
4,11,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/43.txt,364,0
4,11,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/43.txt,4557,0
4,11,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/44.txt,2,0
4,11,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/44.txt,2,0
4,11,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/44.txt,2,0
4,11,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/44.txt,2,0
4,11,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/44.txt,4,0
4,11,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/44.txt,108,0
4,11,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/44.txt,364,0
4,11,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/44.txt,4557,0
4,13,11,50,50,f,❌,input/incoder/fizzbuzz_count/48.txt,2,0
4,13,11,50,78,f,❌,input/incoder/fizzbuzz_count/48.txt,2,1
4,13,11,50,79,f,❌,input/incoder/fizzbuzz_count/48.txt,2,0
4,13,11,50,100,f,❌,input/incoder/fizzbuzz_count/48.txt,2,0
4,13,11,50,200,f,❌,input/incoder/fizzbuzz_count/48.txt,5,0
4,13,11,50,4000,f,❌,input/incoder/fizzbuzz_count/48.txt,190,0
4,13,11,50,10000,f,❌,input/incoder/fizzbuzz_count/48.txt,639,0
4,13,11,50,100000,f,❌,input/incoder/fizzbuzz_count/48.txt,8040,0
4,13,11,78,50,f,❌,input/incoder/fizzbuzz_count/49.txt,2,0
4,13,11,78,78,f,❌,input/incoder/fizzbuzz_count/49.txt,2,1
4,13,11,78,79,f,❌,input/incoder/fizzbuzz_count/49.txt,2,0
4,13,11,78,100,f,❌,input/incoder/fizzbuzz_count/49.txt,2,0
4,13,11,78,200,f,❌,input/incoder/fizzbuzz_count/49.txt,5,0
4,13,11,78,4000,f,❌,input/incoder/fizzbuzz_count/49.txt,190,0
4,13,11,78,10000,f,❌,input/incoder/fizzbuzz_count/49.txt,639,0
4,13,11,78,100000,f,❌,input/incoder/fizzbuzz_count/49.txt,8040,0
4,13,11,3298,50,f,❌,input/incoder/fizzbuzz_count/50.txt,2,0
4,13,11,3298,78,f,❌,input/incoder/fizzbuzz_count/50.txt,2,1
4,13,11,3298,79,f,❌,input/incoder/fizzbuzz_count/50.txt,2,0
4,13,11,3298,100,f,❌,input/incoder/fizzbuzz_count/50.txt,2,0
4,13,11,3298,200,f,❌,input/incoder/fizzbuzz_count/50.txt,5,0
4,13,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/50.txt,190,0
4,13,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/50.txt,639,0
4,13,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/50.txt,8040,0
4,13,3819,50,50,p,✅,input/incoder/fizzbuzz_count/51.txt,,
4,13,3819,50,78,f,❌,input/incoder/fizzbuzz_count/51.txt,0,2
4,13,3819,50,79,p,✅,input/incoder/fizzbuzz_count/51.txt,,
4,13,3819,50,100,p,✅,input/incoder/fizzbuzz_count/51.txt,,
4,13,3819,50,200,f,❌,input/incoder/fizzbuzz_count/51.txt,2,0
4,13,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/51.txt,92,0
4,13,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/51.txt,306,0
4,13,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/51.txt,3857,0
4,13,3819,78,50,f,❌,input/incoder/fizzbuzz_count/52.txt,0,3
4,13,3819,78,78,f,❌,input/incoder/fizzbuzz_count/52.txt,0,6
4,13,3819,78,79,f,❌,input/incoder/fizzbuzz_count/52.txt,0,6
4,13,3819,78,100,f,❌,input/incoder/fizzbuzz_count/52.txt,0,7
4,13,3819,78,200,f,❌,input/incoder/fizzbuzz_count/52.txt,2,15
4,13,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/52.txt,92,308
4,13,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/52.txt,306,771
4,13,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/52.txt,3857,7716
4,13,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/53.txt,,
4,13,3819,3298,78,p,✅,input/incoder/fizzbuzz_count/53.txt,,
4,13,3819,3298,79,p,✅,input/incoder/fizzbuzz_count/53.txt,,
4,13,3819,3298,100,p,✅,input/incoder/fizzbuzz_count/53.txt,,
4,13,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/53.txt,2,0
4,13,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/53.txt,92,0
4,13,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/53.txt,306,0
4,13,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/53.txt,3857,0
4,7,13,50,50,f,❌,input/incoder/fizzbuzz_count/54.txt,3,0
4,7,13,50,78,f,❌,input/incoder/fizzbuzz_count/54.txt,3,1
4,7,13,50,79,f,❌,input/incoder/fizzbuzz_count/54.txt,3,0
4,7,13,50,100,f,❌,input/incoder/fizzbuzz_count/54.txt,4,0
4,7,13,50,200,f,❌,input/incoder/fizzbuzz_count/54.txt,9,0
4,7,13,50,4000,f,❌,input/incoder/fizzbuzz_count/54.txt,252,0
4,7,13,50,10000,f,❌,input/incoder/fizzbuzz_count/54.txt,837,0
4,7,13,50,100000,f,❌,input/incoder/fizzbuzz_count/54.txt,10441,0
4,7,13,78,50,f,❌,input/incoder/fizzbuzz_count/55.txt,3,0
4,7,13,78,78,f,❌,input/incoder/fizzbuzz_count/55.txt,3,1
4,7,13,78,79,f,❌,input/incoder/fizzbuzz_count/55.txt,3,0
4,7,13,78,100,f,❌,input/incoder/fizzbuzz_count/55.txt,4,0
4,7,13,78,200,f,❌,input/incoder/fizzbuzz_count/55.txt,9,0
4,7,13,78,4000,f,❌,input/incoder/fizzbuzz_count/55.txt,252,0
4,7,13,78,10000,f,❌,input/incoder/fizzbuzz_count/55.txt,837,0
4,7,13,78,100000,f,❌,input/incoder/fizzbuzz_count/55.txt,10441,0
4,7,13,3298,50,f,❌,input/incoder/fizzbuzz_count/56.txt,3,0
4,7,13,3298,78,f,❌,input/incoder/fizzbuzz_count/56.txt,3,1
4,7,13,3298,79,f,❌,input/incoder/fizzbuzz_count/56.txt,3,0
4,7,13,3298,100,f,❌,input/incoder/fizzbuzz_count/56.txt,4,0
4,7,13,3298,200,f,❌,input/incoder/fizzbuzz_count/56.txt,9,0
4,7,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/56.txt,252,0
4,7,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/56.txt,837,0
4,7,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/56.txt,10441,0
4,7,11,50,50,f,❌,input/incoder/fizzbuzz_count/57.txt,5,0
4,7,11,50,78,f,❌,input/incoder/fizzbuzz_count/57.txt,5,1
