double_class,triple_class,input,result,result_emojis,model_input,expected,actual
upper-case letter,lower-case letter,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/19.txt,'???!!!!AABBCCdddeeefffggg1234aaaaaaaaaeeeeee','???!!!!ABCdefg1234aaaee'
upper-case letter,lower-case letter,A?,f,❌,input/incoder/double_letters/19.txt,'AA?','A?'
upper-case letter,lower-case letter,?,p,✅,input/incoder/double_letters/19.txt,,
upper-case letter,lower-case letter,!!!!!,p,✅,input/incoder/double_letters/19.txt,,
upper-case letter,lower-case letter,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/19.txt,'AAAAAAaaaaaaaaaaaaaaaAAAAAAAA','AAAaaaaaAAAA'
upper-case letter,lower-case letter,1A2B3C!,f,❌,input/incoder/double_letters/19.txt,'1AA2BB3CC!','1A2B3C!'
upper-case letter,exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/20.txt,'aaaAABB1!!!1kf!!!kd3?f3fk?lk3','aaaaaaAB11!11kkff!kkdd33??ff33ffkk??llkk33'
upper-case letter,exclamation point,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/20.txt,'???!!!!!!!!!!!!AABBCCdefg1234aaaee','??????!!!!ABCddeeffgg11223344aaaaaaeeee'
upper-case letter,exclamation point,A?,f,❌,input/incoder/double_letters/20.txt,'AA?','A??'
upper-case letter,exclamation point,?,f,❌,input/incoder/double_letters/20.txt,'?','??'
upper-case letter,exclamation point,!!!!!,f,❌,input/incoder/double_letters/20.txt,'!!!!!!!!!!!!!!!','!!!!!'
upper-case letter,exclamation point,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/20.txt,'AAAAAAaaaaaAAAAAAAA','AAAaaaaaaaaaaAAAA'
upper-case letter,exclamation point,1A2B3C!,f,❌,input/incoder/double_letters/20.txt,'1AA2BB3CC!!!','11A22B33C!'
upper-case letter,question mark,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/21.txt,'aaaAABB1!1kf!kd3???f3fk???lk3','aaaAABB1!1kf!kd3?????????f3fk?????????lk3'
upper-case letter,question mark,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/21.txt,'?????????!!!!AABBCCdefg1234aaaee','?????????????????????????????????????????????????????????????????????????????????!!!!AABBCCdefg1234aaaee'
upper-case letter,question mark,A?,p,✅,input/incoder/double_letters/21.txt,,
upper-case letter,question mark,?,p,✅,input/incoder/double_letters/21.txt,,
upper-case letter,question mark,!!!!!,p,✅,input/incoder/double_letters/21.txt,,
upper-case letter,question mark,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/21.txt,'AAAAAAaaaaaAAAAAAAA','AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaaaaaAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA'
upper-case letter,question mark,1A2B3C!,p,✅,input/incoder/double_letters/21.txt,,
lower-case letter,number,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/25.txt,'aaaaaaAB111!111kkff!kkdd333?ff333ffkk?llkk333','aaaAB11!11kf!kd33?f33fk?lk33'
lower-case letter,number,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/25.txt,'???!!!!ABCddeeffgg111222333444aaaaaaeeee','???!!!!ABCdefg11223344aaaee'
lower-case letter,number,A?,p,✅,input/incoder/double_letters/25.txt,,
lower-case letter,number,?,p,✅,input/incoder/double_letters/25.txt,,
lower-case letter,number,!!!!!,p,✅,input/incoder/double_letters/25.txt,,
lower-case letter,number,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/25.txt,'AAAaaaaaaaaaaAAAA','AAAaaaaaAAAA'
lower-case letter,number,1A2B3C!,f,❌,input/incoder/double_letters/25.txt,'111A222B333C!','11A22B33C!'
lower-case letter,upper-case letter,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/26.txt,'aaaaaaAAABBB1!1kkff!kkdd3?ff3ffkk?llkk3','aaaABkfkdffklk'
lower-case letter,upper-case letter,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/26.txt,'???!!!!AAABBBCCCddeeffgg1234aaaaaaeeee','ABCdefgaaaee'
lower-case letter,upper-case letter,A?,f,❌,input/incoder/double_letters/26.txt,'AAA?','A'
lower-case letter,upper-case letter,?,f,❌,input/incoder/double_letters/26.txt,'?',''
lower-case letter,upper-case letter,!!!!!,f,❌,input/incoder/double_letters/26.txt,'!!!!!',''
lower-case letter,upper-case letter,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/26.txt,'AAAAAAAAAaaaaaaaaaaAAAAAAAAAAAA','AAAaaaaaAAAA'
lower-case letter,upper-case letter,1A2B3C!,f,❌,input/incoder/double_letters/26.txt,'1AAA2BBB3CCC!','ABC'
lower-case letter,exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/28.txt,'aaaaaaAB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3','aaaaaakkffkkddffffkkllkk'
lower-case letter,exclamation point,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/28.txt,'???!!!!!!!!!!!!ABCddeeffgg1234aaaaaaeeee','ddeeffggaaaaaaeeee'
lower-case letter,exclamation point,A?,f,❌,input/incoder/double_letters/28.txt,'A?',''
lower-case letter,exclamation point,?,f,❌,input/incoder/double_letters/28.txt,'?',''
lower-case letter,exclamation point,!!!!!,f,❌,input/incoder/double_letters/28.txt,'!!!!!!!!!!!!!!!',''
lower-case letter,exclamation point,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/28.txt,'AAAaaaaaaaaaaAAAA','aaaaaaaaaa'
lower-case letter,exclamation point,1A2B3C!,f,❌,input/incoder/double_letters/28.txt,'1A2B3C!!!',''
lower-case letter,question mark,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/29.txt,'aaaaaaAB1!1kkff!kkdd3???ff3ffkk???llkk3','aaaaaaaaaaaaaaaaaaaaaaaaAB1!1kkkkkkkkkkkkkkkkffffffff!kkkkkkkkkkkkkkkkdd3?????????ffffffff3ffffffffkkkkkkkkkkkkkkkk?????????llkkkkkkkkkkkkkkkk3'
lower-case letter,question mark,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/29.txt,'?????????!!!!ABCddeeffgg1234aaaaaaeeee','?????????????????????????????????????????????????????????????????????????????????!!!!ABCddeeeeeeeeffgg1234aaaaaaaaaaaaaaaaaaaaaaaaeeeeeeeeeeeeeeee'
lower-case letter,question mark,A?,p,✅,input/incoder/double_letters/29.txt,,
lower-case letter,question mark,?,p,✅,input/incoder/double_letters/29.txt,,
lower-case letter,question mark,!!!!!,p,✅,input/incoder/double_letters/29.txt,,
lower-case letter,question mark,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/29.txt,'AAAaaaaaaaaaaAAAA','AAAaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAAAA'
lower-case letter,question mark,1A2B3C!,p,✅,input/incoder/double_letters/29.txt,,
exclamation point,letter,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/32.txt,'aaaaaaaaaAAABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3','aaaAB1!!1kf!!kd3??f3fk??lk3'
exclamation point,letter,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/32.txt,'???!!!!!!!!AAABBBCCCdddeeefffggg1234aaaaaaaaaeeeeee','??????!!!!!!!!ABCdefg1234aaaee'
exclamation point,letter,A?,f,❌,input/incoder/double_letters/32.txt,'AAA?','A??'
exclamation point,letter,?,f,❌,input/incoder/double_letters/32.txt,'?','??'
exclamation point,letter,!!!!!,p,✅,input/incoder/double_letters/32.txt,,
exclamation point,letter,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/32.txt,'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA','AAAaaaaaAAAA'
exclamation point,letter,1A2B3C!,f,❌,input/incoder/double_letters/32.txt,'1AAA2BBB3CCC!!','1A2B3C!!'
exclamation point,number,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,number,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,number,A?,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,number,?,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,number,!!!!!,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,number,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,number,1A2B3C!,e,💀,input/incoder/double_letters/33.txt,,
exclamation point,upper-case letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,upper-case letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,upper-case letter,A?,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,upper-case letter,?,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,upper-case letter,!!!!!,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,upper-case letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,upper-case letter,1A2B3C!,e,💀,input/incoder/double_letters/34.txt,,
exclamation point,lower-case letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,lower-case letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,lower-case letter,A?,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,lower-case letter,?,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,lower-case letter,!!!!!,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,lower-case letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,lower-case letter,1A2B3C!,e,💀,input/incoder/double_letters/35.txt,,
exclamation point,question mark,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,question mark,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,question mark,A?,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,question mark,?,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,question mark,!!!!!,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,question mark,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,question mark,1A2B3C!,e,💀,input/incoder/double_letters/37.txt,,
exclamation point,vowel (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/38.txt,'aaaaaaaaaAAAB1!!1kf!!kd3?f3fk?lk3','aaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'
exclamation point,vowel (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/38.txt,'???!!!!!!!!AAABCdeeefg1234aaaaaaaaaeeeeee','???!!!!!!!!AAABCdeefg1234aaaaaaeeee'
exclamation point,vowel (lower-case or upper-case),A?,p,✅,input/incoder/double_letters/38.txt,,
exclamation point,vowel (lower-case or upper-case),?,p,✅,input/incoder/double_letters/38.txt,,
exclamation point,vowel (lower-case or upper-case),!!!!!,p,✅,input/incoder/double_letters/38.txt,,
exclamation point,vowel (lower-case or upper-case),AAAaaaaaAAAA,f,❌,input/incoder/double_letters/38.txt,'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA','AAAAAAAAAaaaaaaaaaaAAAAAAAAAAAA'
exclamation point,vowel (lower-case or upper-case),1A2B3C!,p,✅,input/incoder/double_letters/38.txt,,
exclamation point,consonant (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/39.txt,'aaaABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3','aaaaaaAB1!!1kkkfff!!kkkddd3??fff3fffkkk??lllkkk3'
exclamation point,consonant (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/39.txt,'???!!!!!!!!ABBBCCCdddefffggg1234aaaee','??????!!!!!!!!ABCdddeefffggg1234aaaaaaeeee'
exclamation point,consonant (lower-case or upper-case),A?,f,❌,input/incoder/double_letters/39.txt,'A?','A??'
exclamation point,consonant (lower-case or upper-case),?,f,❌,input/incoder/double_letters/39.txt,'?','??'
exclamation point,consonant (lower-case or upper-case),!!!!!,p,✅,input/incoder/double_letters/39.txt,,
exclamation point,consonant (lower-case or upper-case),AAAaaaaaAAAA,f,❌,input/incoder/double_letters/39.txt,'AAAaaaaaAAAA','AAAaaaaaaaaaaAAAA'
exclamation point,consonant (lower-case or upper-case),1A2B3C!,f,❌,input/incoder/double_letters/39.txt,'1A2BBB3CCC!!','1A2B3C!!'
question mark,letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/40.txt,,
question mark,letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/40.txt,,
question mark,letter,A?,e,💀,input/incoder/double_letters/40.txt,,
question mark,letter,?,e,💀,input/incoder/double_letters/40.txt,,
question mark,letter,!!!!!,e,💀,input/incoder/double_letters/40.txt,,
question mark,letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/40.txt,,
question mark,letter,1A2B3C!,e,💀,input/incoder/double_letters/40.txt,,
question mark,number,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/41.txt,,
question mark,number,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/41.txt,,
question mark,number,A?,e,💀,input/incoder/double_letters/41.txt,,
question mark,number,?,e,💀,input/incoder/double_letters/41.txt,,
question mark,number,!!!!!,e,💀,input/incoder/double_letters/41.txt,,
question mark,number,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/41.txt,,
question mark,number,1A2B3C!,e,💀,input/incoder/double_letters/41.txt,,
question mark,upper-case letter,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/42.txt,,
question mark,upper-case letter,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/42.txt,,
question mark,upper-case letter,A?,e,💀,input/incoder/double_letters/42.txt,,
question mark,upper-case letter,?,e,💀,input/incoder/double_letters/42.txt,,
question mark,upper-case letter,!!!!!,e,💀,input/incoder/double_letters/42.txt,,
question mark,upper-case letter,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/42.txt,,
question mark,upper-case letter,1A2B3C!,e,💀,input/incoder/double_letters/42.txt,,
question mark,lower-case letter,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/43.txt,'aaaaaaaaaAB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3','a?a?a?AB1!1k?f?!k?d?3??f?3f?k???l?k?3'
question mark,lower-case letter,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/43.txt,'??????!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee','??????!!!!ABCd?e?f?g?1234a?a?a?e?e?'
question mark,lower-case letter,A?,p,✅,input/incoder/double_letters/43.txt,,
question mark,lower-case letter,?,p,✅,input/incoder/double_letters/43.txt,,
question mark,lower-case letter,!!!!!,p,✅,input/incoder/double_letters/43.txt,,
question mark,lower-case letter,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/43.txt,'AAAaaaaaaaaaaaaaaaAAAA','AAAa?a?a?a?a?AAAA'
question mark,lower-case letter,1A2B3C!,p,✅,input/incoder/double_letters/43.txt,,
question mark,exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/44.txt,'aaaAB1!!!1kf!!!kd3??f3fk??lk3','aaaAB1!!1kf!!kd3??f3fk??lk3'
question mark,exclamation point,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/44.txt,'??????!!!!!!!!!!!!ABCdefg1234aaaee','??????!!!!!!!!ABCdefg1234aaaee'
question mark,exclamation point,A?,p,✅,input/incoder/double_letters/44.txt,,
question mark,exclamation point,?,p,✅,input/incoder/double_letters/44.txt,,
question mark,exclamation point,!!!!!,f,❌,input/incoder/double_letters/44.txt,'!!!!!!!!!!!!!!!','!!!!!!!!!!'
question mark,exclamation point,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/44.txt,,
question mark,exclamation point,1A2B3C!,f,❌,input/incoder/double_letters/44.txt,'1A2B3C!!!','1A2B3C!!'
question mark,vowel (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/46.txt,'aaaaaaaaaAAAB1!1kf!kd3??f3fk??lk3','aaaaaaAAB1!1kf!kd3?f3fk?lk3'
question mark,vowel (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/46.txt,'??????!!!!AAABCdeeefg1234aaaaaaaaaeeeeee','???!!!!AABCdeefg1234aaaaaaeeee'
question mark,vowel (lower-case or upper-case),A?,f,❌,input/incoder/double_letters/46.txt,'AAA??','AA?'
question mark,vowel (lower-case or upper-case),?,f,❌,input/incoder/double_letters/46.txt,'??','?'
question mark,vowel (lower-case or upper-case),!!!!!,p,✅,input/incoder/double_letters/46.txt,,
question mark,vowel (lower-case or upper-case),AAAaaaaaAAAA,f,❌,input/incoder/double_letters/46.txt,'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA','AAAAAAaaaaaaaaaaAAAAAAAA'
question mark,vowel (lower-case or upper-case),1A2B3C!,f,❌,input/incoder/double_letters/46.txt,'1AAA2B3C!','1AA2B3C!'
question mark,consonant (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/47.txt,,
