sum_num,count,example_input,input,result,result_emojis,model_input,expected,actual
0,3,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/4.txt,True,False
0,3,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/4.txt,,
0,3,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/4.txt,,
0,3,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/5.txt,,
0,3,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/5.txt,True,False
0,3,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/5.txt,True,False
0,3,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/5.txt,True,False
0,3,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/5.txt,True,False
0,3,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/5.txt,,
0,3,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/5.txt,,
0,3,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/6.txt,,
0,3,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/6.txt,True,False
0,3,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/6.txt,True,False
0,3,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/6.txt,True,False
0,3,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/6.txt,True,False
0,3,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/6.txt,,
0,3,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/6.txt,,
0,3,[1],"[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/7.txt,,
0,3,[1],"[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/7.txt,True,False
0,3,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/7.txt,True,False
0,3,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/7.txt,True,False
0,3,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/7.txt,True,False
0,3,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/7.txt,,
0,3,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/7.txt,,
0,4,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/8.txt,False,True
0,4,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/8.txt,False,True
0,4,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/8.txt,,
0,4,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/8.txt,True,False
0,4,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/8.txt,True,False
0,4,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",f,❌,input/incoder/triples_sum_to/8.txt,False,True
0,4,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/8.txt,,
0,4,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/9.txt,False,True
0,4,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/9.txt,False,True
0,4,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/9.txt,,
0,4,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/9.txt,True,False
0,4,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/9.txt,True,False
0,4,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",f,❌,input/incoder/triples_sum_to/9.txt,False,True
0,4,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/9.txt,,
0,4,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/10.txt,False,True
0,4,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/10.txt,False,True
0,4,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/10.txt,False,True
0,4,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/10.txt,True,False
0,4,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/10.txt,True,False
0,4,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/10.txt,,
0,4,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/10.txt,,
0,4,[1],"[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/11.txt,,
0,4,[1],"[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/11.txt,,
0,4,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/11.txt,False,True
0,4,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/11.txt,True,False
0,4,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/11.txt,True,False
0,4,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/11.txt,,
0,4,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/11.txt,,
0,5,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/12.txt,,
0,5,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/12.txt,,
0,5,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/12.txt,,
0,5,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/12.txt,True,False
0,5,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/12.txt,True,False
0,5,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/12.txt,,
0,5,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/12.txt,True,False
0,5,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",e,💀,input/incoder/triples_sum_to/13.txt,,
0,5,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/14.txt,False,True
0,5,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/14.txt,False,True
0,5,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/14.txt,False,True
0,5,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/14.txt,True,False
0,5,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/14.txt,True,False
0,5,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/14.txt,,
0,5,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/14.txt,True,False
0,5,[1],"[[1, 3, 5, 0]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,5,[1],"[[2, 4, -5, 3, 9, 7]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,5,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,5,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,5,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,5,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,5,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",e,💀,input/incoder/triples_sum_to/15.txt,,
0,8,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",e,💀,input/incoder/triples_sum_to/16.txt,,
0,8,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/17.txt,,
0,8,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/17.txt,,
0,8,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/17.txt,False,True
0,8,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/17.txt,,
0,8,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/17.txt,True,False
0,8,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/17.txt,,
0,8,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/17.txt,True,False
0,8,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/18.txt,,
0,8,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/18.txt,,
0,8,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/18.txt,False,True
0,8,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/18.txt,,
0,8,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/18.txt,True,False
0,8,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/18.txt,,
0,8,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/18.txt,True,False
0,8,[1],"[[1, 3, 5, 0]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,8,[1],"[[2, 4, -5, 3, 9, 7]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,8,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,8,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,8,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,8,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,8,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",e,💀,input/incoder/triples_sum_to/19.txt,,
0,10,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/20.txt,,
0,10,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/20.txt,,
0,10,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/20.txt,,
0,10,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/20.txt,,
0,10,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/20.txt,True,False
0,10,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",f,❌,input/incoder/triples_sum_to/20.txt,False,True
0,10,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/20.txt,,
0,10,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/21.txt,,
0,10,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/21.txt,,
0,10,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/21.txt,False,True
0,10,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/21.txt,,
0,10,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/21.txt,True,False
0,10,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/21.txt,,
0,10,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/21.txt,,
0,10,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/22.txt,,
0,10,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/22.txt,,
0,10,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/22.txt,False,True
0,10,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/22.txt,,
0,10,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/22.txt,True,False
0,10,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/22.txt,,
0,10,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/22.txt,,
0,10,[1],"[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/23.txt,,
0,10,[1],"[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/23.txt,False,True
0,10,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/23.txt,False,True
0,10,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/23.txt,False,True
0,10,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/23.txt,True,False
0,10,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",f,❌,input/incoder/triples_sum_to/23.txt,False,True
0,10,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/23.txt,False,True
1,2,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/24.txt,True,False
1,2,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/24.txt,,
1,2,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/24.txt,True,False
1,2,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/24.txt,,
1,2,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/24.txt,True,False
1,2,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/24.txt,,
1,2,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/24.txt,False,True
1,2,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/25.txt,True,False
1,2,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/25.txt,False,True
1,2,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/25.txt,True,False
