op,example_input,order,input,result,result_emojis,model_input,expected,actual
suffixes,suffix,longest_first,WWW,e,💀,input/incoder/suffix_prefix/16.txt,,
suffixes,suffix,shortest_first,,e,💀,input/incoder/suffix_prefix/17.txt,,
suffixes,suffix,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/17.txt,,
suffixes,suffix,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/17.txt,,
suffixes,prefix,longest_first,,e,💀,input/incoder/suffix_prefix/18.txt,,
suffixes,prefix,longest_first,asdfgh,e,💀,input/incoder/suffix_prefix/18.txt,,
suffixes,prefix,longest_first,WWW,e,💀,input/incoder/suffix_prefix/18.txt,,
suffixes,prefix,shortest_first,,p,✅,input/incoder/suffix_prefix/19.txt,,
suffixes,prefix,shortest_first,asdfgh,f,❌,input/incoder/suffix_prefix/19.txt,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']","['h', 'g', 'f', 'd', 's', 'a']"
suffixes,prefix,shortest_first,WWW,f,❌,input/incoder/suffix_prefix/19.txt,"['W', 'WW', 'WWW']","['W', 'W', 'W']"
suffixes,reverse the result!!!,longest_first,,f,❌,input/incoder/suffix_prefix/20.txt,[],['']
suffixes,reverse the result!!!,longest_first,asdfgh,f,❌,input/incoder/suffix_prefix/20.txt,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",['asdfgh']
suffixes,reverse the result!!!,longest_first,WWW,f,❌,input/incoder/suffix_prefix/20.txt,"['WWW', 'WW', 'W']",['WWW']
suffixes,reverse the result!!!,shortest_first,,e,💀,input/incoder/suffix_prefix/21.txt,,
suffixes,reverse the result!!!,shortest_first,asdfgh,e,💀,input/incoder/suffix_prefix/21.txt,,
suffixes,reverse the result!!!,shortest_first,WWW,e,💀,input/incoder/suffix_prefix/21.txt,,
suffixes,12345678,longest_first,,p,✅,input/incoder/suffix_prefix/22.txt,,
suffixes,12345678,longest_first,asdfgh,p,✅,input/incoder/suffix_prefix/22.txt,,
suffixes,12345678,longest_first,WWW,p,✅,input/incoder/suffix_prefix/22.txt,,
suffixes,12345678,shortest_first,,p,✅,input/incoder/suffix_prefix/23.txt,,
suffixes,12345678,shortest_first,asdfgh,f,❌,input/incoder/suffix_prefix/23.txt,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']","['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']"
suffixes,12345678,shortest_first,WWW,f,❌,input/incoder/suffix_prefix/23.txt,"['W', 'WW', 'WWW']","['WWW', 'WW', 'W']"
