hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
md5,uppercase,md5,,p,✅,input/incoder/hash/11.txt,,
md5,dash,,Hello world,p,✅,input/incoder/hash/12.txt,,
md5,dash,,A B C,p,✅,input/incoder/hash/12.txt,,
md5,dash,,password,p,✅,input/incoder/hash/12.txt,,
md5,dash,,,p,✅,input/incoder/hash/12.txt,,
md5,dash,Hello world,Hello world,e,💀,input/incoder/hash/13.txt,,
md5,dash,Hello world,A B C,e,💀,input/incoder/hash/13.txt,,
md5,dash,Hello world,password,e,💀,input/incoder/hash/13.txt,,
md5,dash,Hello world,,p,✅,input/incoder/hash/13.txt,,
md5,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/14.txt,,
md5,dash,Hallo welt,A B C,e,💀,input/incoder/hash/14.txt,,
md5,dash,Hallo welt,password,e,💀,input/incoder/hash/14.txt,,
md5,dash,Hallo welt,,p,✅,input/incoder/hash/14.txt,,
md5,dash,0,Hello world,f,❌,input/incoder/hash/15.txt,'3e25960a79dbc69b674cd4ec67a72c62','3e259'
md5,dash,0,A B C,f,❌,input/incoder/hash/15.txt,'0ef78513b0cb8cef12743f5aeb35f888','0ef78'
md5,dash,0,password,f,❌,input/incoder/hash/15.txt,'5f4dcc3b5aa765d61d8327deb882cf99','5f4dc'
md5,dash,0,,p,✅,input/incoder/hash/15.txt,,
md5,dash,sha1,Hello world,e,💀,input/incoder/hash/16.txt,,
md5,dash,sha1,A B C,e,💀,input/incoder/hash/16.txt,,
md5,dash,sha1,password,e,💀,input/incoder/hash/16.txt,,
md5,dash,sha1,,p,✅,input/incoder/hash/16.txt,,
md5,dash,md5,Hello world,e,💀,input/incoder/hash/17.txt,,
md5,dash,md5,A B C,e,💀,input/incoder/hash/17.txt,,
md5,dash,md5,password,e,💀,input/incoder/hash/17.txt,,
md5,dash,md5,,p,✅,input/incoder/hash/17.txt,,
sha1,none,,Hello world,e,💀,input/incoder/hash/18.txt,,
sha1,none,,A B C,e,💀,input/incoder/hash/18.txt,,
sha1,none,,password,e,💀,input/incoder/hash/18.txt,,
sha1,none,,,p,✅,input/incoder/hash/18.txt,,
sha1,none,Hello world,Hello world,e,💀,input/incoder/hash/19.txt,,
sha1,none,Hello world,A B C,e,💀,input/incoder/hash/19.txt,,
sha1,none,Hello world,password,e,💀,input/incoder/hash/19.txt,,
sha1,none,Hello world,,p,✅,input/incoder/hash/19.txt,,
sha1,none,Hallo welt,Hello world,p,✅,input/incoder/hash/20.txt,,
sha1,none,Hallo welt,A B C,p,✅,input/incoder/hash/20.txt,,
sha1,none,Hallo welt,password,p,✅,input/incoder/hash/20.txt,,
sha1,none,Hallo welt,,p,✅,input/incoder/hash/20.txt,,
sha1,none,0,Hello world,e,💀,input/incoder/hash/21.txt,,
sha1,none,0,A B C,e,💀,input/incoder/hash/21.txt,,
sha1,none,0,password,e,💀,input/incoder/hash/21.txt,,
sha1,none,0,,p,✅,input/incoder/hash/21.txt,,
sha1,none,sha1,Hello world,e,💀,input/incoder/hash/22.txt,,
sha1,none,sha1,A B C,e,💀,input/incoder/hash/22.txt,,
sha1,none,sha1,password,e,💀,input/incoder/hash/22.txt,,
sha1,none,sha1,,p,✅,input/incoder/hash/22.txt,,
sha1,none,md5,Hello world,p,✅,input/incoder/hash/23.txt,,
sha1,none,md5,A B C,p,✅,input/incoder/hash/23.txt,,
sha1,none,md5,password,p,✅,input/incoder/hash/23.txt,,
sha1,none,md5,,p,✅,input/incoder/hash/23.txt,,
sha1,uppercase,,Hello world,p,✅,input/incoder/hash/24.txt,,
sha1,uppercase,,A B C,p,✅,input/incoder/hash/24.txt,,
sha1,uppercase,,password,p,✅,input/incoder/hash/24.txt,,
sha1,uppercase,,,p,✅,input/incoder/hash/24.txt,,
sha1,uppercase,Hello world,Hello world,p,✅,input/incoder/hash/25.txt,,
sha1,uppercase,Hello world,A B C,p,✅,input/incoder/hash/25.txt,,
sha1,uppercase,Hello world,password,p,✅,input/incoder/hash/25.txt,,
sha1,uppercase,Hello world,,p,✅,input/incoder/hash/25.txt,,
sha1,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/26.txt,,
sha1,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/26.txt,,
sha1,uppercase,Hallo welt,password,e,💀,input/incoder/hash/26.txt,,
sha1,uppercase,Hallo welt,,p,✅,input/incoder/hash/26.txt,,
sha1,uppercase,0,Hello world,p,✅,input/incoder/hash/27.txt,,
sha1,uppercase,0,A B C,p,✅,input/incoder/hash/27.txt,,
sha1,uppercase,0,password,p,✅,input/incoder/hash/27.txt,,
sha1,uppercase,0,,p,✅,input/incoder/hash/27.txt,,
sha1,uppercase,sha1,Hello world,e,💀,input/incoder/hash/28.txt,,
sha1,uppercase,sha1,A B C,e,💀,input/incoder/hash/28.txt,,
sha1,uppercase,sha1,password,e,💀,input/incoder/hash/28.txt,,
sha1,uppercase,sha1,,p,✅,input/incoder/hash/28.txt,,
sha1,uppercase,md5,Hello world,p,✅,input/incoder/hash/29.txt,,
sha1,uppercase,md5,A B C,p,✅,input/incoder/hash/29.txt,,
sha1,uppercase,md5,password,p,✅,input/incoder/hash/29.txt,,
sha1,uppercase,md5,,p,✅,input/incoder/hash/29.txt,,
sha1,dash,,Hello world,e,💀,input/incoder/hash/30.txt,,
sha1,dash,,A B C,e,💀,input/incoder/hash/30.txt,,
sha1,dash,,password,e,💀,input/incoder/hash/30.txt,,
sha1,dash,,,e,💀,input/incoder/hash/30.txt,,
sha1,dash,Hello world,Hello world,e,💀,input/incoder/hash/31.txt,,
sha1,dash,Hello world,A B C,e,💀,input/incoder/hash/31.txt,,
sha1,dash,Hello world,password,e,💀,input/incoder/hash/31.txt,,
sha1,dash,Hello world,,p,✅,input/incoder/hash/31.txt,,
sha1,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/32.txt,,
sha1,dash,Hallo welt,A B C,e,💀,input/incoder/hash/32.txt,,
sha1,dash,Hallo welt,password,e,💀,input/incoder/hash/32.txt,,
sha1,dash,Hallo welt,,p,✅,input/incoder/hash/32.txt,,
sha1,dash,0,Hello world,e,💀,input/incoder/hash/33.txt,,
sha1,dash,0,A B C,e,💀,input/incoder/hash/33.txt,,
sha1,dash,0,password,e,💀,input/incoder/hash/33.txt,,
sha1,dash,0,,p,✅,input/incoder/hash/33.txt,,
sha1,dash,sha1,Hello world,e,💀,input/incoder/hash/34.txt,,
sha1,dash,sha1,A B C,e,💀,input/incoder/hash/34.txt,,
sha1,dash,sha1,password,e,💀,input/incoder/hash/34.txt,,
sha1,dash,sha1,,p,✅,input/incoder/hash/34.txt,,
sha1,dash,md5,Hello world,e,💀,input/incoder/hash/35.txt,,
sha1,dash,md5,A B C,e,💀,input/incoder/hash/35.txt,,
sha1,dash,md5,password,e,💀,input/incoder/hash/35.txt,,
sha1,dash,md5,,p,✅,input/incoder/hash/35.txt,,
sha224,none,,Hello world,p,✅,input/incoder/hash/36.txt,,
sha224,none,,A B C,p,✅,input/incoder/hash/36.txt,,
sha224,none,,password,p,✅,input/incoder/hash/36.txt,,
sha224,none,,,f,❌,input/incoder/hash/36.txt,None,'d14a028c2a3a2bc9476102bb288234c415a2b01f828ea62ac5b3e42f'
sha224,none,Hello world,Hello world,p,✅,input/incoder/hash/37.txt,,
sha224,none,Hello world,A B C,p,✅,input/incoder/hash/37.txt,,
sha224,none,Hello world,password,p,✅,input/incoder/hash/37.txt,,
sha224,none,Hello world,,p,✅,input/incoder/hash/37.txt,,
sha224,none,Hallo welt,Hello world,e,💀,input/incoder/hash/38.txt,,
sha224,none,Hallo welt,A B C,e,💀,input/incoder/hash/38.txt,,
sha224,none,Hallo welt,password,e,💀,input/incoder/hash/38.txt,,
sha224,none,Hallo welt,,p,✅,input/incoder/hash/38.txt,,
sha224,none,0,Hello world,p,✅,input/incoder/hash/39.txt,,
sha224,none,0,A B C,p,✅,input/incoder/hash/39.txt,,
sha224,none,0,password,p,✅,input/incoder/hash/39.txt,,
sha224,none,0,,p,✅,input/incoder/hash/39.txt,,
sha224,none,sha1,Hello world,e,💀,input/incoder/hash/40.txt,,
sha224,none,sha1,A B C,e,💀,input/incoder/hash/40.txt,,
sha224,none,sha1,password,e,💀,input/incoder/hash/40.txt,,
sha224,none,sha1,,p,✅,input/incoder/hash/40.txt,,
sha224,none,md5,Hello world,p,✅,input/incoder/hash/41.txt,,
sha224,none,md5,A B C,p,✅,input/incoder/hash/41.txt,,
sha224,none,md5,password,p,✅,input/incoder/hash/41.txt,,
sha224,none,md5,,p,✅,input/incoder/hash/41.txt,,
sha224,uppercase,,Hello world,p,✅,input/incoder/hash/42.txt,,
sha224,uppercase,,A B C,p,✅,input/incoder/hash/42.txt,,
sha224,uppercase,,password,p,✅,input/incoder/hash/42.txt,,
sha224,uppercase,,,p,✅,input/incoder/hash/42.txt,,
sha224,uppercase,Hello world,Hello world,p,✅,input/incoder/hash/43.txt,,
sha224,uppercase,Hello world,A B C,p,✅,input/incoder/hash/43.txt,,
sha224,uppercase,Hello world,password,p,✅,input/incoder/hash/43.txt,,
sha224,uppercase,Hello world,,p,✅,input/incoder/hash/43.txt,,
sha224,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/44.txt,,
sha224,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/44.txt,,
sha224,uppercase,Hallo welt,password,e,💀,input/incoder/hash/44.txt,,
sha224,uppercase,Hallo welt,,p,✅,input/incoder/hash/44.txt,,
sha224,uppercase,0,Hello world,e,💀,input/incoder/hash/45.txt,,
sha224,uppercase,0,A B C,e,💀,input/incoder/hash/45.txt,,
sha224,uppercase,0,password,e,💀,input/incoder/hash/45.txt,,
sha224,uppercase,0,,p,✅,input/incoder/hash/45.txt,,
sha224,uppercase,sha1,Hello world,p,✅,input/incoder/hash/46.txt,,
sha224,uppercase,sha1,A B C,p,✅,input/incoder/hash/46.txt,,
sha224,uppercase,sha1,password,p,✅,input/incoder/hash/46.txt,,
sha224,uppercase,sha1,,p,✅,input/incoder/hash/46.txt,,
sha224,uppercase,md5,Hello world,p,✅,input/incoder/hash/47.txt,,
sha224,uppercase,md5,A B C,p,✅,input/incoder/hash/47.txt,,
sha224,uppercase,md5,password,p,✅,input/incoder/hash/47.txt,,
sha224,uppercase,md5,,p,✅,input/incoder/hash/47.txt,,
sha224,dash,,Hello world,p,✅,input/incoder/hash/48.txt,,
sha224,dash,,A B C,p,✅,input/incoder/hash/48.txt,,
sha224,dash,,password,p,✅,input/incoder/hash/48.txt,,
sha224,dash,,,p,✅,input/incoder/hash/48.txt,,
sha224,dash,Hello world,Hello world,e,💀,input/incoder/hash/49.txt,,
sha224,dash,Hello world,A B C,e,💀,input/incoder/hash/49.txt,,
sha224,dash,Hello world,password,e,💀,input/incoder/hash/49.txt,,
sha224,dash,Hello world,,p,✅,input/incoder/hash/49.txt,,
sha224,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/50.txt,,
sha224,dash,Hallo welt,A B C,e,💀,input/incoder/hash/50.txt,,
sha224,dash,Hallo welt,password,e,💀,input/incoder/hash/50.txt,,
sha224,dash,Hallo welt,,p,✅,input/incoder/hash/50.txt,,
sha224,dash,0,Hello world,p,✅,input/incoder/hash/51.txt,,
sha224,dash,0,A B C,p,✅,input/incoder/hash/51.txt,,
sha224,dash,0,password,p,✅,input/incoder/hash/51.txt,,
sha224,dash,0,,p,✅,input/incoder/hash/51.txt,,
sha224,dash,sha1,Hello world,p,✅,input/incoder/hash/52.txt,,
sha224,dash,sha1,A B C,p,✅,input/incoder/hash/52.txt,,
sha224,dash,sha1,password,p,✅,input/incoder/hash/52.txt,,
sha224,dash,sha1,,p,✅,input/incoder/hash/52.txt,,
sha224,dash,md5,Hello world,p,✅,input/incoder/hash/53.txt,,
sha224,dash,md5,A B C,p,✅,input/incoder/hash/53.txt,,
sha224,dash,md5,password,p,✅,input/incoder/hash/53.txt,,
sha224,dash,md5,,p,✅,input/incoder/hash/53.txt,,
sha256,none,,Hello world,e,💀,input/incoder/hash/54.txt,,
sha256,none,,A B C,e,💀,input/incoder/hash/54.txt,,
sha256,none,,password,e,💀,input/incoder/hash/54.txt,,
sha256,none,,,p,✅,input/incoder/hash/54.txt,,
sha256,none,Hello world,Hello world,e,💀,input/incoder/hash/55.txt,,
sha256,none,Hello world,A B C,e,💀,input/incoder/hash/55.txt,,
sha256,none,Hello world,password,e,💀,input/incoder/hash/55.txt,,
sha256,none,Hello world,,p,✅,input/incoder/hash/55.txt,,
sha256,none,Hallo welt,Hello world,e,💀,input/incoder/hash/56.txt,,
sha256,none,Hallo welt,A B C,e,💀,input/incoder/hash/56.txt,,
sha256,none,Hallo welt,password,e,💀,input/incoder/hash/56.txt,,
sha256,none,Hallo welt,,p,✅,input/incoder/hash/56.txt,,
sha256,none,0,Hello world,e,💀,input/incoder/hash/57.txt,,
sha256,none,0,A B C,e,💀,input/incoder/hash/57.txt,,
sha256,none,0,password,e,💀,input/incoder/hash/57.txt,,
sha256,none,0,,p,✅,input/incoder/hash/57.txt,,
sha256,none,sha1,Hello world,p,✅,input/incoder/hash/58.txt,,
sha256,none,sha1,A B C,p,✅,input/incoder/hash/58.txt,,
sha256,none,sha1,password,p,✅,input/incoder/hash/58.txt,,
sha256,none,sha1,,p,✅,input/incoder/hash/58.txt,,
sha256,none,md5,Hello world,p,✅,input/incoder/hash/59.txt,,
sha256,none,md5,A B C,p,✅,input/incoder/hash/59.txt,,
sha256,none,md5,password,p,✅,input/incoder/hash/59.txt,,
sha256,none,md5,,p,✅,input/incoder/hash/59.txt,,
sha256,uppercase,,Hello world,p,✅,input/incoder/hash/60.txt,,
sha256,uppercase,,A B C,p,✅,input/incoder/hash/60.txt,,
sha256,uppercase,,password,p,✅,input/incoder/hash/60.txt,,
sha256,uppercase,,,f,❌,input/incoder/hash/60.txt,None,'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'
sha256,uppercase,Hello world,Hello world,p,✅,input/incoder/hash/61.txt,,
sha256,uppercase,Hello world,A B C,p,✅,input/incoder/hash/61.txt,,
sha256,uppercase,Hello world,password,p,✅,input/incoder/hash/61.txt,,
sha256,uppercase,Hello world,,f,❌,input/incoder/hash/61.txt,None,'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'
sha256,uppercase,Hallo welt,Hello world,p,✅,input/incoder/hash/62.txt,,
sha256,uppercase,Hallo welt,A B C,p,✅,input/incoder/hash/62.txt,,
sha256,uppercase,Hallo welt,password,p,✅,input/incoder/hash/62.txt,,
sha256,uppercase,Hallo welt,,p,✅,input/incoder/hash/62.txt,,
sha256,uppercase,0,Hello world,e,💀,input/incoder/hash/63.txt,,
sha256,uppercase,0,A B C,e,💀,input/incoder/hash/63.txt,,
sha256,uppercase,0,password,e,💀,input/incoder/hash/63.txt,,
sha256,uppercase,0,,p,✅,input/incoder/hash/63.txt,,
sha256,uppercase,sha1,Hello world,p,✅,input/incoder/hash/64.txt,,
sha256,uppercase,sha1,A B C,p,✅,input/incoder/hash/64.txt,,
sha256,uppercase,sha1,password,p,✅,input/incoder/hash/64.txt,,
sha256,uppercase,sha1,,p,✅,input/incoder/hash/64.txt,,
sha256,uppercase,md5,Hello world,p,✅,input/incoder/hash/65.txt,,
sha256,uppercase,md5,A B C,p,✅,input/incoder/hash/65.txt,,
sha256,uppercase,md5,password,p,✅,input/incoder/hash/65.txt,,
sha256,uppercase,md5,,p,✅,input/incoder/hash/65.txt,,
sha256,dash,,Hello world,p,✅,input/incoder/hash/66.txt,,
sha256,dash,,A B C,p,✅,input/incoder/hash/66.txt,,
sha256,dash,,password,p,✅,input/incoder/hash/66.txt,,
sha256,dash,,,p,✅,input/incoder/hash/66.txt,,
sha256,dash,Hello world,Hello world,p,✅,input/incoder/hash/67.txt,,
sha256,dash,Hello world,A B C,p,✅,input/incoder/hash/67.txt,,
sha256,dash,Hello world,password,p,✅,input/incoder/hash/67.txt,,
sha256,dash,Hello world,,p,✅,input/incoder/hash/67.txt,,
sha256,dash,Hallo welt,Hello world,p,✅,input/incoder/hash/68.txt,,
sha256,dash,Hallo welt,A B C,p,✅,input/incoder/hash/68.txt,,
sha256,dash,Hallo welt,password,p,✅,input/incoder/hash/68.txt,,
sha256,dash,Hallo welt,,p,✅,input/incoder/hash/68.txt,,
sha256,dash,0,Hello world,p,✅,input/incoder/hash/69.txt,,
sha256,dash,0,A B C,p,✅,input/incoder/hash/69.txt,,
sha256,dash,0,password,p,✅,input/incoder/hash/69.txt,,
sha256,dash,0,,p,✅,input/incoder/hash/69.txt,,
sha256,dash,sha1,Hello world,p,✅,input/incoder/hash/70.txt,,
sha256,dash,sha1,A B C,p,✅,input/incoder/hash/70.txt,,
sha256,dash,sha1,password,p,✅,input/incoder/hash/70.txt,,
sha256,dash,sha1,,p,✅,input/incoder/hash/70.txt,,
sha256,dash,md5,Hello world,p,✅,input/incoder/hash/71.txt,,
sha256,dash,md5,A B C,p,✅,input/incoder/hash/71.txt,,
sha256,dash,md5,password,p,✅,input/incoder/hash/71.txt,,
sha256,dash,md5,,p,✅,input/incoder/hash/71.txt,,
sha384,none,,Hello world,e,💀,input/incoder/hash/72.txt,,
sha384,none,,A B C,e,💀,input/incoder/hash/72.txt,,
sha384,none,,password,e,💀,input/incoder/hash/72.txt,,
sha384,none,,,p,✅,input/incoder/hash/72.txt,,
sha384,none,Hello world,Hello world,e,💀,input/incoder/hash/73.txt,,
sha384,none,Hello world,A B C,e,💀,input/incoder/hash/73.txt,,
sha384,none,Hello world,password,e,💀,input/incoder/hash/73.txt,,
sha384,none,Hello world,,p,✅,input/incoder/hash/73.txt,,
sha384,none,Hallo welt,Hello world,e,💀,input/incoder/hash/74.txt,,
sha384,none,Hallo welt,A B C,e,💀,input/incoder/hash/74.txt,,
sha384,none,Hallo welt,password,e,💀,input/incoder/hash/74.txt,,
sha384,none,Hallo welt,,p,✅,input/incoder/hash/74.txt,,
sha384,none,0,Hello world,e,💀,input/incoder/hash/75.txt,,
sha384,none,0,A B C,e,💀,input/incoder/hash/75.txt,,
sha384,none,0,password,e,💀,input/incoder/hash/75.txt,,
sha384,none,0,,p,✅,input/incoder/hash/75.txt,,
sha384,none,sha1,Hello world,p,✅,input/incoder/hash/76.txt,,
sha384,none,sha1,A B C,p,✅,input/incoder/hash/76.txt,,
sha384,none,sha1,password,p,✅,input/incoder/hash/76.txt,,
sha384,none,sha1,,p,✅,input/incoder/hash/76.txt,,
sha384,none,md5,Hello world,p,✅,input/incoder/hash/77.txt,,
sha384,none,md5,A B C,p,✅,input/incoder/hash/77.txt,,
sha384,none,md5,password,p,✅,input/incoder/hash/77.txt,,
sha384,none,md5,,p,✅,input/incoder/hash/77.txt,,
sha384,uppercase,,Hello world,e,💀,input/incoder/hash/78.txt,,
sha384,uppercase,,A B C,e,💀,input/incoder/hash/78.txt,,
sha384,uppercase,,password,e,💀,input/incoder/hash/78.txt,,
sha384,uppercase,,,p,✅,input/incoder/hash/78.txt,,
sha384,uppercase,Hello world,Hello world,e,💀,input/incoder/hash/79.txt,,
sha384,uppercase,Hello world,A B C,e,💀,input/incoder/hash/79.txt,,
sha384,uppercase,Hello world,password,e,💀,input/incoder/hash/79.txt,,
sha384,uppercase,Hello world,,p,✅,input/incoder/hash/79.txt,,
sha384,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/80.txt,,
sha384,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/80.txt,,
sha384,uppercase,Hallo welt,password,e,💀,input/incoder/hash/80.txt,,
sha384,uppercase,Hallo welt,,p,✅,input/incoder/hash/80.txt,,
sha384,uppercase,0,Hello world,e,💀,input/incoder/hash/81.txt,,
sha384,uppercase,0,A B C,e,💀,input/incoder/hash/81.txt,,
sha384,uppercase,0,password,e,💀,input/incoder/hash/81.txt,,
sha384,uppercase,0,,p,✅,input/incoder/hash/81.txt,,
sha384,uppercase,sha1,Hello world,e,💀,input/incoder/hash/82.txt,,
sha384,uppercase,sha1,A B C,e,💀,input/incoder/hash/82.txt,,
sha384,uppercase,sha1,password,e,💀,input/incoder/hash/82.txt,,
sha384,uppercase,sha1,,p,✅,input/incoder/hash/82.txt,,
sha384,uppercase,md5,Hello world,p,✅,input/incoder/hash/83.txt,,
sha384,uppercase,md5,A B C,p,✅,input/incoder/hash/83.txt,,
sha384,uppercase,md5,password,p,✅,input/incoder/hash/83.txt,,
sha384,uppercase,md5,,p,✅,input/incoder/hash/83.txt,,
sha384,dash,,Hello world,f,❌,input/incoder/hash/84.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1','ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'
sha384,dash,,A B C,f,❌,input/incoder/hash/84.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638','0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'
sha384,dash,,password,f,❌,input/incoder/hash/84.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7','9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'
sha384,dash,,,p,✅,input/incoder/hash/84.txt,,
sha384,dash,Hello world,Hello world,f,❌,input/incoder/hash/85.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1','ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'
sha384,dash,Hello world,A B C,f,❌,input/incoder/hash/85.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638','0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'
sha384,dash,Hello world,password,f,❌,input/incoder/hash/85.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7','9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'
sha384,dash,Hello world,,p,✅,input/incoder/hash/85.txt,,
sha384,dash,Hallo welt,Hello world,f,❌,input/incoder/hash/86.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1','ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'
sha384,dash,Hallo welt,A B C,f,❌,input/incoder/hash/86.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638','0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'
sha384,dash,Hallo welt,password,f,❌,input/incoder/hash/86.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7','9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'
sha384,dash,Hallo welt,,p,✅,input/incoder/hash/86.txt,,
sha384,dash,0,Hello world,f,❌,input/incoder/hash/87.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1','ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'
sha384,dash,0,A B C,f,❌,input/incoder/hash/87.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638','0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'
