length,cond,input,expected,actual,result,result_emojis,model_input
6,at least,Jhingai wulu road Zone 3,,,p,✅,input/incoder/find_words/8.txt
6,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,,,p,✅,input/incoder/find_words/9.txt
6,exactly,aaa,,,p,✅,input/incoder/find_words/9.txt
6,exactly,aaaaaa,,,p,✅,input/incoder/find_words/9.txt
6,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,,,p,✅,input/incoder/find_words/9.txt
6,exactly,cccccccccccccccccccc,,,p,✅,input/incoder/find_words/9.txt
6,exactly,b bbb bbbbbb,,,p,✅,input/incoder/find_words/9.txt
6,exactly,b bbb bbbbbbb,,,p,✅,input/incoder/find_words/9.txt
6,exactly,Please move back to stream,,,p,✅,input/incoder/find_words/9.txt
6,exactly,Jhingai wulu road Zone 3,,,p,✅,input/incoder/find_words/9.txt
6,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],f,❌,input/incoder/find_words/10.txt
6,at most,aaa,['aaa'],[],f,❌,input/incoder/find_words/10.txt
6,at most,aaaaaa,['aaaaaa'],[],f,❌,input/incoder/find_words/10.txt
6,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']",['aaaaaaaaaaaaaaaaaaaa'],f,❌,input/incoder/find_words/10.txt
6,at most,cccccccccccccccccccc,[],['cccccccccccccccccccc'],f,❌,input/incoder/find_words/10.txt
6,at most,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",[],f,❌,input/incoder/find_words/10.txt
6,at most,b bbb bbbbbbb,"['b', 'bbb']",['bbbbbbb'],f,❌,input/incoder/find_words/10.txt
6,at most,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",[],f,❌,input/incoder/find_words/10.txt
6,at most,Jhingai wulu road Zone 3,"['wulu', 'road', 'Zone', '3']",['Jhingai'],f,❌,input/incoder/find_words/10.txt
6,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],f,❌,input/incoder/find_words/11.txt
6,not,aaa,['aaa'],[],f,❌,input/incoder/find_words/11.txt
6,not,aaaaaa,,,p,✅,input/incoder/find_words/11.txt
6,not,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",['aaaaaaaaaaaaaaaaaaaa'],f,❌,input/incoder/find_words/11.txt
6,not,cccccccccccccccccccc,,,p,✅,input/incoder/find_words/11.txt
6,not,b bbb bbbbbb,"['b', 'bbb']",[],f,❌,input/incoder/find_words/11.txt
6,not,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",['bbbbbbb'],f,❌,input/incoder/find_words/11.txt
6,not,Please move back to stream,"['move', 'back', 'to']",[],f,❌,input/incoder/find_words/11.txt
6,not,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",['Jhingai'],f,❌,input/incoder/find_words/11.txt
20,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,,,p,✅,input/incoder/find_words/12.txt
20,at least,aaa,,,p,✅,input/incoder/find_words/12.txt
20,at least,aaaaaa,,,p,✅,input/incoder/find_words/12.txt
20,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,,,p,✅,input/incoder/find_words/12.txt
20,at least,cccccccccccccccccccc,,,p,✅,input/incoder/find_words/12.txt
20,at least,b bbb bbbbbb,,,p,✅,input/incoder/find_words/12.txt
20,at least,b bbb bbbbbbb,,,p,✅,input/incoder/find_words/12.txt
20,at least,Please move back to stream,,,p,✅,input/incoder/find_words/12.txt
20,at least,Jhingai wulu road Zone 3,,,p,✅,input/incoder/find_words/12.txt
20,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,,,p,✅,input/incoder/find_words/13.txt
20,exactly,aaa,,,p,✅,input/incoder/find_words/13.txt
20,exactly,aaaaaa,,,p,✅,input/incoder/find_words/13.txt
20,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,,,p,✅,input/incoder/find_words/13.txt
20,exactly,cccccccccccccccccccc,,,p,✅,input/incoder/find_words/13.txt
20,exactly,b bbb bbbbbb,,,p,✅,input/incoder/find_words/13.txt
20,exactly,b bbb bbbbbbb,,,p,✅,input/incoder/find_words/13.txt
20,exactly,Please move back to stream,,,p,✅,input/incoder/find_words/13.txt
20,exactly,Jhingai wulu road Zone 3,,,p,✅,input/incoder/find_words/13.txt
20,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],f,❌,input/incoder/find_words/14.txt
20,at most,aaa,['aaa'],[],f,❌,input/incoder/find_words/14.txt
20,at most,aaaaaa,['aaaaaa'],[],f,❌,input/incoder/find_words/14.txt
20,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",[],f,❌,input/incoder/find_words/14.txt
20,at most,cccccccccccccccccccc,['cccccccccccccccccccc'],[],f,❌,input/incoder/find_words/14.txt
20,at most,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",[],f,❌,input/incoder/find_words/14.txt
20,at most,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",[],f,❌,input/incoder/find_words/14.txt
20,at most,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",[],f,❌,input/incoder/find_words/14.txt
20,at most,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",[],f,❌,input/incoder/find_words/14.txt
20,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']","['a', '', '', '']",f,❌,input/incoder/find_words/15.txt
20,not,aaa,['aaa'],"['aaa', '']",f,❌,input/incoder/find_words/15.txt
20,not,aaaaaa,['aaaaaa'],"['aaaaaa', '']",f,❌,input/incoder/find_words/15.txt
20,not,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']","['aaaaaaaaaaaaaaaaaaaa', '', 'b', '', 'c', '', 'd', '', 'e', '']",f,❌,input/incoder/find_words/15.txt
20,not,cccccccccccccccccccc,[],"['cccccccccccccccccccc', '']",f,❌,input/incoder/find_words/15.txt
20,not,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']","['b', '', 'bbb', '', 'bbbbbb', '']",f,❌,input/incoder/find_words/15.txt
20,not,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']","['b', '', 'bbb', '', 'bbbbbbb', '']",f,❌,input/incoder/find_words/15.txt
20,not,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']","['Please', '', 'move', '', 'back', '', 'to', '', 'stream', '']",f,❌,input/incoder/find_words/15.txt
20,not,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']","['Jhingai', '', 'wulu', '', 'road', '', 'Zone', '', '3', '']",f,❌,input/incoder/find_words/15.txt
