case_cond,reverse_cond,input,result,result_emojis,model_output,model_input,expected,actual
vowel,exactly one question mark,a1?2?34,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,#a@C,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'#A@C','#A@c'
vowel,exactly one question mark,#a?C,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'C?A#','C?a#'
vowel,exactly one question mark,6@2,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,#$a^D,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'#$A^D','#$A^d'
vowel,exactly one question mark,#?a^D,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'D^A?#','D^a?#'
vowel,exactly one question mark,#?a^?D,f,❌,outputs/str_solve/8/0.py,input/str_solve/8.txt,'#?A^?D','#?A^?d'
vowel,exactly one question mark,#ccc,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,#c?c,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,exactly one question mark,#c??c,p,✅,outputs/str_solve/8/0.py,input/str_solve/8.txt,,
vowel,more than one question mark,AsDf,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,As?Df,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,As??Df,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,1234,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,1?234,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,a1?234,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,a1?2?34,f,❌,outputs/str_solve/9/0.py,input/str_solve/9.txt,'43?2?1A','43?2?1a'
vowel,more than one question mark,#a@C,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,#a?C,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,6@2,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,#$a^D,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,#?a^D,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,#?a^?D,f,❌,outputs/str_solve/9/0.py,input/str_solve/9.txt,'D?^A?#','D?^a?#'
vowel,more than one question mark,#ccc,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,#c?c,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,more than one question mark,#c??c,p,✅,outputs/str_solve/9/0.py,input/str_solve/9.txt,,
vowel,no question marks,AsDf,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,As?Df,f,❌,outputs/str_solve/10/0.py,input/str_solve/10.txt,'As?Df','as?Df'
vowel,no question marks,As??Df,f,❌,outputs/str_solve/10/0.py,input/str_solve/10.txt,'As??Df','as??Df'
vowel,no question marks,1234,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,1?234,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,a1?234,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,a1?2?34,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,#a@C,f,❌,outputs/str_solve/10/0.py,input/str_solve/10.txt,'C@A#','C@a#'
vowel,no question marks,#a?C,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,6@2,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,#$a^D,f,❌,outputs/str_solve/10/0.py,input/str_solve/10.txt,'D^A$#','D^a$#'
vowel,no question marks,#?a^D,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,#?a^?D,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,#ccc,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,#c?c,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,no question marks,#c??c,p,✅,outputs/str_solve/10/0.py,input/str_solve/10.txt,,
vowel,one or more question marks,AsDf,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'AsDf','asdf'
vowel,one or more question marks,As?Df,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,As??Df,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,1234,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,1?234,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,a1?234,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'432?1A','432?1a'
vowel,one or more question marks,a1?2?34,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'43?2?1A','43?2?1a'
vowel,one or more question marks,#a@C,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'#A@C','#A@c'
vowel,one or more question marks,#a?C,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'C?A#','C?a#'
vowel,one or more question marks,6@2,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,#$a^D,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'#$A^D','#$A^d'
vowel,one or more question marks,#?a^D,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'D^A?#','D^a?#'
vowel,one or more question marks,#?a^?D,f,❌,outputs/str_solve/11/0.py,input/str_solve/11.txt,'D?^A?#','D?^a?#'
vowel,one or more question marks,#ccc,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,#c?c,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
vowel,one or more question marks,#c??c,p,✅,outputs/str_solve/11/0.py,input/str_solve/11.txt,,
consonant,no letters,AsDf,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,As?Df,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,As??Df,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,1234,f,❌,outputs/str_solve/12/0.py,input/str_solve/12.txt,'4321','1234'
consonant,no letters,1?234,f,❌,outputs/str_solve/12/0.py,input/str_solve/12.txt,'432?1','1?234'
consonant,no letters,a1?234,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,a1?2?34,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#a@C,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#a?C,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,6@2,f,❌,outputs/str_solve/12/0.py,input/str_solve/12.txt,'2@6','6@2'
consonant,no letters,#$a^D,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#?a^D,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#?a^?D,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#ccc,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#c?c,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,no letters,#c??c,p,✅,outputs/str_solve/12/0.py,input/str_solve/12.txt,,
consonant,letters,AsDf,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'FdSA','fDsA'
consonant,letters,As?Df,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'Fd?SA','aS?dF'
consonant,letters,As??Df,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'Fd??SA','aS??dF'
consonant,letters,1234,p,✅,outputs/str_solve/13/0.py,input/str_solve/13.txt,,
consonant,letters,1?234,p,✅,outputs/str_solve/13/0.py,input/str_solve/13.txt,,
consonant,letters,a1?234,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'432?1a','A1?234'
consonant,letters,a1?2?34,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'43?2?1a','A1?2?34'
consonant,letters,#a@C,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'c@a#','#A@c'
consonant,letters,#a?C,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'c?a#','#A?c'
consonant,letters,6@2,p,✅,outputs/str_solve/13/0.py,input/str_solve/13.txt,,
consonant,letters,#$a^D,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'d^a$#','#$A^d'
consonant,letters,#?a^D,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'d^a?#','#?A^d'
consonant,letters,#?a^?D,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'d?^a?#','#?A^?d'
consonant,letters,#ccc,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'CCC#','#CCC'
consonant,letters,#c?c,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'C?C#','#C?C'
consonant,letters,#c??c,f,❌,outputs/str_solve/13/0.py,input/str_solve/13.txt,'C??C#','#C??C'
consonant,exactly one question mark,AsDf,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'ASdF','aSdF'
consonant,exactly one question mark,As?Df,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'Fd?SA','fD?sA'
consonant,exactly one question mark,As??Df,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'AS??dF','aS??dF'
consonant,exactly one question mark,1234,p,✅,outputs/str_solve/14/0.py,input/str_solve/14.txt,,
consonant,exactly one question mark,1?234,p,✅,outputs/str_solve/14/0.py,input/str_solve/14.txt,,
consonant,exactly one question mark,a1?234,p,✅,outputs/str_solve/14/0.py,input/str_solve/14.txt,,
consonant,exactly one question mark,a1?2?34,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'a1?2?34','A1?2?34'
consonant,exactly one question mark,#a@C,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'#a@c','#A@c'
consonant,exactly one question mark,#a?C,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'c?a#','C?a#'
consonant,exactly one question mark,6@2,p,✅,outputs/str_solve/14/0.py,input/str_solve/14.txt,,
consonant,exactly one question mark,#$a^D,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'#$a^d','#$A^d'
consonant,exactly one question mark,#?a^D,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'d^a?#','D^a?#'
consonant,exactly one question mark,#?a^?D,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'#?a^?d','#?A^?d'
consonant,exactly one question mark,#ccc,p,✅,outputs/str_solve/14/0.py,input/str_solve/14.txt,,
consonant,exactly one question mark,#c?c,f,❌,outputs/str_solve/14/0.py,input/str_solve/14.txt,'C?C#','c?c#'
consonant,exactly one question mark,#c??c,p,✅,outputs/str_solve/14/0.py,input/str_solve/14.txt,,
consonant,more than one question mark,AsDf,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'ASdF','aSdF'
consonant,more than one question mark,As?Df,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'AS?dF','aS?dF'
consonant,more than one question mark,As??Df,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'Fd??SA','fD??sA'
consonant,more than one question mark,1234,p,✅,outputs/str_solve/15/0.py,input/str_solve/15.txt,,
consonant,more than one question mark,1?234,p,✅,outputs/str_solve/15/0.py,input/str_solve/15.txt,,
consonant,more than one question mark,a1?234,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'a1?234','A1?234'
consonant,more than one question mark,a1?2?34,p,✅,outputs/str_solve/15/0.py,input/str_solve/15.txt,,
consonant,more than one question mark,#a@C,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'#a@c','#A@c'
consonant,more than one question mark,#a?C,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'#a?c','#A?c'
consonant,more than one question mark,6@2,p,✅,outputs/str_solve/15/0.py,input/str_solve/15.txt,,
consonant,more than one question mark,#$a^D,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'#$a^d','#$A^d'
consonant,more than one question mark,#?a^D,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'#?a^d','#?A^d'
consonant,more than one question mark,#?a^?D,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'d?^a?#','D?^a?#'
consonant,more than one question mark,#ccc,p,✅,outputs/str_solve/15/0.py,input/str_solve/15.txt,,
consonant,more than one question mark,#c?c,p,✅,outputs/str_solve/15/0.py,input/str_solve/15.txt,,
consonant,more than one question mark,#c??c,f,❌,outputs/str_solve/15/0.py,input/str_solve/15.txt,'C??C#','c??c#'
consonant,no question marks,AsDf,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'FdSA','fDsA'
consonant,no question marks,As?Df,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'AS?dF','aS?dF'
consonant,no question marks,As??Df,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'AS??dF','aS??dF'
consonant,no question marks,1234,p,✅,outputs/str_solve/16/0.py,input/str_solve/16.txt,,
consonant,no question marks,1?234,p,✅,outputs/str_solve/16/0.py,input/str_solve/16.txt,,
consonant,no question marks,a1?234,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'a1?234','A1?234'
