length,cond,input,result,result_emojis,model_input,expected,actual
3,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,f,❌,input/find_words/7.txt,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",['a']
3,not,aaa,p,✅,input/find_words/7.txt,,
3,not,aaaaaa,f,❌,input/find_words/7.txt,['aaaaaa'],[]
3,not,aaaaaaaaaaaaaaaaaaaa  b c d e,f,❌,input/find_words/7.txt,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']","['b', 'c', 'd', 'e']"
3,not,cccccccccccccccccccc,f,❌,input/find_words/7.txt,['cccccccccccccccccccc'],[]
3,not,b bbb bbbbbb,f,❌,input/find_words/7.txt,"['b', 'bbbbbb']",['b']
3,not,b bbb bbbbbbb,f,❌,input/find_words/7.txt,"['b', 'bbbbbbb']",['b']
3,not,Please move back to stream,f,❌,input/find_words/7.txt,"['Please', 'move', 'back', 'to', 'stream']",['to']
3,not,Jhingai wulu road Zone 3,f,❌,input/find_words/7.txt,"['Jhingai', 'wulu', 'road', 'Zone', '3']",['3']
6,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/8.txt,,
6,at least,aaa,p,✅,input/find_words/8.txt,,
6,at least,aaaaaa,p,✅,input/find_words/8.txt,,
6,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/8.txt,,
6,at least,cccccccccccccccccccc,p,✅,input/find_words/8.txt,,
6,at least,b bbb bbbbbb,p,✅,input/find_words/8.txt,,
6,at least,b bbb bbbbbbb,p,✅,input/find_words/8.txt,,
6,at least,Please move back to stream,p,✅,input/find_words/8.txt,,
6,at least,Jhingai wulu road Zone 3,p,✅,input/find_words/8.txt,,
6,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/9.txt,,
6,exactly,aaa,p,✅,input/find_words/9.txt,,
6,exactly,aaaaaa,p,✅,input/find_words/9.txt,,
6,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/9.txt,,
6,exactly,cccccccccccccccccccc,p,✅,input/find_words/9.txt,,
6,exactly,b bbb bbbbbb,p,✅,input/find_words/9.txt,,
6,exactly,b bbb bbbbbbb,p,✅,input/find_words/9.txt,,
6,exactly,Please move back to stream,p,✅,input/find_words/9.txt,,
6,exactly,Jhingai wulu road Zone 3,p,✅,input/find_words/9.txt,,
6,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/10.txt,,
6,at most,aaa,p,✅,input/find_words/10.txt,,
6,at most,aaaaaa,p,✅,input/find_words/10.txt,,
6,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/10.txt,,
6,at most,cccccccccccccccccccc,p,✅,input/find_words/10.txt,,
6,at most,b bbb bbbbbb,p,✅,input/find_words/10.txt,,
6,at most,b bbb bbbbbbb,p,✅,input/find_words/10.txt,,
6,at most,Please move back to stream,p,✅,input/find_words/10.txt,,
6,at most,Jhingai wulu road Zone 3,p,✅,input/find_words/10.txt,,
6,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,f,❌,input/find_words/11.txt,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",['a']
6,not,aaa,p,✅,input/find_words/11.txt,,
6,not,aaaaaa,p,✅,input/find_words/11.txt,,
6,not,aaaaaaaaaaaaaaaaaaaa  b c d e,f,❌,input/find_words/11.txt,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']","['b', 'c', 'd', 'e']"
6,not,cccccccccccccccccccc,f,❌,input/find_words/11.txt,['cccccccccccccccccccc'],[]
6,not,b bbb bbbbbb,p,✅,input/find_words/11.txt,,
6,not,b bbb bbbbbbb,f,❌,input/find_words/11.txt,"['b', 'bbb', 'bbbbbbb']","['b', 'bbb']"
6,not,Please move back to stream,p,✅,input/find_words/11.txt,,
6,not,Jhingai wulu road Zone 3,f,❌,input/find_words/11.txt,"['Jhingai', 'wulu', 'road', 'Zone', '3']","['wulu', 'road', 'Zone', '3']"
20,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/12.txt,,
20,at least,aaa,p,✅,input/find_words/12.txt,,
20,at least,aaaaaa,p,✅,input/find_words/12.txt,,
20,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/12.txt,,
20,at least,cccccccccccccccccccc,p,✅,input/find_words/12.txt,,
20,at least,b bbb bbbbbb,p,✅,input/find_words/12.txt,,
20,at least,b bbb bbbbbbb,p,✅,input/find_words/12.txt,,
20,at least,Please move back to stream,p,✅,input/find_words/12.txt,,
20,at least,Jhingai wulu road Zone 3,p,✅,input/find_words/12.txt,,
20,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/13.txt,,
20,exactly,aaa,p,✅,input/find_words/13.txt,,
20,exactly,aaaaaa,p,✅,input/find_words/13.txt,,
20,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/13.txt,,
20,exactly,cccccccccccccccccccc,p,✅,input/find_words/13.txt,,
20,exactly,b bbb bbbbbb,p,✅,input/find_words/13.txt,,
20,exactly,b bbb bbbbbbb,p,✅,input/find_words/13.txt,,
20,exactly,Please move back to stream,p,✅,input/find_words/13.txt,,
20,exactly,Jhingai wulu road Zone 3,p,✅,input/find_words/13.txt,,
20,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,p,✅,input/find_words/14.txt,,
20,at most,aaa,p,✅,input/find_words/14.txt,,
20,at most,aaaaaa,p,✅,input/find_words/14.txt,,
20,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/14.txt,,
20,at most,cccccccccccccccccccc,p,✅,input/find_words/14.txt,,
20,at most,b bbb bbbbbb,p,✅,input/find_words/14.txt,,
20,at most,b bbb bbbbbbb,p,✅,input/find_words/14.txt,,
20,at most,Please move back to stream,p,✅,input/find_words/14.txt,,
20,at most,Jhingai wulu road Zone 3,p,✅,input/find_words/14.txt,,
20,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,f,❌,input/find_words/15.txt,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",['a']
20,not,aaa,p,✅,input/find_words/15.txt,,
20,not,aaaaaa,p,✅,input/find_words/15.txt,,
20,not,aaaaaaaaaaaaaaaaaaaa  b c d e,p,✅,input/find_words/15.txt,,
20,not,cccccccccccccccccccc,p,✅,input/find_words/15.txt,,
20,not,b bbb bbbbbb,p,✅,input/find_words/15.txt,,
20,not,b bbb bbbbbbb,p,✅,input/find_words/15.txt,,
20,not,Please move back to stream,p,✅,input/find_words/15.txt,,
20,not,Jhingai wulu road Zone 3,p,✅,input/find_words/15.txt,,
