small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_output,model_input,expected,actual
small,large,,1000,2000,1000000,p,✅,outputs/small_or_large/15/0.py,input/small_or_large/15.txt,,
small,large,None,-100,-1,-100,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,-1,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,0,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,10,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,100,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,1000,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,2000,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,-1,1000000,p,✅,outputs/small_or_large/16/0.py,input/small_or_large/16.txt,,
small,large,None,-100,2,-100,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,-1,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,0,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,10,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,100,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,1000,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,2000,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,2,1000000,p,✅,outputs/small_or_large/17/0.py,input/small_or_large/17.txt,,
small,large,None,-100,15,-100,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,-1,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,0,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,10,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,100,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,1000,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,2000,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,15,1000000,p,✅,outputs/small_or_large/18/0.py,input/small_or_large/18.txt,,
small,large,None,-100,2000,-100,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,-1,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,0,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,10,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,100,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,1000,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,2000,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,-100,2000,1000000,p,✅,outputs/small_or_large/19/0.py,input/small_or_large/19.txt,,
small,large,None,2,15,-100,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,-1,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,0,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,10,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,100,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,1000,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,2000,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,15,1000000,p,✅,outputs/small_or_large/22/0.py,input/small_or_large/22.txt,,
small,large,None,2,2000,-100,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,-1,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,0,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,10,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,100,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,1000,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,2000,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,2,2000,1000000,p,✅,outputs/small_or_large/23/0.py,input/small_or_large/23.txt,,
small,large,None,10,15,-100,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,-1,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,0,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,10,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,100,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,1000,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,2000,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,15,1000000,p,✅,outputs/small_or_large/26/0.py,input/small_or_large/26.txt,,
small,large,None,10,2000,-100,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,-1,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,0,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,10,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,100,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,1000,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,2000,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,10,2000,1000000,p,✅,outputs/small_or_large/27/0.py,input/small_or_large/27.txt,,
small,large,None,1000,2000,-100,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,-1,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,0,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,10,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,100,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,1000,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,2000,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,None,1000,2000,1000000,p,✅,outputs/small_or_large/31/0.py,input/small_or_large/31.txt,,
small,large,neither,-100,-1,-100,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,-1,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,0,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,10,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,100,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,1000,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,2000,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,-1,1000000,p,✅,outputs/small_or_large/32/0.py,input/small_or_large/32.txt,,
small,large,neither,-100,2,-100,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,-1,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,0,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,10,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,100,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,1000,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,2000,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,2,1000000,p,✅,outputs/small_or_large/33/0.py,input/small_or_large/33.txt,,
small,large,neither,-100,15,-100,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,-1,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,0,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,10,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,100,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,1000,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,2000,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,15,1000000,p,✅,outputs/small_or_large/34/0.py,input/small_or_large/34.txt,,
small,large,neither,-100,2000,-100,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,-1,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,0,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,10,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,100,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,1000,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,2000,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,-100,2000,1000000,p,✅,outputs/small_or_large/35/0.py,input/small_or_large/35.txt,,
small,large,neither,2,15,-100,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,-1,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,0,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,10,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,100,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,1000,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,2000,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,15,1000000,p,✅,outputs/small_or_large/38/0.py,input/small_or_large/38.txt,,
small,large,neither,2,2000,-100,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,-1,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,0,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,10,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,100,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,1000,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,2000,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,2,2000,1000000,p,✅,outputs/small_or_large/39/0.py,input/small_or_large/39.txt,,
small,large,neither,10,15,-100,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,-1,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,0,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,10,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,100,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,1000,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,2000,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,15,1000000,p,✅,outputs/small_or_large/42/0.py,input/small_or_large/42.txt,,
small,large,neither,10,2000,-100,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,-1,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,0,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,10,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,100,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,1000,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,2000,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,10,2000,1000000,p,✅,outputs/small_or_large/43/0.py,input/small_or_large/43.txt,,
small,large,neither,1000,2000,-100,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,-1,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,0,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,10,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,100,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,1000,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,2000,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,large,neither,1000,2000,1000000,p,✅,outputs/small_or_large/47/0.py,input/small_or_large/47.txt,,
small,house,,-100,-1,-100,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,-1,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,0,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,10,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,100,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,1000,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,2000,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,-1,1000000,p,✅,outputs/small_or_large/96/0.py,input/small_or_large/96.txt,,
small,house,,-100,2,-100,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,-1,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,0,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,10,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,100,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,1000,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,2000,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,2,1000000,p,✅,outputs/small_or_large/97/0.py,input/small_or_large/97.txt,,
small,house,,-100,15,-100,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,-1,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,0,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,10,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,100,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,1000,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,2000,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,15,1000000,p,✅,outputs/small_or_large/98/0.py,input/small_or_large/98.txt,,
small,house,,-100,2000,-100,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,-1,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,0,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,10,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,100,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,1000,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,2000,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,-100,2000,1000000,p,✅,outputs/small_or_large/99/0.py,input/small_or_large/99.txt,,
small,house,,2,15,-100,p,✅,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,,
small,house,,2,15,-1,p,✅,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,,
small,house,,2,15,0,p,✅,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,,
small,house,,2,15,10,p,✅,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,,
small,house,,2,15,100,f,❌,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,'house','large'
small,house,,2,15,1000,f,❌,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,'house','large'
small,house,,2,15,2000,f,❌,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,'house','large'
small,house,,2,15,1000000,f,❌,outputs/small_or_large/102/0.py,input/small_or_large/102.txt,'house','large'
small,house,,2,2000,-100,p,✅,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,,
small,house,,2,2000,-1,p,✅,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,,
small,house,,2,2000,0,p,✅,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,,
small,house,,2,2000,10,p,✅,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,,
small,house,,2,2000,100,p,✅,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,,
small,house,,2,2000,1000,p,✅,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,,
small,house,,2,2000,2000,f,❌,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,'house','large'
small,house,,2,2000,1000000,f,❌,outputs/small_or_large/103/0.py,input/small_or_large/103.txt,'house','large'
small,house,,10,15,-100,p,✅,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,,
small,house,,10,15,-1,p,✅,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,,
small,house,,10,15,0,p,✅,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,,
small,house,,10,15,10,p,✅,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,,
small,house,,10,15,100,f,❌,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,'house','large'
small,house,,10,15,1000,f,❌,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,'house','large'
small,house,,10,15,2000,f,❌,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,'house','large'
small,house,,10,15,1000000,f,❌,outputs/small_or_large/106/0.py,input/small_or_large/106.txt,'house','large'
small,house,,10,2000,-100,p,✅,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,,
small,house,,10,2000,-1,p,✅,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,,
small,house,,10,2000,0,p,✅,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,,
small,house,,10,2000,10,p,✅,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,,
small,house,,10,2000,100,p,✅,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,,
small,house,,10,2000,1000,p,✅,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,,
small,house,,10,2000,2000,f,❌,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,'house','large'
