digit,factor2,factor3,example_input,input,expected,actual,result,result_emojis,model_input
7,11,3819,78,10000,365,112362,f,❌,input/codeparrot/fizzbuzz_count/7.txt
7,11,3819,78,100000,4558,1100706,f,❌,input/codeparrot/fizzbuzz_count/7.txt
7,11,3819,3298,50,0,600,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,78,2,936,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,79,2,948,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,100,2,1200,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,200,4,2400,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,4000,109,44181,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,10000,365,112362,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,11,3819,3298,100000,4558,1100706,f,❌,input/codeparrot/fizzbuzz_count/8.txt
7,13,11,50,50,0,189,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,78,2,463,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,79,3,475,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,100,3,762,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,200,6,3062,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,4000,192,1230462,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,10000,639,7691539,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,50,100000,8026,769223077,f,❌,input/codeparrot/fizzbuzz_count/12.txt
7,13,11,78,50,0,189,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,78,2,463,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,79,3,475,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,100,3,762,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,200,6,3062,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,4000,192,1230462,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,10000,639,7691539,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,78,100000,8026,769223077,f,❌,input/codeparrot/fizzbuzz_count/13.txt
7,13,11,3298,50,0,199,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,78,2,473,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,79,3,485,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,100,3,772,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,200,6,3072,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,4000,192,1230472,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,10000,639,7691549,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,11,3298,100000,8026,769223087,f,❌,input/codeparrot/fizzbuzz_count/14.txt
7,13,3819,50,50,0,189,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,78,0,463,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,79,1,475,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,100,1,762,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,200,2,3062,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,4000,93,1230462,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,10000,308,7691539,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,50,100000,3858,769223077,f,❌,input/codeparrot/fizzbuzz_count/15.txt
7,13,3819,78,50,0,189,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,78,0,463,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,79,1,475,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,100,1,762,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,200,2,3062,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,4000,93,1230462,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,10000,308,7691539,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,78,100000,3858,769223077,f,❌,input/codeparrot/fizzbuzz_count/16.txt
7,13,3819,3298,50,0,817,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,78,0,2003,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,79,1,2055,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,100,1,3301,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,200,2,13267,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,4000,93,5332001,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,10000,308,33330001,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,13,3819,3298,100000,3858,3333300001,f,❌,input/codeparrot/fizzbuzz_count/17.txt
7,7,13,50,50,1,350,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,78,4,858,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,79,5,880,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,100,5,1414,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,200,8,5685,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,4000,254,2285142,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,10000,837,14284285,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,50,100000,10441,1428557142,f,❌,input/codeparrot/fizzbuzz_count/18.txt
7,7,13,78,50,1,26,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,78,4,42,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,79,5,42,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,100,5,53,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,200,8,107,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,4000,254,2153,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,10000,837,5384,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,78,100000,10441,53846,f,❌,input/codeparrot/fizzbuzz_count/19.txt
7,7,13,3298,50,1,43,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,78,4,68,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,79,5,69,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,100,5,87,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,200,8,175,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,4000,254,3500,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,10000,837,8750,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,13,3298,100000,10441,87500,f,❌,input/codeparrot/fizzbuzz_count/20.txt
7,7,11,50,50,1,1225,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,78,4,3003,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,79,4,3081,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,100,4,4950,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,200,8,19900,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,4000,265,7998000,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,10000,883,49995000,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,50,100000,11031,4999950000,f,❌,input/codeparrot/fizzbuzz_count/21.txt
7,7,11,78,50,1,361,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,78,4,557,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,79,4,564,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,100,4,711,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,200,8,1411,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,4000,265,28011,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,10000,883,70011,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,78,100000,11031,700011,f,❌,input/codeparrot/fizzbuzz_count/22.txt
7,7,11,3298,50,1,361,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,78,4,557,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,79,4,564,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,100,4,711,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,200,8,1411,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,4000,265,28011,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,10000,883,70011,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,11,3298,100000,11031,700011,f,❌,input/codeparrot/fizzbuzz_count/23.txt
7,7,3819,50,50,1,-1,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,78,4,-2,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,79,4,-2,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,100,4,-3,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,200,6,-11,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,4000,173,-4183,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,10000,574,-26167,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,50,100000,7156,-2618304,f,❌,input/codeparrot/fizzbuzz_count/24.txt
7,7,3819,78,50,1,400,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,78,4,624,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,79,4,632,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,100,4,800,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,200,6,1600,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,4000,173,28181,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,10000,574,72362,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,78,100000,7156,700706,f,❌,input/codeparrot/fizzbuzz_count/25.txt
7,7,3819,3298,50,1,0,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,78,4,0,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,79,4,0,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,100,4,0,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,200,6,0,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,4000,173,7,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,10000,574,18,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,7,3819,3298,100000,7156,183,f,❌,input/codeparrot/fizzbuzz_count/26.txt
7,1837,13,50,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,79,1,3,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,100,1,5,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,200,2,21,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,4000,95,8707,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,10000,310,54431,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,50,100000,3869,5443603,f,❌,input/codeparrot/fizzbuzz_count/27.txt
7,1837,13,78,50,0,91850,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,78,0,143286,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,79,1,145123,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,100,1,183700,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,200,2,367400,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,4000,95,7348000,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,10000,310,18370000,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,78,100000,3869,183700000,f,❌,input/codeparrot/fizzbuzz_count/28.txt
7,1837,13,3298,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,79,1,3,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,100,1,5,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,200,2,21,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,4000,95,8707,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,10000,310,54431,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,13,3298,100000,3869,5443603,f,❌,input/codeparrot/fizzbuzz_count/29.txt
7,1837,3819,50,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,4000,2,8707,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,10000,4,54431,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,50,100000,39,5443603,f,❌,input/codeparrot/fizzbuzz_count/33.txt
7,1837,3819,78,50,0,91850,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,78,0,143286,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,79,0,145123,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,100,0,183700,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,200,0,367400,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,4000,2,7348000,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,10000,4,18370000,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,78,100000,39,183700000,f,❌,input/codeparrot/fizzbuzz_count/34.txt
7,1837,3819,3298,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,4000,2,8707,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,10000,4,54431,f,❌,input/codeparrot/fizzbuzz_count/35.txt
7,1837,3819,3298,100000,39,5443603,f,❌,input/codeparrot/fizzbuzz_count/35.txt
4,11,13,50,50,2,223,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,78,2,547,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,79,2,561,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,100,2,901,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,200,5,3619,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,4000,190,1454182,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,10000,639,9090001,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,50,100000,8040,909081819,f,❌,input/codeparrot/fizzbuzz_count/36.txt
4,11,13,78,50,2,511,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,78,2,791,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,79,2,801,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,100,2,1011,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,200,5,2011,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,4000,190,40011,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,10000,639,100011,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,78,100000,8040,1000011,f,❌,input/codeparrot/fizzbuzz_count/37.txt
4,11,13,3298,50,2,222,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,78,2,546,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,79,2,560,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,100,2,900,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,200,5,3618,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,4000,190,1454181,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,10000,639,9090000,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,13,3298,100000,8040,909081818,f,❌,input/codeparrot/fizzbuzz_count/38.txt
4,11,3819,50,50,2,50000190950,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,78,2,78000297882,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,79,2,79000301701,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,100,2,100000381900,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,200,4,200000763800,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,4000,108,4000015276000,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,10000,364,10000038190000,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,50,100000,4557,100000381900000,f,❌,input/codeparrot/fizzbuzz_count/42.txt
4,11,3819,78,50,2,4369,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,78,2,4677,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,79,2,4688,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,100,2,4919,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,200,4,6019,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,4000,108,47819,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,10000,364,113819,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,78,100000,4557,1103819,f,❌,input/codeparrot/fizzbuzz_count/43.txt
4,11,3819,3298,50,2,191500,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,78,2,298740,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,79,2,302570,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,100,2,383000,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,200,4,766000,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,4000,108,15320000,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,10000,364,38300000,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,11,3819,3298,100000,4557,383000000,f,❌,input/codeparrot/fizzbuzz_count/44.txt
4,13,11,50,50,2,189,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,78,2,463,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,79,2,475,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,100,2,762,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,200,5,3062,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,4000,190,1230462,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,10000,639,7691539,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,50,100000,8040,769223077,f,❌,input/codeparrot/fizzbuzz_count/48.txt
4,13,11,78,50,2,661,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,78,2,1025,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,79,2,1038,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,100,2,1311,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,200,5,2611,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,4000,190,52011,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,10000,639,130011,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,78,100000,8040,1300011,f,❌,input/codeparrot/fizzbuzz_count/49.txt
4,13,11,3298,50,2,188,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,78,2,462,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,79,2,474,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,100,2,761,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,200,5,3061,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,4000,190,1230461,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,10000,639,7691538,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,11,3298,100000,8040,769223076,f,❌,input/codeparrot/fizzbuzz_count/50.txt
4,13,3819,50,50,0,189,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,78,0,463,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,79,0,475,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,100,0,762,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,200,2,3062,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,4000,92,1230462,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,10000,306,7691539,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,50,100000,3857,769223077,f,❌,input/codeparrot/fizzbuzz_count/51.txt
4,13,3819,78,50,0,189,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,78,0,463,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,79,0,475,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,100,0,762,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,200,2,3062,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,4000,92,1230462,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,10000,306,7691539,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,78,100000,3857,769223077,f,❌,input/codeparrot/fizzbuzz_count/52.txt
4,13,3819,3298,50,0,817,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,78,0,2003,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,79,0,2055,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,100,0,3301,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,200,2,13267,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,4000,92,5332001,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,10000,306,33330001,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,13,3819,3298,100000,3857,3333300001,f,❌,input/codeparrot/fizzbuzz_count/53.txt
4,7,13,50,50,3,350,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,50,78,3,858,f,❌,input/codeparrot/fizzbuzz_count/54.txt
