factor1,factor2,factor3,factor1_result,factor2_result,factor3_result,input,expected,actual,result,result_emojis,model_input
3,5,7,Pling,Plang,Plong,46,'46',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,47,'47',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,48,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,49,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,50,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,51,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,52,'52',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,53,'53',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,54,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,55,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,56,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,57,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,58,'58',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,59,'59',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,60,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,61,'61',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,62,'62',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,63,'PlingPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,64,'64',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,65,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,66,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,67,'67',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,68,'68',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,69,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,70,'PlangPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,71,'71',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,72,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,73,'73',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,74,'74',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,75,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,76,'76',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,77,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,78,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,79,'79',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,80,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,81,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,82,'82',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,83,'83',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,84,'PlingPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,85,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,86,'86',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,87,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,88,'88',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,89,'89',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,90,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,91,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,92,'92',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,93,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,94,'94',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,95,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,96,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,97,'97',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,98,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,99,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,100,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,101,'101',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,102,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,103,'103',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,104,'104',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,105,'PlingPlangPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,106,'106',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,107,'107',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,108,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,109,'109',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,110,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,111,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,112,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,113,'113',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,114,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,115,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,116,'116',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,117,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,118,'118',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,119,'Plong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,120,'PlingPlang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,121,'121',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,122,'122',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,123,'Pling',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,124,'124',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,125,'Plang',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,126,'PlingPlong',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Plong,127,'127',None,f,❌,input/codeparrot/raindrops/0.txt
3,5,7,Pling,Plang,Buzz,1,'1',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,2,'2',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,3,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,4,'4',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,5,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,6,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,7,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,8,'8',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,9,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,10,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,11,'11',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,12,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,13,'13',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,14,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,15,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,16,'16',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,17,'17',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,18,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,19,'19',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,20,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,21,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,22,'22',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,23,'23',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,24,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,25,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,26,'26',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,27,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,28,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,29,'29',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,30,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,31,'31',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,32,'32',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,33,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,34,'34',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,35,'PlangBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,36,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,37,'37',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,38,'38',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,39,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,40,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,41,'41',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,42,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,43,'43',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,44,'44',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,45,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,46,'46',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,47,'47',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,48,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,49,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,50,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,51,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,52,'52',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,53,'53',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,54,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,55,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,56,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,57,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,58,'58',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,59,'59',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,60,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,61,'61',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,62,'62',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,63,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,64,'64',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,65,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,66,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,67,'67',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,68,'68',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,69,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,70,'PlangBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,71,'71',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,72,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,73,'73',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,74,'74',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,75,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,76,'76',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,77,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,78,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,79,'79',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,80,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,81,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,82,'82',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,83,'83',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,84,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,85,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,86,'86',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,87,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,88,'88',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,89,'89',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,90,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,91,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,92,'92',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,93,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,94,'94',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,95,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,96,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,97,'97',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,98,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,99,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,100,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,101,'101',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,102,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,103,'103',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,104,'104',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,105,'PlingPlangBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,106,'106',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,107,'107',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,108,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,109,'109',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,110,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,111,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,112,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,113,'113',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,114,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,115,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,116,'116',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,117,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,118,'118',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,119,'Buzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,120,'PlingPlang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,121,'121',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,122,'122',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,123,'Pling',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,124,'124',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,125,'Plang',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,126,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Plang,Buzz,127,'127',None,f,❌,input/codeparrot/raindrops/2.txt
3,5,7,Pling,Buzz,Plong,1,'1',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,2,'2',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,3,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,4,'4',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,5,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,6,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,7,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,8,'8',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,9,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,10,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,11,'11',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,12,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,13,'13',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,14,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,15,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,16,'16',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,17,'17',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,18,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,19,'19',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,20,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,21,'PlingPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,22,'22',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,23,'23',None,f,❌,input/codeparrot/raindrops/6.txt
