all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,35,"['eggs', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,36,"['shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,37,"['eggs', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,38,"['peanuts', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,39,"['eggs', 'peanuts', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,40,"['strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,41,"['eggs', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,42,"['peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,43,"['eggs', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,44,"['shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,45,"['eggs', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,46,"['peanuts', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,47,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,48,"['tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,49,"['eggs', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,50,"['peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,51,"['eggs', 'peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,52,"['shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,53,"['eggs', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,54,"['peanuts', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,55,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,56,"['strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,57,"['eggs', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,58,"['peanuts', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,59,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,60,"['shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,61,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,62,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,63,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,64,['pollen'],None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,65,"['eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,66,"['peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,67,"['eggs', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,68,"['shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,69,"['eggs', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,70,"['peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,71,"['eggs', 'peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,72,"['strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,73,"['eggs', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,74,"['peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,75,"['eggs', 'peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,76,"['shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,77,"['eggs', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,78,"['peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,79,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,80,"['tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,81,"['eggs', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,82,"['peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,83,"['eggs', 'peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,84,"['shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,85,"['eggs', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,86,"['peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,87,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,88,"['strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,89,"['eggs', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,90,"['peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,91,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,92,"['shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,93,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,94,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,95,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,96,"['chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,97,"['eggs', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,98,"['peanuts', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,99,"['eggs', 'peanuts', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,100,"['shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,101,"['eggs', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,102,"['peanuts', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,103,"['eggs', 'peanuts', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,104,"['strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,105,"['eggs', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,106,"['peanuts', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,107,"['eggs', 'peanuts', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,108,"['shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,109,"['eggs', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,110,"['peanuts', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,111,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,112,"['tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,113,"['eggs', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,114,"['peanuts', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,115,"['eggs', 'peanuts', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,116,"['shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,117,"['eggs', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,118,"['peanuts', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
