count,word_count,input,expected,actual,result,result_emojis,model_input
2,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[2, 7]",True,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[21, 31]",True,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/4.txt
2,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[0, 3]",True,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[2, 7]",True,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[21, 31]",True,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
2,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/5.txt
3,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[0, 7]",True,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/6.txt
3,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[0, 7]",True,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
3,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/7.txt
4,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/8.txt
4,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
4,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/9.txt
5,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[0, 31]",True,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/10.txt
5,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[0, 31]",True,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
5,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/11.txt
6,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[341, 2047]",True,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[21877, 32767]",True,None,f,❌,input/codeparrot/bitdiff/12.txt
6,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/12.txt
6,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[341, 2047]",True,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[21877, 32767]",True,None,f,❌,input/codeparrot/bitdiff/13.txt
6,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/13.txt
11,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[0, 2047]",True,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/14.txt
11,True,"[262143, 536870911]",True,None,f,❌,input/codeparrot/bitdiff/14.txt
11,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[0, 2047]",True,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/15.txt
11,False,"[262143, 536870911]",True,None,f,❌,input/codeparrot/bitdiff/15.txt
15,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[0, 32767]",True,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/16.txt
15,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[0, 32767]",True,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[0, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
15,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/17.txt
29,True,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[0, 536870911]",True,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,True,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/18.txt
29,False,"[0, 1]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[0, 3]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[0, 7]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[0, 31]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[0, 2047]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[0, 32767]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[0, 536870911]",True,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[1, 1]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[1, 3]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[2, 7]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[21, 31]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[341, 2047]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[21877, 32767]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
29,False,"[262143, 536870911]",False,None,f,❌,input/codeparrot/bitdiff/19.txt
