op,example_input,order,input,expected,actual,result,result_emojis,model_input
prefixes,prefix,shortest_first,asdfgh,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/7.txt
prefixes,prefix,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/7.txt
prefixes,reverse the result!!!,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/8.txt
prefixes,reverse the result!!!,longest_first,asdfgh,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']",None,f,❌,input/codeparrot/suffix_prefix/8.txt
prefixes,reverse the result!!!,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/8.txt
prefixes,reverse the result!!!,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/9.txt
prefixes,reverse the result!!!,shortest_first,asdfgh,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/9.txt
prefixes,reverse the result!!!,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/9.txt
prefixes,12345678,longest_first,,,,p,✅,input/codeparrot/suffix_prefix/10.txt
prefixes,12345678,longest_first,asdfgh,"['asdfgh', 'asdfg', 'asdf', 'asd', 'as', 'a']","['as', 'sd', 'df', 'fg', 'gh']",f,❌,input/codeparrot/suffix_prefix/10.txt
prefixes,12345678,longest_first,WWW,"['WWW', 'WW', 'W']","['WW', 'WW']",f,❌,input/codeparrot/suffix_prefix/10.txt
prefixes,12345678,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/11.txt
prefixes,12345678,shortest_first,asdfgh,"['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/11.txt
prefixes,12345678,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/11.txt
suffixes,abc,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/12.txt
suffixes,abc,longest_first,asdfgh,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",None,f,❌,input/codeparrot/suffix_prefix/12.txt
suffixes,abc,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/12.txt
suffixes,abc,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/13.txt
suffixes,abc,shortest_first,asdfgh,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/13.txt
suffixes,abc,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/13.txt
suffixes,xyz,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/14.txt
suffixes,xyz,longest_first,asdfgh,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",None,f,❌,input/codeparrot/suffix_prefix/14.txt
suffixes,xyz,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/14.txt
suffixes,xyz,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/15.txt
suffixes,xyz,shortest_first,asdfgh,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/15.txt
suffixes,xyz,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/15.txt
suffixes,suffix,longest_first,,,,p,✅,input/codeparrot/suffix_prefix/16.txt
suffixes,suffix,longest_first,asdfgh,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",[],f,❌,input/codeparrot/suffix_prefix/16.txt
suffixes,suffix,longest_first,WWW,"['WWW', 'WW', 'W']",[],f,❌,input/codeparrot/suffix_prefix/16.txt
suffixes,suffix,shortest_first,,,,p,✅,input/codeparrot/suffix_prefix/17.txt
suffixes,suffix,shortest_first,asdfgh,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']",[],f,❌,input/codeparrot/suffix_prefix/17.txt
suffixes,suffix,shortest_first,WWW,"['W', 'WW', 'WWW']",[],f,❌,input/codeparrot/suffix_prefix/17.txt
suffixes,prefix,longest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/18.txt
suffixes,prefix,longest_first,asdfgh,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",None,f,❌,input/codeparrot/suffix_prefix/18.txt
suffixes,prefix,longest_first,WWW,"['WWW', 'WW', 'W']",None,f,❌,input/codeparrot/suffix_prefix/18.txt
suffixes,prefix,shortest_first,,[],None,f,❌,input/codeparrot/suffix_prefix/19.txt
suffixes,prefix,shortest_first,asdfgh,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']",None,f,❌,input/codeparrot/suffix_prefix/19.txt
suffixes,prefix,shortest_first,WWW,"['W', 'WW', 'WWW']",None,f,❌,input/codeparrot/suffix_prefix/19.txt
suffixes,reverse the result!!!,longest_first,,,,p,✅,input/codeparrot/suffix_prefix/20.txt
suffixes,reverse the result!!!,longest_first,asdfgh,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",[],f,❌,input/codeparrot/suffix_prefix/20.txt
suffixes,reverse the result!!!,longest_first,WWW,"['WWW', 'WW', 'W']",[],f,❌,input/codeparrot/suffix_prefix/20.txt
suffixes,reverse the result!!!,shortest_first,,,,p,✅,input/codeparrot/suffix_prefix/21.txt
suffixes,reverse the result!!!,shortest_first,asdfgh,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']",[],f,❌,input/codeparrot/suffix_prefix/21.txt
suffixes,reverse the result!!!,shortest_first,WWW,"['W', 'WW', 'WWW']",[],f,❌,input/codeparrot/suffix_prefix/21.txt
suffixes,12345678,longest_first,,,,p,✅,input/codeparrot/suffix_prefix/22.txt
suffixes,12345678,longest_first,asdfgh,"['asdfgh', 'sdfgh', 'dfgh', 'fgh', 'gh', 'h']",[],f,❌,input/codeparrot/suffix_prefix/22.txt
suffixes,12345678,longest_first,WWW,"['WWW', 'WW', 'W']",[],f,❌,input/codeparrot/suffix_prefix/22.txt
suffixes,12345678,shortest_first,,,,p,✅,input/codeparrot/suffix_prefix/23.txt
suffixes,12345678,shortest_first,asdfgh,"['h', 'gh', 'fgh', 'dfgh', 'sdfgh', 'asdfgh']","['a', 's', 'd', 'f', 'g']",f,❌,input/codeparrot/suffix_prefix/23.txt
suffixes,12345678,shortest_first,WWW,"['W', 'WW', 'WWW']","['W', 'W']",f,❌,input/codeparrot/suffix_prefix/23.txt
