op,step,example_input,input,expected,actual,result,result_emojis,model_input
incr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/7.txt
incr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[103, 102, 101]",None,f,❌,input/codeparrot/incr_list/7.txt
incr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[105, 102, 105, 102, 103, 103, 109, 100, 223]",None,f,❌,input/codeparrot/incr_list/7.txt
incr,9999,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/8.txt
incr,9999,"[1, 2, 3]","[[3, 2, 1]]","[10002, 10001, 10000]",None,f,❌,input/codeparrot/incr_list/8.txt
incr,9999,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[10004, 10001, 10004, 10001, 10002, 10002, 10008, 9999, 10122]",None,f,❌,input/codeparrot/incr_list/8.txt
incr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/9.txt
incr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[10002, 10001, 10000]",None,f,❌,input/codeparrot/incr_list/9.txt
incr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[10004, 10001, 10004, 10001, 10002, 10002, 10008, 9999, 10122]",None,f,❌,input/codeparrot/incr_list/9.txt
incr,3829893478785784890248,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/10.txt
incr,3829893478785784890248,"[1, 2, 3]","[[3, 2, 1]]","[3829893478785784890251, 3829893478785784890250, 3829893478785784890249]",None,f,❌,input/codeparrot/incr_list/10.txt
incr,3829893478785784890248,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[3829893478785784890253, 3829893478785784890250, 3829893478785784890253, 3829893478785784890250, 3829893478785784890251, 3829893478785784890251, 3829893478785784890257, 3829893478785784890248, 3829893478785784890371]",None,f,❌,input/codeparrot/incr_list/10.txt
incr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/11.txt
incr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[3829893478785784890251, 3829893478785784890250, 3829893478785784890249]",None,f,❌,input/codeparrot/incr_list/11.txt
incr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[3829893478785784890253, 3829893478785784890250, 3829893478785784890253, 3829893478785784890250, 3829893478785784890251, 3829893478785784890251, 3829893478785784890257, 3829893478785784890248, 3829893478785784890371]",None,f,❌,input/codeparrot/incr_list/11.txt
decr,0,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/12.txt
decr,0,"[1, 2, 3]","[[3, 2, 1]]","[3, 2, 1]",None,f,❌,input/codeparrot/incr_list/12.txt
decr,0,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[5, 2, 5, 2, 3, 3, 9, 0, 123]",None,f,❌,input/codeparrot/incr_list/12.txt
decr,0,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/13.txt
decr,0,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[3, 2, 1]",None,f,❌,input/codeparrot/incr_list/13.txt
decr,0,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[5, 2, 5, 2, 3, 3, 9, 0, 123]",None,f,❌,input/codeparrot/incr_list/13.txt
decr,1,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/14.txt
decr,1,"[1, 2, 3]","[[3, 2, 1]]","[2, 1, 0]",None,f,❌,input/codeparrot/incr_list/14.txt
decr,1,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[4, 1, 4, 1, 2, 2, 8, -1, 122]",None,f,❌,input/codeparrot/incr_list/14.txt
decr,1,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/15.txt
decr,1,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[2, 1, 0]",None,f,❌,input/codeparrot/incr_list/15.txt
decr,1,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[4, 1, 4, 1, 2, 2, 8, -1, 122]",None,f,❌,input/codeparrot/incr_list/15.txt
decr,2,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/16.txt
decr,2,"[1, 2, 3]","[[3, 2, 1]]","[1, 0, -1]",None,f,❌,input/codeparrot/incr_list/16.txt
decr,2,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[3, 0, 3, 0, 1, 1, 7, -2, 121]",None,f,❌,input/codeparrot/incr_list/16.txt
decr,2,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/17.txt
decr,2,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[1, 0, -1]",None,f,❌,input/codeparrot/incr_list/17.txt
decr,2,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[3, 0, 3, 0, 1, 1, 7, -2, 121]",None,f,❌,input/codeparrot/incr_list/17.txt
decr,100,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/18.txt
decr,100,"[1, 2, 3]","[[3, 2, 1]]","[-97, -98, -99]",None,f,❌,input/codeparrot/incr_list/18.txt
decr,100,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[-95, -98, -95, -98, -97, -97, -91, -100, 23]",None,f,❌,input/codeparrot/incr_list/18.txt
decr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],,,p,✅,input/codeparrot/incr_list/19.txt
decr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[-97, -98, -99]",[],f,❌,input/codeparrot/incr_list/19.txt
decr,100,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[-95, -98, -95, -98, -97, -97, -91, -100, 23]",[123],f,❌,input/codeparrot/incr_list/19.txt
decr,9999,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/20.txt
decr,9999,"[1, 2, 3]","[[3, 2, 1]]","[-9996, -9997, -9998]",None,f,❌,input/codeparrot/incr_list/20.txt
decr,9999,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[-9994, -9997, -9994, -9997, -9996, -9996, -9990, -9999, -9876]",None,f,❌,input/codeparrot/incr_list/20.txt
decr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],,,p,✅,input/codeparrot/incr_list/21.txt
decr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[-9996, -9997, -9998]","[3, 2, 1]",f,❌,input/codeparrot/incr_list/21.txt
decr,9999,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[-9994, -9997, -9994, -9997, -9996, -9996, -9990, -9999, -9876]","[5, 2, 5, 2, 3, 3, 9, 0, 123]",f,❌,input/codeparrot/incr_list/21.txt
decr,3829893478785784890248,"[1, 2, 3]",[[]],[],None,f,❌,input/codeparrot/incr_list/22.txt
decr,3829893478785784890248,"[1, 2, 3]","[[3, 2, 1]]","[-3829893478785784890245, -3829893478785784890246, -3829893478785784890247]",None,f,❌,input/codeparrot/incr_list/22.txt
decr,3829893478785784890248,"[1, 2, 3]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[-3829893478785784890243, -3829893478785784890246, -3829893478785784890243, -3829893478785784890246, -3829893478785784890245, -3829893478785784890245, -3829893478785784890239, -3829893478785784890248, -3829893478785784890125]",None,f,❌,input/codeparrot/incr_list/22.txt
decr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]",[[]],[],None,f,❌,input/codeparrot/incr_list/23.txt
decr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[3, 2, 1]]","[-3829893478785784890245, -3829893478785784890246, -3829893478785784890247]",None,f,❌,input/codeparrot/incr_list/23.txt
decr,3829893478785784890248,"[5, 3, 5, 2, 3, 3, 9, 0, 123]","[[5, 2, 5, 2, 3, 3, 9, 0, 123]]","[-3829893478785784890243, -3829893478785784890246, -3829893478785784890243, -3829893478785784890246, -3829893478785784890245, -3829893478785784890245, -3829893478785784890239, -3829893478785784890248, -3829893478785784890125]",None,f,❌,input/codeparrot/incr_list/23.txt
