double_class,triple_class,result_emojis,result,model_input,failed_inputs,errors
upper-case letter,number,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/17.txt,"[[""'aaaAABB111!111kf!kd333?f333fk?lk333'"", ""'AB'""], [""'???!!!!AABBCCdefg111222333444aaaee'"", ""'ABC'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaAAAAAAAA'"", ""'AAAAAAA'""], [""'111AA222BB333CC!'"", ""'ABC'""]]",[]
upper-case letter,lower-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/19.txt,"[[""'aaaaaaaaaAABB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3'"", ""'AB'""], [""'???!!!!AABBCCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'ABC'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaaaaaaAAAAAAAA'"", ""'AAAAAAA'""], [""'1AA2BB3CC!'"", ""'ABC'""]]",[]
upper-case letter,exclamation point,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/20.txt,"[[""'aaaAABB1!!!1kf!!!kd3?f3fk?lk3'"", ""'AB'""], [""'???!!!!!!!!!!!!AABBCCdefg1234aaaee'"", ""'ABC'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'AAAAAAaaaaaAAAAAAAA'"", ""'AAAAAAA'""], [""'1AA2BB3CC!!!'"", ""'ABC'""]]",[]
upper-case letter,question mark,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/21.txt,"[[""'aaaAABB1!1kf!kd3???f3fk???lk3'"", ""'AB'""], [""'?????????!!!!AABBCCdefg1234aaaee'"", ""'ABC'""], [""'AA???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaAAAAAAAA'"", ""'AAAAAAA'""], [""'1AA2BB3CC!'"", ""'ABC'""]]",[]
lower-case letter,number,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/25.txt,"[[""'aaaaaaAB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaABkfkdffklk'""], [""'???!!!!ABCddeeffgg111222333444aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAaaaaaaaaaaAAAA'"", ""'AAAaaaaaAAAA'""], [""'111A222B333C!'"", ""'ABC'""]]",[]
lower-case letter,upper-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/26.txt,"[[""'aaaaaaAAABBB1!1kkff!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!AAABBBCCCddeeffgg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BBB3CCC!'"", ""'ABC'""]]",[]
lower-case letter,exclamation point,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/28.txt,"[[""'aaaaaaAB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!!!!!ABCddeeffgg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'AAAaaaaaaaaaaAAAA'"", ""'AAAaaaaaAAAA'""], [""'1A2B3C!!!'"", ""'ABC'""]]",[]
lower-case letter,question mark,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/29.txt,"[[""'aaaaaaAB1!1kkff!kkdd3???ff3ffkk???llkk3'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!ABCddeeffgg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'A???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAaaaaaaaaaaAAAA'"", ""'AAAaaaaaAAAA'""], [""'1A2B3C!'"", ""'ABC'""]]",[]
exclamation point,letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/32.txt,"[[""'aaaaaaaaaAAABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!AAABBBCCCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BBB3CCC!!'"", ""'ABC'""]]",[]
exclamation point,number,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/33.txt,"[[""'aaaAB111!!111kf!!kd333?f333fk?lk333'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!ABCdefg111222333444aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'111A222B333C!!'"", ""'ABC'""]]",[]
exclamation point,upper-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/34.txt,"[[""'aaaAAABBB1!!1kf!!kd3?f3fk?lk3'"", ""'AB'""], [""'???!!!!!!!!AAABBBCCCdefg1234aaaee'"", ""'ABC'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaAAAAAAAAAAAA'"", ""'AAAAAAA'""], [""'1AAA2BBB3CCC!!'"", ""'ABC'""]]",[]
exclamation point,lower-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/35.txt,"[[""'aaaaaaaaaAB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaakfkdffklk'""], [""'???!!!!!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'defgaaaee'""], [""'A?'"", ""''""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'aaaaa'""], [""'1A2B3C!!'"", ""''""]]",[]
exclamation point,question mark,💀💀💀💀💀💀💀,eeeeeee,input/codeparrot/double_letters/37.txt,[],"[""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'""]"
exclamation point,vowel (lower-case or upper-case),❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/38.txt,"[[""'aaaaaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2B3C!!'"", ""'ABC'""]]",[]
exclamation point,consonant (lower-case or upper-case),❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/39.txt,"[[""'aaaABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!ABBBCCCdddefffggg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'1A2BBB3CCC!!'"", ""'ABC'""]]",[]
question mark,letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/40.txt,"[[""'aaaaaaaaaAAABBB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!AAABBBCCCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BBB3CCC!'"", ""'ABC'""]]",[]
question mark,number,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/41.txt,"[[""'aaaAB111!111kf!kd333??f333fk??lk333'"", ""'aaaABkfkdffklk'""], [""'??????!!!!ABCdefg111222333444aaaee'"", ""'ABCdefgaaaee'""], [""'A??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'111A222B333C!'"", ""'ABC'""]]",[]
question mark,upper-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/42.txt,"[[""'aaaAAABBB1!1kf!kd3??f3fk??lk3'"", ""'AB'""], [""'??????!!!!AAABBBCCCdefg1234aaaee'"", ""'ABC'""], [""'AAA??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaAAAAAAAAAAAA'"", ""'AAAAAAA'""], [""'1AAA2BBB3CCC!'"", ""'ABC'""]]",[]
question mark,lower-case letter,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/43.txt,"[[""'aaaaaaaaaAB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'aaakfkdffklk'""], [""'??????!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'defgaaaee'""], [""'A??'"", ""''""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'aaaaa'""], [""'1A2B3C!'"", ""''""]]",[]
question mark,exclamation point,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/44.txt,"[[""'aaaAB1!!!1kf!!!kd3??f3fk??lk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!!!!!!!!!ABCdefg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'1A2B3C!!!'"", ""'ABC'""]]",[]
question mark,vowel (lower-case or upper-case),❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/46.txt,"[[""'aaaaaaaaaAAAB1!1kf!kd3??f3fk??lk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2B3C!'"", ""'ABC'""]]",[]
question mark,consonant (lower-case or upper-case),❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/47.txt,"[[""'aaaABBB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!ABBBCCCdddefffggg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'1A2BBB3CCC!'"", ""'ABC'""]]",[]
vowel (lower-case or upper-case),number,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/49.txt,"[[""'aaaaaaAAB111!111kf!kd333?f333fk?lk333'"", ""'aaaABkfkdffklk'""], [""'???!!!!AABCdeefg111222333444aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'111AA222B333C!'"", ""'ABC'""]]",[]
vowel (lower-case or upper-case),exclamation point,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/52.txt,"[[""'aaaaaaAAB1!!!1kf!!!kd3?f3fk?lk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!!!!!AABCdeefg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2B3C!!!'"", ""'ABC'""]]",[]
vowel (lower-case or upper-case),question mark,❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/53.txt,"[[""'aaaaaaAAB1!1kf!kd3???f3fk???lk3'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!AABCdeefg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2B3C!'"", ""'ABC'""]]",[]
vowel (lower-case or upper-case),consonant (lower-case or upper-case),❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/55.txt,"[[""'aaaaaaAABBB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3'"", ""'AB'""], [""'???!!!!AABBBCCCdddeefffggg1234aaaaaaeeee'"", ""'ABC'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAAAAA'""], [""'1AA2BBB3CCC!'"", ""'ABC'""]]",[]
consonant (lower-case or upper-case),number,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/57.txt,"[[""'aaaABB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaABkfkdffklk'""], [""'???!!!!ABBCCddeffgg111222333444aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'111A222BB333CC!'"", ""'ABC'""]]",[]
consonant (lower-case or upper-case),exclamation point,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/60.txt,"[[""'aaaABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!!!!!ABBCCddeffgg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'1A2BB3CC!!!'"", ""'ABC'""]]",[]
consonant (lower-case or upper-case),question mark,❌❌❌❌❌✅❌,fffffpf,input/codeparrot/double_letters/61.txt,"[[""'aaaABB1!1kkff!kkdd3???ff3ffkk???llkk3'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!ABBCCddeffgg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'1A2BB3CC!'"", ""'ABC'""]]",[]
consonant (lower-case or upper-case),vowel (lower-case or upper-case),❌❌❌❌❌❌❌,fffffff,input/codeparrot/double_letters/62.txt,"[[""'aaaaaaaaaAAABB1!1kkff!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!AAABBCCddeeeffgg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BB3CC!'"", ""'ABC'""]]",[]
