small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors
small,house,neither,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/129.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/130.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/131.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/134.txt,"[[""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/135.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/138.txt,"[[""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/139.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
small,house,neither,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/143.txt,"[[""'neither'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,small,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/192.txt,"[[""None"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/193.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/194.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/195.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
large,small,,2,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/198.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,2,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/199.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,10,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/202.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,10,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/203.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,,1000,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/207.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/208.txt,"[[""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/209.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/210.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/211.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
large,small,None,2,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/214.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,2,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/215.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,10,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/218.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,10,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/219.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,None,1000,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/223.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
large,small,neither,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/224.txt,"[[""'neither'"", ""0""], [""'small'"", ""99""], [""'small'"", ""100""], [""'small'"", ""110""], [""'small'"", ""200""], [""'small'"", ""1100""], [""'small'"", ""2100""], [""'small'"", ""1000100""]]",[]
large,small,neither,-100,2,❌❌❌✅✅✅✅✅,fffppppp,input/codeparrot/small_or_large/225.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,-100,15,❌❌❌❌✅✅✅✅,ffffpppp,input/codeparrot/small_or_large/226.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,-100,2000,❌❌❌❌❌❌✅✅,ffffffpp,input/codeparrot/small_or_large/227.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,2,15,❌❌❌❌✅✅✅✅,ffffpppp,input/codeparrot/small_or_large/230.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,2,2000,❌❌❌❌❌❌✅✅,ffffffpp,input/codeparrot/small_or_large/231.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,10,15,❌❌❌❌✅✅✅✅,ffffpppp,input/codeparrot/small_or_large/234.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,10,2000,❌❌❌❌❌❌✅✅,ffffffpp,input/codeparrot/small_or_large/235.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",[]
large,small,neither,1000,2000,❌❌❌❌❌❌✅✅,ffffffpp,input/codeparrot/small_or_large/239.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""]]",[]
large,house,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/240.txt,"[[""None"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/241.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,-100,15,❌❌❌❌✅✅✅✅,ffffpppp,input/codeparrot/small_or_large/242.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""]]",[]
large,house,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/243.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/246.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/247.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/250.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/251.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/255.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/256.txt,"[[""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/257.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/258.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/259.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
large,house,None,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/262.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/263.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/266.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/267.txt,"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,None,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/271.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
large,house,neither,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/272.txt,"[[""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
