small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_input,expected,actual
small,large,,-100,2000,10,p,✅,input/codeparrot/small_or_large/3.txt,,
small,large,,-100,2000,100,p,✅,input/codeparrot/small_or_large/3.txt,,
small,large,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/3.txt,,
small,large,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/3.txt,'large',None
small,large,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/3.txt,'large',None
small,large,,2,15,-100,f,❌,input/codeparrot/small_or_large/6.txt,'small',None
small,large,,2,15,-1,f,❌,input/codeparrot/small_or_large/6.txt,'small',None
small,large,,2,15,0,f,❌,input/codeparrot/small_or_large/6.txt,'small',None
small,large,,2,15,10,p,✅,input/codeparrot/small_or_large/6.txt,,
small,large,,2,15,100,f,❌,input/codeparrot/small_or_large/6.txt,'large',None
small,large,,2,15,1000,f,❌,input/codeparrot/small_or_large/6.txt,'large',None
small,large,,2,15,2000,f,❌,input/codeparrot/small_or_large/6.txt,'large',None
small,large,,2,15,1000000,f,❌,input/codeparrot/small_or_large/6.txt,'large',None
small,large,,2,2000,-100,f,❌,input/codeparrot/small_or_large/7.txt,'small',None
small,large,,2,2000,-1,f,❌,input/codeparrot/small_or_large/7.txt,'small',None
small,large,,2,2000,0,f,❌,input/codeparrot/small_or_large/7.txt,'small',None
small,large,,2,2000,10,p,✅,input/codeparrot/small_or_large/7.txt,,
small,large,,2,2000,100,p,✅,input/codeparrot/small_or_large/7.txt,,
small,large,,2,2000,1000,p,✅,input/codeparrot/small_or_large/7.txt,,
small,large,,2,2000,2000,f,❌,input/codeparrot/small_or_large/7.txt,'large',None
small,large,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/7.txt,'large',None
small,large,,10,15,-100,f,❌,input/codeparrot/small_or_large/10.txt,'small',None
small,large,,10,15,-1,f,❌,input/codeparrot/small_or_large/10.txt,'small',None
small,large,,10,15,0,f,❌,input/codeparrot/small_or_large/10.txt,'small',None
small,large,,10,15,10,p,✅,input/codeparrot/small_or_large/10.txt,,
small,large,,10,15,100,f,❌,input/codeparrot/small_or_large/10.txt,'large',None
small,large,,10,15,1000,f,❌,input/codeparrot/small_or_large/10.txt,'large',None
small,large,,10,15,2000,f,❌,input/codeparrot/small_or_large/10.txt,'large',None
small,large,,10,15,1000000,f,❌,input/codeparrot/small_or_large/10.txt,'large',None
small,large,,10,2000,-100,f,❌,input/codeparrot/small_or_large/11.txt,'small',None
small,large,,10,2000,-1,f,❌,input/codeparrot/small_or_large/11.txt,'small',None
small,large,,10,2000,0,f,❌,input/codeparrot/small_or_large/11.txt,'small',None
small,large,,10,2000,10,p,✅,input/codeparrot/small_or_large/11.txt,,
small,large,,10,2000,100,p,✅,input/codeparrot/small_or_large/11.txt,,
small,large,,10,2000,1000,p,✅,input/codeparrot/small_or_large/11.txt,,
small,large,,10,2000,2000,f,❌,input/codeparrot/small_or_large/11.txt,'large',None
small,large,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/11.txt,'large',None
small,large,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/15.txt,'small',None
small,large,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/15.txt,'small',None
small,large,,1000,2000,0,f,❌,input/codeparrot/small_or_large/15.txt,'small',None
small,large,,1000,2000,10,f,❌,input/codeparrot/small_or_large/15.txt,'small',None
small,large,,1000,2000,100,f,❌,input/codeparrot/small_or_large/15.txt,'small',None
small,large,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/15.txt,,
small,large,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/15.txt,'large',None
small,large,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/15.txt,'large',None
small,large,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/16.txt,'None',None
small,large,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/16.txt,'large',None
small,large,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/17.txt,'None',None
small,large,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/17.txt,'None',None
small,large,None,-100,2,0,f,❌,input/codeparrot/small_or_large/17.txt,'None',None
small,large,None,-100,2,10,f,❌,input/codeparrot/small_or_large/17.txt,'large',None
small,large,None,-100,2,100,f,❌,input/codeparrot/small_or_large/17.txt,'large',None
small,large,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/17.txt,'large',None
small,large,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/17.txt,'large',None
small,large,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/17.txt,'large',None
small,large,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/18.txt,'None',None
small,large,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/18.txt,'None',None
small,large,None,-100,15,0,f,❌,input/codeparrot/small_or_large/18.txt,'None',None
small,large,None,-100,15,10,f,❌,input/codeparrot/small_or_large/18.txt,'None',None
small,large,None,-100,15,100,f,❌,input/codeparrot/small_or_large/18.txt,'large',None
small,large,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/18.txt,'large',None
small,large,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/18.txt,'large',None
small,large,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/18.txt,'large',None
small,large,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/19.txt,'None',None
small,large,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/19.txt,'None',None
small,large,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/19.txt,'None',None
small,large,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/19.txt,'None',None
small,large,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/19.txt,'None',None
small,large,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/19.txt,'None',None
small,large,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/19.txt,'large',None
small,large,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/19.txt,'large',None
small,large,None,2,15,-100,f,❌,input/codeparrot/small_or_large/22.txt,'small',None
small,large,None,2,15,-1,f,❌,input/codeparrot/small_or_large/22.txt,'small',None
small,large,None,2,15,0,f,❌,input/codeparrot/small_or_large/22.txt,'small',None
small,large,None,2,15,10,f,❌,input/codeparrot/small_or_large/22.txt,'None',None
small,large,None,2,15,100,f,❌,input/codeparrot/small_or_large/22.txt,'large',None
small,large,None,2,15,1000,f,❌,input/codeparrot/small_or_large/22.txt,'large',None
small,large,None,2,15,2000,f,❌,input/codeparrot/small_or_large/22.txt,'large',None
small,large,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/22.txt,'large',None
small,large,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/23.txt,'small',None
small,large,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/23.txt,'small',None
small,large,None,2,2000,0,f,❌,input/codeparrot/small_or_large/23.txt,'small',None
small,large,None,2,2000,10,f,❌,input/codeparrot/small_or_large/23.txt,'None',None
small,large,None,2,2000,100,f,❌,input/codeparrot/small_or_large/23.txt,'None',None
small,large,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/23.txt,'None',None
small,large,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/23.txt,'large',None
small,large,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/23.txt,'large',None
small,large,None,10,15,-100,f,❌,input/codeparrot/small_or_large/26.txt,'small',None
small,large,None,10,15,-1,f,❌,input/codeparrot/small_or_large/26.txt,'small',None
small,large,None,10,15,0,f,❌,input/codeparrot/small_or_large/26.txt,'small',None
small,large,None,10,15,10,f,❌,input/codeparrot/small_or_large/26.txt,'None',None
small,large,None,10,15,100,f,❌,input/codeparrot/small_or_large/26.txt,'large',None
small,large,None,10,15,1000,f,❌,input/codeparrot/small_or_large/26.txt,'large',None
small,large,None,10,15,2000,f,❌,input/codeparrot/small_or_large/26.txt,'large',None
small,large,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/26.txt,'large',None
small,large,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/27.txt,'small',None
small,large,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/27.txt,'small',None
small,large,None,10,2000,0,f,❌,input/codeparrot/small_or_large/27.txt,'small',None
small,large,None,10,2000,10,f,❌,input/codeparrot/small_or_large/27.txt,'None',None
small,large,None,10,2000,100,f,❌,input/codeparrot/small_or_large/27.txt,'None',None
small,large,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/27.txt,'None',None
small,large,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/27.txt,'large',None
small,large,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/27.txt,'large',None
small,large,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/31.txt,'small',None
small,large,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/31.txt,'small',None
small,large,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/31.txt,'small',None
small,large,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/31.txt,'small',None
small,large,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/31.txt,'small',None
small,large,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/31.txt,'None',None
small,large,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/31.txt,'large',None
small,large,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/31.txt,'large',None
small,large,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/32.txt,'neither',None
small,large,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/32.txt,'large',None
small,large,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/33.txt,'neither',None
small,large,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/33.txt,'neither',None
small,large,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/33.txt,'neither',None
small,large,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/33.txt,'large',None
small,large,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/33.txt,'large',None
small,large,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/33.txt,'large',None
small,large,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/33.txt,'large',None
small,large,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/33.txt,'large',None
small,large,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/34.txt,'neither',None
small,large,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/34.txt,'neither',None
small,large,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/34.txt,'neither',None
small,large,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/34.txt,'neither',None
small,large,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/34.txt,'large',None
small,large,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/34.txt,'large',None
small,large,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/34.txt,'large',None
small,large,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/34.txt,'large',None
small,large,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/35.txt,'neither',None
small,large,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/35.txt,'neither',None
small,large,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/35.txt,'neither',None
small,large,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/35.txt,'neither',None
small,large,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/35.txt,'neither',None
small,large,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/35.txt,'neither',None
small,large,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/35.txt,'large',None
small,large,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/35.txt,'large',None
small,large,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/38.txt,'small',None
small,large,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/38.txt,'small',None
small,large,neither,2,15,0,f,❌,input/codeparrot/small_or_large/38.txt,'small',None
small,large,neither,2,15,10,f,❌,input/codeparrot/small_or_large/38.txt,'neither',None
small,large,neither,2,15,100,f,❌,input/codeparrot/small_or_large/38.txt,'large',None
small,large,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/38.txt,'large',None
small,large,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/38.txt,'large',None
small,large,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/38.txt,'large',None
small,large,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/39.txt,'small',None
small,large,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/39.txt,'small',None
small,large,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/39.txt,'small',None
small,large,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/39.txt,'neither',None
small,large,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/39.txt,'neither',None
small,large,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/39.txt,'neither',None
small,large,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/39.txt,'large',None
small,large,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/39.txt,'large',None
small,large,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/42.txt,'small',None
small,large,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/42.txt,'small',None
small,large,neither,10,15,0,f,❌,input/codeparrot/small_or_large/42.txt,'small',None
small,large,neither,10,15,10,f,❌,input/codeparrot/small_or_large/42.txt,'neither',None
small,large,neither,10,15,100,f,❌,input/codeparrot/small_or_large/42.txt,'large',None
small,large,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/42.txt,'large',None
small,large,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/42.txt,'large',None
small,large,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/42.txt,'large',None
small,large,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/43.txt,'small',None
small,large,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/43.txt,'small',None
small,large,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/43.txt,'small',None
small,large,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/43.txt,'neither',None
small,large,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/43.txt,'neither',None
small,large,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/43.txt,'neither',None
small,large,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/43.txt,'large',None
small,large,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/43.txt,'large',None
small,large,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/47.txt,'small',None
small,large,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/47.txt,'small',None
small,large,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/47.txt,'small',None
small,large,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/47.txt,'small',None
small,large,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/47.txt,'small',None
small,large,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/47.txt,'neither',None
small,large,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/47.txt,'large',None
small,large,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/47.txt,'large',None
small,house,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/96.txt,,
small,house,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,-1,0,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,-1,10,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,-1,100,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/96.txt,'house',None
small,house,,-100,2,-100,p,✅,input/codeparrot/small_or_large/97.txt,,
small,house,,-100,2,-1,p,✅,input/codeparrot/small_or_large/97.txt,,
small,house,,-100,2,0,p,✅,input/codeparrot/small_or_large/97.txt,,
small,house,,-100,2,10,f,❌,input/codeparrot/small_or_large/97.txt,'house',None
small,house,,-100,2,100,f,❌,input/codeparrot/small_or_large/97.txt,'house',None
small,house,,-100,2,1000,f,❌,input/codeparrot/small_or_large/97.txt,'house',None
small,house,,-100,2,2000,f,❌,input/codeparrot/small_or_large/97.txt,'house',None
small,house,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/97.txt,'house',None
small,house,,-100,15,-100,p,✅,input/codeparrot/small_or_large/98.txt,,
small,house,,-100,15,-1,p,✅,input/codeparrot/small_or_large/98.txt,,
small,house,,-100,15,0,p,✅,input/codeparrot/small_or_large/98.txt,,
small,house,,-100,15,10,p,✅,input/codeparrot/small_or_large/98.txt,,
small,house,,-100,15,100,f,❌,input/codeparrot/small_or_large/98.txt,'house',None
small,house,,-100,15,1000,f,❌,input/codeparrot/small_or_large/98.txt,'house',None
small,house,,-100,15,2000,f,❌,input/codeparrot/small_or_large/98.txt,'house',None
small,house,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/98.txt,'house',None
small,house,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/99.txt,,
small,house,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/99.txt,,
small,house,,-100,2000,0,p,✅,input/codeparrot/small_or_large/99.txt,,
small,house,,-100,2000,10,p,✅,input/codeparrot/small_or_large/99.txt,,
small,house,,-100,2000,100,p,✅,input/codeparrot/small_or_large/99.txt,,
small,house,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/99.txt,,
small,house,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/99.txt,'house',None
small,house,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/99.txt,'house',None
small,house,,2,15,-100,f,❌,input/codeparrot/small_or_large/102.txt,'small',None
small,house,,2,15,-1,f,❌,input/codeparrot/small_or_large/102.txt,'small',None
small,house,,2,15,0,f,❌,input/codeparrot/small_or_large/102.txt,'small',None
small,house,,2,15,10,p,✅,input/codeparrot/small_or_large/102.txt,,
small,house,,2,15,100,f,❌,input/codeparrot/small_or_large/102.txt,'house',None
small,house,,2,15,1000,f,❌,input/codeparrot/small_or_large/102.txt,'house',None
small,house,,2,15,2000,f,❌,input/codeparrot/small_or_large/102.txt,'house',None
small,house,,2,15,1000000,f,❌,input/codeparrot/small_or_large/102.txt,'house',None
small,house,,2,2000,-100,f,❌,input/codeparrot/small_or_large/103.txt,'small',None
small,house,,2,2000,-1,f,❌,input/codeparrot/small_or_large/103.txt,'small',None
small,house,,2,2000,0,f,❌,input/codeparrot/small_or_large/103.txt,'small',None
small,house,,2,2000,10,p,✅,input/codeparrot/small_or_large/103.txt,,
small,house,,2,2000,100,p,✅,input/codeparrot/small_or_large/103.txt,,
small,house,,2,2000,1000,p,✅,input/codeparrot/small_or_large/103.txt,,
small,house,,2,2000,2000,f,❌,input/codeparrot/small_or_large/103.txt,'house',None
small,house,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/103.txt,'house',None
small,house,,10,15,-100,f,❌,input/codeparrot/small_or_large/106.txt,'small',None
small,house,,10,15,-1,f,❌,input/codeparrot/small_or_large/106.txt,'small',None
small,house,,10,15,0,f,❌,input/codeparrot/small_or_large/106.txt,'small',None
small,house,,10,15,10,p,✅,input/codeparrot/small_or_large/106.txt,,
small,house,,10,15,100,f,❌,input/codeparrot/small_or_large/106.txt,'house',None
small,house,,10,15,1000,f,❌,input/codeparrot/small_or_large/106.txt,'house',None
small,house,,10,15,2000,f,❌,input/codeparrot/small_or_large/106.txt,'house',None
small,house,,10,15,1000000,f,❌,input/codeparrot/small_or_large/106.txt,'house',None
small,house,,10,2000,-100,f,❌,input/codeparrot/small_or_large/107.txt,'small',None
small,house,,10,2000,-1,f,❌,input/codeparrot/small_or_large/107.txt,'small',None
small,house,,10,2000,0,f,❌,input/codeparrot/small_or_large/107.txt,'small',None
small,house,,10,2000,10,p,✅,input/codeparrot/small_or_large/107.txt,,
small,house,,10,2000,100,p,✅,input/codeparrot/small_or_large/107.txt,,
small,house,,10,2000,1000,p,✅,input/codeparrot/small_or_large/107.txt,,
small,house,,10,2000,2000,f,❌,input/codeparrot/small_or_large/107.txt,'house',None
small,house,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/107.txt,'house',None
small,house,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/111.txt,'small',None
small,house,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/111.txt,'small',None
small,house,,1000,2000,0,f,❌,input/codeparrot/small_or_large/111.txt,'small',None
small,house,,1000,2000,10,f,❌,input/codeparrot/small_or_large/111.txt,'small',None
small,house,,1000,2000,100,f,❌,input/codeparrot/small_or_large/111.txt,'small',None
small,house,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/111.txt,,
small,house,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/111.txt,'house',None
small,house,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/111.txt,'house',None
small,house,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/112.txt,'None',None
small,house,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/112.txt,'house',None
small,house,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/113.txt,'None',None
small,house,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/113.txt,'None',None
small,house,None,-100,2,0,f,❌,input/codeparrot/small_or_large/113.txt,'None',None
small,house,None,-100,2,10,f,❌,input/codeparrot/small_or_large/113.txt,'house',None
small,house,None,-100,2,100,f,❌,input/codeparrot/small_or_large/113.txt,'house',None
small,house,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/113.txt,'house',None
small,house,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/113.txt,'house',None
small,house,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/113.txt,'house',None
small,house,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/114.txt,'None',None
small,house,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/114.txt,'None',None
small,house,None,-100,15,0,f,❌,input/codeparrot/small_or_large/114.txt,'None',None
small,house,None,-100,15,10,f,❌,input/codeparrot/small_or_large/114.txt,'None',None
small,house,None,-100,15,100,f,❌,input/codeparrot/small_or_large/114.txt,'house',None
small,house,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/114.txt,'house',None
small,house,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/114.txt,'house',None
small,house,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/114.txt,'house',None
small,house,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/115.txt,'None',None
small,house,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/115.txt,'None',None
small,house,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/115.txt,'None',None
small,house,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/115.txt,'None',None
small,house,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/115.txt,'None',None
small,house,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/115.txt,'None',None
small,house,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/115.txt,'house',None
small,house,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/115.txt,'house',None
small,house,None,2,15,-100,f,❌,input/codeparrot/small_or_large/118.txt,'small',None
small,house,None,2,15,-1,f,❌,input/codeparrot/small_or_large/118.txt,'small',None
small,house,None,2,15,0,f,❌,input/codeparrot/small_or_large/118.txt,'small',None
small,house,None,2,15,10,f,❌,input/codeparrot/small_or_large/118.txt,'None',None
small,house,None,2,15,100,f,❌,input/codeparrot/small_or_large/118.txt,'house',None
small,house,None,2,15,1000,f,❌,input/codeparrot/small_or_large/118.txt,'house',None
small,house,None,2,15,2000,f,❌,input/codeparrot/small_or_large/118.txt,'house',None
small,house,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/118.txt,'house',None
