hash_type,transform,example_input,input,expected,actual,result,result_emojis,model_input
sha1,uppercase,Hallo welt,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/26.txt
sha1,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/26.txt
sha1,uppercase,0,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/27.txt
sha1,uppercase,0,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/27.txt
sha1,uppercase,0,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/27.txt
sha1,uppercase,0,,,,p,✅,input/codeparrot/hash/27.txt
sha1,uppercase,sha1,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/28.txt
sha1,uppercase,sha1,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/28.txt
sha1,uppercase,sha1,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/28.txt
sha1,uppercase,sha1,,,,p,✅,input/codeparrot/hash/28.txt
sha1,uppercase,md5,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/29.txt
sha1,uppercase,md5,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/29.txt
sha1,uppercase,md5,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/29.txt
sha1,uppercase,md5,,,,p,✅,input/codeparrot/hash/29.txt
sha1,dash,,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/30.txt
sha1,dash,,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/30.txt
sha1,dash,,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/30.txt
sha1,dash,,,,,p,✅,input/codeparrot/hash/30.txt
sha1,dash,Hello world,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/31.txt
sha1,dash,Hello world,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/31.txt
sha1,dash,Hello world,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/31.txt
sha1,dash,Hello world,,,,p,✅,input/codeparrot/hash/31.txt
sha1,dash,Hallo welt,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/32.txt
sha1,dash,Hallo welt,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/32.txt
sha1,dash,Hallo welt,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/32.txt
sha1,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/32.txt
sha1,dash,0,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/33.txt
sha1,dash,0,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/33.txt
sha1,dash,0,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/33.txt
sha1,dash,0,,,,p,✅,input/codeparrot/hash/33.txt
sha1,dash,sha1,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/34.txt
sha1,dash,sha1,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/34.txt
sha1,dash,sha1,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/34.txt
sha1,dash,sha1,,,,p,✅,input/codeparrot/hash/34.txt
sha1,dash,md5,Hello world,'7b502c3a1f48c8609ae212cdfb639dee39673f5e',None,f,❌,input/codeparrot/hash/35.txt
sha1,dash,md5,A B C,'031b4059d83c350702d1fc095cd752d889a6a78f',None,f,❌,input/codeparrot/hash/35.txt
sha1,dash,md5,password,'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',None,f,❌,input/codeparrot/hash/35.txt
sha1,dash,md5,,,,p,✅,input/codeparrot/hash/35.txt
sha224,none,,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/36.txt
sha224,none,,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/36.txt
sha224,none,,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/36.txt
sha224,none,,,,,p,✅,input/codeparrot/hash/36.txt
sha224,none,Hello world,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/37.txt
sha224,none,Hello world,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/37.txt
sha224,none,Hello world,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/37.txt
sha224,none,Hello world,,,,p,✅,input/codeparrot/hash/37.txt
sha224,none,Hallo welt,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/38.txt
sha224,none,Hallo welt,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/38.txt
sha224,none,Hallo welt,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/38.txt
sha224,none,Hallo welt,,,,p,✅,input/codeparrot/hash/38.txt
sha224,none,0,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/39.txt
sha224,none,0,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/39.txt
sha224,none,0,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/39.txt
sha224,none,0,,,,p,✅,input/codeparrot/hash/39.txt
sha224,none,sha1,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/40.txt
sha224,none,sha1,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/40.txt
sha224,none,sha1,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/40.txt
sha224,none,sha1,,,,p,✅,input/codeparrot/hash/40.txt
sha224,none,md5,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/41.txt
sha224,none,md5,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/41.txt
sha224,none,md5,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/41.txt
sha224,none,md5,,,,p,✅,input/codeparrot/hash/41.txt
sha224,uppercase,,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/42.txt
sha224,uppercase,,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/42.txt
sha224,uppercase,,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/42.txt
sha224,uppercase,,,,,p,✅,input/codeparrot/hash/42.txt
sha224,uppercase,Hello world,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/43.txt
sha224,uppercase,Hello world,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/43.txt
sha224,uppercase,Hello world,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/43.txt
sha224,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/43.txt
sha224,uppercase,Hallo welt,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/44.txt
sha224,uppercase,Hallo welt,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/44.txt
sha224,uppercase,Hallo welt,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/44.txt
sha224,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/44.txt
sha224,uppercase,0,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/45.txt
sha224,uppercase,0,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/45.txt
sha224,uppercase,0,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/45.txt
sha224,uppercase,0,,,,p,✅,input/codeparrot/hash/45.txt
sha224,uppercase,sha1,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/46.txt
sha224,uppercase,sha1,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/46.txt
sha224,uppercase,sha1,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/46.txt
sha224,uppercase,sha1,,,,p,✅,input/codeparrot/hash/46.txt
sha224,uppercase,md5,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/47.txt
sha224,uppercase,md5,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/47.txt
sha224,uppercase,md5,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/47.txt
sha224,uppercase,md5,,,,p,✅,input/codeparrot/hash/47.txt
sha224,dash,,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/48.txt
sha224,dash,,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/48.txt
sha224,dash,,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/48.txt
sha224,dash,,,,,p,✅,input/codeparrot/hash/48.txt
sha224,dash,Hello world,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/49.txt
sha224,dash,Hello world,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/49.txt
sha224,dash,Hello world,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/49.txt
sha224,dash,Hello world,,,,p,✅,input/codeparrot/hash/49.txt
sha224,dash,Hallo welt,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/50.txt
sha224,dash,Hallo welt,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/50.txt
sha224,dash,Hallo welt,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/50.txt
sha224,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/50.txt
sha224,dash,0,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/51.txt
sha224,dash,0,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/51.txt
sha224,dash,0,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/51.txt
sha224,dash,0,,,,p,✅,input/codeparrot/hash/51.txt
sha224,dash,sha1,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/52.txt
sha224,dash,sha1,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/52.txt
sha224,dash,sha1,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/52.txt
sha224,dash,sha1,,,,p,✅,input/codeparrot/hash/52.txt
sha224,dash,md5,Hello world,'ac230f15fcae7f77d8f76e99adf45864a1c6f800655da78dea956112',None,f,❌,input/codeparrot/hash/53.txt
sha224,dash,md5,A B C,'5d7d75c4449e598b6c9fcd03a044ec37594095c6dd4b688bf8ef5d40',None,f,❌,input/codeparrot/hash/53.txt
sha224,dash,md5,password,'d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01',None,f,❌,input/codeparrot/hash/53.txt
sha224,dash,md5,,,,p,✅,input/codeparrot/hash/53.txt
sha256,none,,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/54.txt
sha256,none,,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/54.txt
sha256,none,,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/54.txt
sha256,none,,,,,p,✅,input/codeparrot/hash/54.txt
sha256,none,Hello world,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/55.txt
sha256,none,Hello world,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/55.txt
sha256,none,Hello world,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/55.txt
sha256,none,Hello world,,,,p,✅,input/codeparrot/hash/55.txt
sha256,none,Hallo welt,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/56.txt
sha256,none,Hallo welt,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/56.txt
sha256,none,Hallo welt,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/56.txt
sha256,none,Hallo welt,,,,p,✅,input/codeparrot/hash/56.txt
sha256,none,0,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/57.txt
sha256,none,0,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/57.txt
