hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
sha224,none,md5,Hello world,p,✅,input/codeparrot/hash/41.txt,,
sha224,none,md5,A B C,p,✅,input/codeparrot/hash/41.txt,,
sha224,none,md5,password,p,✅,input/codeparrot/hash/41.txt,,
sha224,none,md5,,p,✅,input/codeparrot/hash/41.txt,,
sha224,uppercase,,Hello world,p,✅,input/codeparrot/hash/42.txt,,
sha224,uppercase,,A B C,p,✅,input/codeparrot/hash/42.txt,,
sha224,uppercase,,password,p,✅,input/codeparrot/hash/42.txt,,
sha224,uppercase,,,p,✅,input/codeparrot/hash/42.txt,,
sha224,uppercase,Hello world,Hello world,p,✅,input/codeparrot/hash/43.txt,,
sha224,uppercase,Hello world,A B C,p,✅,input/codeparrot/hash/43.txt,,
sha224,uppercase,Hello world,password,p,✅,input/codeparrot/hash/43.txt,,
sha224,uppercase,Hello world,,p,✅,input/codeparrot/hash/43.txt,,
sha224,uppercase,Hallo welt,Hello world,p,✅,input/codeparrot/hash/44.txt,,
sha224,uppercase,Hallo welt,A B C,p,✅,input/codeparrot/hash/44.txt,,
sha224,uppercase,Hallo welt,password,p,✅,input/codeparrot/hash/44.txt,,
sha224,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/44.txt,,
sha224,uppercase,0,Hello world,p,✅,input/codeparrot/hash/45.txt,,
sha224,uppercase,0,A B C,p,✅,input/codeparrot/hash/45.txt,,
sha224,uppercase,0,password,p,✅,input/codeparrot/hash/45.txt,,
sha224,uppercase,0,,p,✅,input/codeparrot/hash/45.txt,,
sha224,uppercase,sha1,Hello world,p,✅,input/codeparrot/hash/46.txt,,
sha224,uppercase,sha1,A B C,p,✅,input/codeparrot/hash/46.txt,,
sha224,uppercase,sha1,password,p,✅,input/codeparrot/hash/46.txt,,
sha224,uppercase,sha1,,p,✅,input/codeparrot/hash/46.txt,,
sha224,uppercase,md5,Hello world,p,✅,input/codeparrot/hash/47.txt,,
sha224,uppercase,md5,A B C,p,✅,input/codeparrot/hash/47.txt,,
sha224,uppercase,md5,password,p,✅,input/codeparrot/hash/47.txt,,
sha224,uppercase,md5,,p,✅,input/codeparrot/hash/47.txt,,
sha224,dash,,Hello world,p,✅,input/codeparrot/hash/48.txt,,
sha224,dash,,A B C,p,✅,input/codeparrot/hash/48.txt,,
sha224,dash,,password,p,✅,input/codeparrot/hash/48.txt,,
sha224,dash,,,p,✅,input/codeparrot/hash/48.txt,,
sha224,dash,Hello world,Hello world,p,✅,input/codeparrot/hash/49.txt,,
sha224,dash,Hello world,A B C,p,✅,input/codeparrot/hash/49.txt,,
sha224,dash,Hello world,password,p,✅,input/codeparrot/hash/49.txt,,
sha224,dash,Hello world,,p,✅,input/codeparrot/hash/49.txt,,
sha224,dash,Hallo welt,Hello world,p,✅,input/codeparrot/hash/50.txt,,
sha224,dash,Hallo welt,A B C,p,✅,input/codeparrot/hash/50.txt,,
sha224,dash,Hallo welt,password,p,✅,input/codeparrot/hash/50.txt,,
sha224,dash,Hallo welt,,p,✅,input/codeparrot/hash/50.txt,,
sha224,dash,0,Hello world,p,✅,input/codeparrot/hash/51.txt,,
sha224,dash,0,A B C,p,✅,input/codeparrot/hash/51.txt,,
sha224,dash,0,password,p,✅,input/codeparrot/hash/51.txt,,
sha224,dash,0,,p,✅,input/codeparrot/hash/51.txt,,
sha224,dash,sha1,Hello world,p,✅,input/codeparrot/hash/52.txt,,
sha224,dash,sha1,A B C,p,✅,input/codeparrot/hash/52.txt,,
sha224,dash,sha1,password,p,✅,input/codeparrot/hash/52.txt,,
sha224,dash,sha1,,p,✅,input/codeparrot/hash/52.txt,,
sha224,dash,md5,Hello world,p,✅,input/codeparrot/hash/53.txt,,
sha224,dash,md5,A B C,p,✅,input/codeparrot/hash/53.txt,,
sha224,dash,md5,password,p,✅,input/codeparrot/hash/53.txt,,
sha224,dash,md5,,p,✅,input/codeparrot/hash/53.txt,,
sha256,none,,Hello world,p,✅,input/codeparrot/hash/54.txt,,
sha256,none,,A B C,p,✅,input/codeparrot/hash/54.txt,,
sha256,none,,password,p,✅,input/codeparrot/hash/54.txt,,
sha256,none,,,f,❌,input/codeparrot/hash/54.txt,None,'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'
sha256,none,Hello world,Hello world,p,✅,input/codeparrot/hash/55.txt,,
sha256,none,Hello world,A B C,p,✅,input/codeparrot/hash/55.txt,,
sha256,none,Hello world,password,p,✅,input/codeparrot/hash/55.txt,,
sha256,none,Hello world,,p,✅,input/codeparrot/hash/55.txt,,
sha256,none,Hallo welt,Hello world,p,✅,input/codeparrot/hash/56.txt,,
sha256,none,Hallo welt,A B C,p,✅,input/codeparrot/hash/56.txt,,
sha256,none,Hallo welt,password,p,✅,input/codeparrot/hash/56.txt,,
sha256,none,Hallo welt,,p,✅,input/codeparrot/hash/56.txt,,
sha256,none,0,Hello world,f,❌,input/codeparrot/hash/57.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',b'\xf6\xdcrM\x11\x96IF\x0eG\xceq\x919\xe5!\xe0\x82\xbe\x8a\x97U\xc5\xbe\xce\x18\x1d\xe0F\xeee\xfe'
sha256,none,0,A B C,f,❌,input/codeparrot/hash/57.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',b'\xab\xdem\x95\xcb\xe4\x07\xe6\x8a\x8f\x83*L\xd9\x99OB]\x87\x90@\x82\x94=^?kk_\xf6a\x15'
sha256,none,0,password,f,❌,input/codeparrot/hash/57.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',"b'sd\x1c\x99\xf7q\x9fW\xd8\xf4\xbe\xb1\x1a0:\xfc\xd1\x90$:Q\xce\xd8x,\xa6\xd3\xdb\xe0\x14\xd1F'"
sha256,none,0,,p,✅,input/codeparrot/hash/57.txt,,
sha256,none,sha1,Hello world,p,✅,input/codeparrot/hash/58.txt,,
sha256,none,sha1,A B C,p,✅,input/codeparrot/hash/58.txt,,
sha256,none,sha1,password,p,✅,input/codeparrot/hash/58.txt,,
sha256,none,sha1,,p,✅,input/codeparrot/hash/58.txt,,
sha256,none,md5,Hello world,f,❌,input/codeparrot/hash/59.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c','f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'
sha256,none,md5,A B C,f,❌,input/codeparrot/hash/59.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a','abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'
sha256,none,md5,password,f,❌,input/codeparrot/hash/59.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8','73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'
sha256,none,md5,,p,✅,input/codeparrot/hash/59.txt,,
sha256,uppercase,,Hello world,p,✅,input/codeparrot/hash/60.txt,,
sha256,uppercase,,A B C,p,✅,input/codeparrot/hash/60.txt,,
sha256,uppercase,,password,p,✅,input/codeparrot/hash/60.txt,,
sha256,uppercase,,,p,✅,input/codeparrot/hash/60.txt,,
sha256,uppercase,Hello world,Hello world,f,❌,input/codeparrot/hash/61.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c','f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'
sha256,uppercase,Hello world,A B C,f,❌,input/codeparrot/hash/61.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a','abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'
sha256,uppercase,Hello world,password,f,❌,input/codeparrot/hash/61.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8','73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'
sha256,uppercase,Hello world,,p,✅,input/codeparrot/hash/61.txt,,
sha256,uppercase,Hallo welt,Hello world,p,✅,input/codeparrot/hash/62.txt,,
sha256,uppercase,Hallo welt,A B C,p,✅,input/codeparrot/hash/62.txt,,
sha256,uppercase,Hallo welt,password,p,✅,input/codeparrot/hash/62.txt,,
sha256,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/62.txt,,
sha256,uppercase,0,Hello world,f,❌,input/codeparrot/hash/63.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c','f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'
sha256,uppercase,0,A B C,f,❌,input/codeparrot/hash/63.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a','abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'
sha256,uppercase,0,password,f,❌,input/codeparrot/hash/63.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8','73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'
sha256,uppercase,0,,p,✅,input/codeparrot/hash/63.txt,,
sha256,uppercase,sha1,Hello world,p,✅,input/codeparrot/hash/64.txt,,
sha256,uppercase,sha1,A B C,p,✅,input/codeparrot/hash/64.txt,,
sha256,uppercase,sha1,password,p,✅,input/codeparrot/hash/64.txt,,
sha256,uppercase,sha1,,p,✅,input/codeparrot/hash/64.txt,,
sha256,uppercase,md5,Hello world,f,❌,input/codeparrot/hash/65.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c','f6dc724d119649460e47ce719139e521e082be8a9755c5bece181de046ee65fe'
sha256,uppercase,md5,A B C,f,❌,input/codeparrot/hash/65.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a','abde6d95cbe407e68a8f832a4cd9994f425d87904082943d5e3f6b6b5ff66115'
sha256,uppercase,md5,password,f,❌,input/codeparrot/hash/65.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8','73641c99f7719f57d8f4beb11a303afcd190243a51ced8782ca6d3dbe014d146'
sha256,uppercase,md5,,p,✅,input/codeparrot/hash/65.txt,,
sha256,dash,,Hello world,p,✅,input/codeparrot/hash/66.txt,,
sha256,dash,,A B C,p,✅,input/codeparrot/hash/66.txt,,
sha256,dash,,password,p,✅,input/codeparrot/hash/66.txt,,
sha256,dash,,,p,✅,input/codeparrot/hash/66.txt,,
sha256,dash,Hello world,Hello world,p,✅,input/codeparrot/hash/67.txt,,
sha256,dash,Hello world,A B C,p,✅,input/codeparrot/hash/67.txt,,
sha256,dash,Hello world,password,p,✅,input/codeparrot/hash/67.txt,,
sha256,dash,Hello world,,p,✅,input/codeparrot/hash/67.txt,,
sha256,dash,Hallo welt,Hello world,p,✅,input/codeparrot/hash/68.txt,,
sha256,dash,Hallo welt,A B C,p,✅,input/codeparrot/hash/68.txt,,
sha256,dash,Hallo welt,password,p,✅,input/codeparrot/hash/68.txt,,
sha256,dash,Hallo welt,,p,✅,input/codeparrot/hash/68.txt,,
sha256,dash,0,Hello world,f,❌,input/codeparrot/hash/69.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',b'\xf6\xdcrM\x11\x96IF\x0eG\xceq\x919\xe5!\xe0\x82\xbe\x8a\x97U\xc5\xbe\xce\x18\x1d\xe0F\xeee\xfe'
sha256,dash,0,A B C,f,❌,input/codeparrot/hash/69.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',b'\xab\xdem\x95\xcb\xe4\x07\xe6\x8a\x8f\x83*L\xd9\x99OB]\x87\x90@\x82\x94=^?kk_\xf6a\x15'
sha256,dash,0,password,f,❌,input/codeparrot/hash/69.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',"b'sd\x1c\x99\xf7q\x9fW\xd8\xf4\xbe\xb1\x1a0:\xfc\xd1\x90$:Q\xce\xd8x,\xa6\xd3\xdb\xe0\x14\xd1F'"
sha256,dash,0,,p,✅,input/codeparrot/hash/69.txt,,
sha256,dash,sha1,Hello world,p,✅,input/codeparrot/hash/70.txt,,
sha256,dash,sha1,A B C,p,✅,input/codeparrot/hash/70.txt,,
sha256,dash,sha1,password,p,✅,input/codeparrot/hash/70.txt,,
sha256,dash,sha1,,p,✅,input/codeparrot/hash/70.txt,,
sha256,dash,md5,Hello world,f,❌,input/codeparrot/hash/71.txt,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',b'\xf6\xdcrM\x11\x96IF\x0eG\xceq\x919\xe5!\xe0\x82\xbe\x8a\x97U\xc5\xbe\xce\x18\x1d\xe0F\xeee\xfe'
sha256,dash,md5,A B C,f,❌,input/codeparrot/hash/71.txt,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',b'\xab\xdem\x95\xcb\xe4\x07\xe6\x8a\x8f\x83*L\xd9\x99OB]\x87\x90@\x82\x94=^?kk_\xf6a\x15'
sha256,dash,md5,password,f,❌,input/codeparrot/hash/71.txt,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',"b'sd\x1c\x99\xf7q\x9fW\xd8\xf4\xbe\xb1\x1a0:\xfc\xd1\x90$:Q\xce\xd8x,\xa6\xd3\xdb\xe0\x14\xd1F'"
sha256,dash,md5,,p,✅,input/codeparrot/hash/71.txt,,
sha384,none,,Hello world,p,✅,input/codeparrot/hash/72.txt,,
sha384,none,,A B C,p,✅,input/codeparrot/hash/72.txt,,
sha384,none,,password,p,✅,input/codeparrot/hash/72.txt,,
sha384,none,,,f,❌,input/codeparrot/hash/72.txt,None,'38b060a751ac96384cd9327eb1b1e36a21fdb71114be07434c0cc7bf63f6e1da274edebfe76f65fbd51ad2f14898b95b'
sha384,none,Hello world,Hello world,p,✅,input/codeparrot/hash/73.txt,,
sha384,none,Hello world,A B C,p,✅,input/codeparrot/hash/73.txt,,
sha384,none,Hello world,password,p,✅,input/codeparrot/hash/73.txt,,
sha384,none,Hello world,,p,✅,input/codeparrot/hash/73.txt,,
sha384,none,Hallo welt,Hello world,p,✅,input/codeparrot/hash/74.txt,,
sha384,none,Hallo welt,A B C,p,✅,input/codeparrot/hash/74.txt,,
sha384,none,Hallo welt,password,p,✅,input/codeparrot/hash/74.txt,,
sha384,none,Hallo welt,,p,✅,input/codeparrot/hash/74.txt,,
sha384,none,0,Hello world,e,💀,input/codeparrot/hash/75.txt,,
sha384,none,0,A B C,e,💀,input/codeparrot/hash/75.txt,,
sha384,none,0,password,e,💀,input/codeparrot/hash/75.txt,,
sha384,none,0,,p,✅,input/codeparrot/hash/75.txt,,
sha384,none,sha1,Hello world,p,✅,input/codeparrot/hash/76.txt,,
sha384,none,sha1,A B C,p,✅,input/codeparrot/hash/76.txt,,
sha384,none,sha1,password,p,✅,input/codeparrot/hash/76.txt,,
sha384,none,sha1,,p,✅,input/codeparrot/hash/76.txt,,
sha384,none,md5,Hello world,p,✅,input/codeparrot/hash/77.txt,,
sha384,none,md5,A B C,p,✅,input/codeparrot/hash/77.txt,,
sha384,none,md5,password,p,✅,input/codeparrot/hash/77.txt,,
