var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
a,b,first,third,second,product,difference,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/939.txt
a,b,first,third,second,product,difference,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/939.txt
a,b,second,first,third,sum,difference,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1031.txt
a,b,second,first,third,sum,difference,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1031.txt
a,b,second,first,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1031.txt
a,b,second,first,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1031.txt
a,b,second,first,third,sum,difference,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1031.txt
a,b,second,first,third,sum,difference,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1031.txt
a,b,second,first,third,sum,product,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1033.txt
a,b,second,first,third,sum,product,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1033.txt
a,b,second,first,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1033.txt
a,b,second,first,third,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1033.txt
a,b,second,first,third,sum,product,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1033.txt
a,b,second,first,third,sum,product,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1033.txt
a,b,second,first,third,difference,sum,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1037.txt
a,b,second,first,third,difference,sum,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1037.txt
a,b,second,first,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1037.txt
a,b,second,first,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1037.txt
a,b,second,first,third,difference,sum,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1037.txt
a,b,second,first,third,difference,sum,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1037.txt
a,b,second,first,third,difference,product,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1041.txt
a,b,second,first,third,difference,product,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1041.txt
a,b,second,first,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1041.txt
a,b,second,first,third,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1041.txt
a,b,second,first,third,difference,product,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1041.txt
a,b,second,first,third,difference,product,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1041.txt
a,b,second,first,third,product,sum,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1045.txt
a,b,second,first,third,product,sum,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1045.txt
a,b,second,first,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1045.txt
a,b,second,first,third,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1045.txt
a,b,second,first,third,product,sum,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1045.txt
a,b,second,first,third,product,sum,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1045.txt
a,b,second,first,third,product,difference,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1047.txt
a,b,second,first,third,product,difference,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1047.txt
a,b,second,first,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1047.txt
a,b,second,first,third,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1047.txt
a,b,second,first,third,product,difference,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1047.txt
a,b,second,first,third,product,difference,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1047.txt
a,b,second,third,first,sum,difference,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1139.txt
a,b,second,third,first,sum,difference,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1139.txt
a,b,second,third,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1139.txt
a,b,second,third,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1139.txt
a,b,second,third,first,sum,difference,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1139.txt
a,b,second,third,first,sum,difference,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1139.txt
a,b,second,third,first,sum,product,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1141.txt
a,b,second,third,first,sum,product,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1141.txt
a,b,second,third,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1141.txt
a,b,second,third,first,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1141.txt
a,b,second,third,first,sum,product,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1141.txt
a,b,second,third,first,sum,product,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1141.txt
a,b,second,third,first,difference,sum,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1145.txt
a,b,second,third,first,difference,sum,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1145.txt
a,b,second,third,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1145.txt
a,b,second,third,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1145.txt
a,b,second,third,first,difference,sum,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1145.txt
a,b,second,third,first,difference,sum,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1145.txt
a,b,second,third,first,difference,product,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1149.txt
a,b,second,third,first,difference,product,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1149.txt
a,b,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1149.txt
a,b,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1149.txt
a,b,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1149.txt
a,b,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1149.txt
a,b,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1153.txt
a,b,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1153.txt
a,b,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1153.txt
a,b,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1153.txt
a,b,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1153.txt
a,b,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1153.txt
a,b,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1155.txt
a,b,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1155.txt
a,b,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1155.txt
a,b,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1155.txt
a,b,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1155.txt
a,b,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1155.txt
a,b,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1247.txt
a,b,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1247.txt
a,b,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1247.txt
a,b,third,first,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1247.txt
a,b,third,first,second,sum,difference,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1247.txt
a,b,third,first,second,sum,difference,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1247.txt
a,b,third,first,second,sum,product,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1249.txt
a,b,third,first,second,sum,product,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1249.txt
a,b,third,first,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1249.txt
a,b,third,first,second,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1249.txt
a,b,third,first,second,sum,product,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1249.txt
a,b,third,first,second,sum,product,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1249.txt
a,b,third,first,second,difference,sum,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1253.txt
a,b,third,first,second,difference,sum,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1253.txt
a,b,third,first,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1253.txt
a,b,third,first,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1253.txt
a,b,third,first,second,difference,sum,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1253.txt
a,b,third,first,second,difference,sum,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1253.txt
a,b,third,first,second,difference,product,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1257.txt
a,b,third,first,second,difference,product,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1257.txt
a,b,third,first,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1257.txt
a,b,third,first,second,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1257.txt
a,b,third,first,second,difference,product,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1257.txt
a,b,third,first,second,difference,product,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1257.txt
a,b,third,first,second,product,sum,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1261.txt
a,b,third,first,second,product,sum,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1261.txt
a,b,third,first,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1261.txt
a,b,third,first,second,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1261.txt
a,b,third,first,second,product,sum,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1261.txt
a,b,third,first,second,product,sum,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1261.txt
a,b,third,first,second,product,difference,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1263.txt
a,b,third,first,second,product,difference,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1263.txt
a,b,third,first,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1263.txt
a,b,third,first,second,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1263.txt
a,b,third,first,second,product,difference,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1263.txt
a,b,third,first,second,product,difference,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1263.txt
a,b,third,second,first,sum,difference,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1301.txt
a,b,third,second,first,sum,difference,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1301.txt
a,b,third,second,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1301.txt
a,b,third,second,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1301.txt
a,b,third,second,first,sum,difference,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1301.txt
a,b,third,second,first,sum,difference,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1301.txt
a,b,third,second,first,sum,product,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1303.txt
a,b,third,second,first,sum,product,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1303.txt
a,b,third,second,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1303.txt
a,b,third,second,first,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1303.txt
a,b,third,second,first,sum,product,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1303.txt
a,b,third,second,first,sum,product,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1303.txt
a,b,third,second,first,difference,sum,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1307.txt
a,b,third,second,first,difference,sum,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1307.txt
a,b,third,second,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1307.txt
a,b,third,second,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1307.txt
a,b,third,second,first,difference,sum,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1307.txt
a,b,third,second,first,difference,sum,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1307.txt
a,b,third,second,first,difference,product,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1311.txt
a,b,third,second,first,difference,product,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1311.txt
a,b,third,second,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1311.txt
a,b,third,second,first,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1311.txt
a,b,third,second,first,difference,product,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1311.txt
a,b,third,second,first,difference,product,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1311.txt
a,b,third,second,first,product,sum,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1315.txt
a,b,third,second,first,product,sum,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1315.txt
a,b,third,second,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1315.txt
a,b,third,second,first,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1315.txt
a,b,third,second,first,product,sum,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1315.txt
a,b,third,second,first,product,sum,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1315.txt
a,b,third,second,first,product,difference,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1317.txt
a,b,third,second,first,product,difference,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1317.txt
a,b,third,second,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1317.txt
a,b,third,second,first,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1317.txt
a,b,third,second,first,product,difference,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1317.txt
a,b,third,second,first,product,difference,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1317.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1598.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1598.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1598.txt
