length,cond,input,expected,actual,result,result_emojis,model_input
3,at least,aaaaaa,['aaaaaa'],None,f,❌,input/codeparrot/find_words/4.txt
3,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,['aaaaaaaaaaaaaaaaaaaa'],None,f,❌,input/codeparrot/find_words/4.txt
3,at least,cccccccccccccccccccc,['cccccccccccccccccccc'],None,f,❌,input/codeparrot/find_words/4.txt
3,at least,b bbb bbbbbb,"['bbb', 'bbbbbb']",None,f,❌,input/codeparrot/find_words/4.txt
3,at least,b bbb bbbbbbb,"['bbb', 'bbbbbbb']",None,f,❌,input/codeparrot/find_words/4.txt
3,at least,Please move back to stream,"['Please', 'move', 'back', 'stream']",None,f,❌,input/codeparrot/find_words/4.txt
3,at least,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone']",None,f,❌,input/codeparrot/find_words/4.txt
3,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,[],"['a', ' ', 'b', 'b']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,aaa,['aaa'],"['a', 'a', 'a']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,aaaaaa,[],"['a', 'a', 'a', 'a']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,[],"['a', 'a', 'a', 'a']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,cccccccccccccccccccc,[],"['c', 'c', 'c', 'c']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,b bbb bbbbbb,['bbb'],"['b', ' ', 'b', 'b']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,b bbb bbbbbbb,['bbb'],"['b', ' ', 'b', 'b']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,Please move back to stream,[],"['P', 'l', 'e', 'a']",f,❌,input/codeparrot/find_words/5.txt
3,exactly,Jhingai wulu road Zone 3,[],"['J', 'h', 'i', 'n']",f,❌,input/codeparrot/find_words/5.txt
3,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],"['a b', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",f,❌,input/codeparrot/find_words/6.txt
3,at most,aaa,['aaa'],[],f,❌,input/codeparrot/find_words/6.txt
3,at most,aaaaaa,[],"['aaa', 'aaa']",f,❌,input/codeparrot/find_words/6.txt
3,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']","['aaa', 'aaaaaaaaaaaaaaaaa  b c d e']",f,❌,input/codeparrot/find_words/6.txt
3,at most,cccccccccccccccccccc,[],"['ccc', 'ccccccccccccccccc']",f,❌,input/codeparrot/find_words/6.txt
3,at most,b bbb bbbbbb,"['b', 'bbb']","['b b', 'bb bbbbbb']",f,❌,input/codeparrot/find_words/6.txt
3,at most,b bbb bbbbbbb,"['b', 'bbb']","['b b', 'bb bbbbbbb']",f,❌,input/codeparrot/find_words/6.txt
3,at most,Please move back to stream,['to'],"['Ple', 'ase move back to stream']",f,❌,input/codeparrot/find_words/6.txt
3,at most,Jhingai wulu road Zone 3,['3'],"['Jhi', 'ngai wulu road Zone 3']",f,❌,input/codeparrot/find_words/6.txt
3,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",None,f,❌,input/codeparrot/find_words/7.txt
3,not,aaa,[],None,f,❌,input/codeparrot/find_words/7.txt
3,not,aaaaaa,['aaaaaa'],None,f,❌,input/codeparrot/find_words/7.txt
3,not,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",None,f,❌,input/codeparrot/find_words/7.txt
3,not,cccccccccccccccccccc,['cccccccccccccccccccc'],None,f,❌,input/codeparrot/find_words/7.txt
3,not,b bbb bbbbbb,"['b', 'bbbbbb']",None,f,❌,input/codeparrot/find_words/7.txt
3,not,b bbb bbbbbbb,"['b', 'bbbbbbb']",None,f,❌,input/codeparrot/find_words/7.txt
3,not,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",None,f,❌,input/codeparrot/find_words/7.txt
3,not,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",None,f,❌,input/codeparrot/find_words/7.txt
6,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb'],[],f,❌,input/codeparrot/find_words/8.txt
6,at least,aaa,,,p,✅,input/codeparrot/find_words/8.txt
6,at least,aaaaaa,['aaaaaa'],[],f,❌,input/codeparrot/find_words/8.txt
6,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,['aaaaaaaaaaaaaaaaaaaa'],[],f,❌,input/codeparrot/find_words/8.txt
6,at least,cccccccccccccccccccc,['cccccccccccccccccccc'],[],f,❌,input/codeparrot/find_words/8.txt
6,at least,b bbb bbbbbb,['bbbbbb'],[],f,❌,input/codeparrot/find_words/8.txt
6,at least,b bbb bbbbbbb,['bbbbbbb'],[],f,❌,input/codeparrot/find_words/8.txt
6,at least,Please move back to stream,"['Please', 'stream']",[],f,❌,input/codeparrot/find_words/8.txt
6,at least,Jhingai wulu road Zone 3,['Jhingai'],[],f,❌,input/codeparrot/find_words/8.txt
6,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,[],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,aaa,[],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,aaaaaa,['aaaaaa'],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,[],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,cccccccccccccccccccc,[],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,b bbb bbbbbb,['bbbbbb'],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,b bbb bbbbbbb,[],None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,Please move back to stream,"['Please', 'stream']",None,f,❌,input/codeparrot/find_words/9.txt
6,exactly,Jhingai wulu road Zone 3,[],None,f,❌,input/codeparrot/find_words/9.txt
6,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],None,f,❌,input/codeparrot/find_words/10.txt
6,at most,aaa,['aaa'],None,f,❌,input/codeparrot/find_words/10.txt
6,at most,aaaaaa,['aaaaaa'],None,f,❌,input/codeparrot/find_words/10.txt
6,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']",None,f,❌,input/codeparrot/find_words/10.txt
6,at most,cccccccccccccccccccc,[],None,f,❌,input/codeparrot/find_words/10.txt
6,at most,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",None,f,❌,input/codeparrot/find_words/10.txt
6,at most,b bbb bbbbbbb,"['b', 'bbb']",None,f,❌,input/codeparrot/find_words/10.txt
6,at most,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",None,f,❌,input/codeparrot/find_words/10.txt
6,at most,Jhingai wulu road Zone 3,"['wulu', 'road', 'Zone', '3']",None,f,❌,input/codeparrot/find_words/10.txt
6,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",None,f,❌,input/codeparrot/find_words/11.txt
6,not,aaa,['aaa'],None,f,❌,input/codeparrot/find_words/11.txt
6,not,aaaaaa,[],None,f,❌,input/codeparrot/find_words/11.txt
6,not,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",None,f,❌,input/codeparrot/find_words/11.txt
6,not,cccccccccccccccccccc,['cccccccccccccccccccc'],None,f,❌,input/codeparrot/find_words/11.txt
6,not,b bbb bbbbbb,"['b', 'bbb']",None,f,❌,input/codeparrot/find_words/11.txt
6,not,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",None,f,❌,input/codeparrot/find_words/11.txt
6,not,Please move back to stream,"['move', 'back', 'to']",None,f,❌,input/codeparrot/find_words/11.txt
6,not,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",None,f,❌,input/codeparrot/find_words/11.txt
20,at least,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,aaa,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,aaaaaa,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,aaaaaaaaaaaaaaaaaaaa  b c d e,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,cccccccccccccccccccc,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,b bbb bbbbbb,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,b bbb bbbbbbb,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,Please move back to stream,,,p,✅,input/codeparrot/find_words/12.txt
20,at least,Jhingai wulu road Zone 3,,,p,✅,input/codeparrot/find_words/12.txt
20,exactly,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,[],'a bbbbbbbbbbbbbbbbbb',f,❌,input/codeparrot/find_words/13.txt
20,exactly,aaa,[],'aaa',f,❌,input/codeparrot/find_words/13.txt
20,exactly,aaaaaa,[],'aaaaaa',f,❌,input/codeparrot/find_words/13.txt
20,exactly,aaaaaaaaaaaaaaaaaaaa  b c d e,['aaaaaaaaaaaaaaaaaaaa'],'aaaaaaaaaaaaaaaaaaaa',f,❌,input/codeparrot/find_words/13.txt
20,exactly,cccccccccccccccccccc,['cccccccccccccccccccc'],'cccccccccccccccccccc',f,❌,input/codeparrot/find_words/13.txt
20,exactly,b bbb bbbbbb,[],'b bbb bbbbbb',f,❌,input/codeparrot/find_words/13.txt
20,exactly,b bbb bbbbbbb,[],'b bbb bbbbbbb',f,❌,input/codeparrot/find_words/13.txt
20,exactly,Please move back to stream,[],'Please move back to ',f,❌,input/codeparrot/find_words/13.txt
20,exactly,Jhingai wulu road Zone 3,[],'Jhingai wulu road Zo',f,❌,input/codeparrot/find_words/13.txt
20,at most,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,['a'],None,f,❌,input/codeparrot/find_words/14.txt
20,at most,aaa,['aaa'],None,f,❌,input/codeparrot/find_words/14.txt
20,at most,aaaaaa,['aaaaaa'],None,f,❌,input/codeparrot/find_words/14.txt
20,at most,aaaaaaaaaaaaaaaaaaaa  b c d e,"['aaaaaaaaaaaaaaaaaaaa', 'b', 'c', 'd', 'e']",None,f,❌,input/codeparrot/find_words/14.txt
20,at most,cccccccccccccccccccc,['cccccccccccccccccccc'],None,f,❌,input/codeparrot/find_words/14.txt
20,at most,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",None,f,❌,input/codeparrot/find_words/14.txt
20,at most,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",None,f,❌,input/codeparrot/find_words/14.txt
20,at most,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",None,f,❌,input/codeparrot/find_words/14.txt
20,at most,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",None,f,❌,input/codeparrot/find_words/14.txt
20,not,a bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,"['a', 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb']",[],f,❌,input/codeparrot/find_words/15.txt
20,not,aaa,['aaa'],[],f,❌,input/codeparrot/find_words/15.txt
20,not,aaaaaa,['aaaaaa'],[],f,❌,input/codeparrot/find_words/15.txt
20,not,aaaaaaaaaaaaaaaaaaaa  b c d e,"['b', 'c', 'd', 'e']",[],f,❌,input/codeparrot/find_words/15.txt
20,not,cccccccccccccccccccc,,,p,✅,input/codeparrot/find_words/15.txt
20,not,b bbb bbbbbb,"['b', 'bbb', 'bbbbbb']",[],f,❌,input/codeparrot/find_words/15.txt
20,not,b bbb bbbbbbb,"['b', 'bbb', 'bbbbbbb']",[],f,❌,input/codeparrot/find_words/15.txt
20,not,Please move back to stream,"['Please', 'move', 'back', 'to', 'stream']",[],f,❌,input/codeparrot/find_words/15.txt
20,not,Jhingai wulu road Zone 3,"['Jhingai', 'wulu', 'road', 'Zone', '3']",[],f,❌,input/codeparrot/find_words/15.txt
