op,example_input,input,expected,actual,result,result_emojis,model_input
max,"[1, 2, 3, 2, 3, 4, 2]","[[4, 3, 2, 1]]","[4, 4, 4, 4]",None,f,❌,input/codeparrot/rolling/3.txt
max,"[1, 2, 3, 2, 3, 4, 2]","[[3, 2, 3, 100, 3]]","[3, 3, 3, 100, 100]",None,f,❌,input/codeparrot/rolling/3.txt
max,"[1, 2, 2, 2]",[[]],[],None,f,❌,input/codeparrot/rolling/4.txt
max,"[1, 2, 2, 2]","[[1, 2, 3, 4]]","[1, 2, 3, 4]",None,f,❌,input/codeparrot/rolling/4.txt
max,"[1, 2, 2, 2]","[[4, 3, 2, 1]]","[4, 4, 4, 4]",None,f,❌,input/codeparrot/rolling/4.txt
max,"[1, 2, 2, 2]","[[3, 2, 3, 100, 3]]","[3, 3, 3, 100, 100]",None,f,❌,input/codeparrot/rolling/4.txt
max,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]",[[]],[],None,f,❌,input/codeparrot/rolling/5.txt
max,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[1, 2, 3, 4]]","[1, 2, 3, 4]",None,f,❌,input/codeparrot/rolling/5.txt
max,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[4, 3, 2, 1]]","[4, 4, 4, 4]",None,f,❌,input/codeparrot/rolling/5.txt
max,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[3, 2, 3, 100, 3]]","[3, 3, 3, 100, 100]",None,f,❌,input/codeparrot/rolling/5.txt
sum,"[1, 2, 3, 2, 3, 4, 2]",[[]],[],None,f,❌,input/codeparrot/rolling/6.txt
sum,"[1, 2, 3, 2, 3, 4, 2]","[[1, 2, 3, 4]]","[1, 3, 6, 10]",None,f,❌,input/codeparrot/rolling/6.txt
sum,"[1, 2, 3, 2, 3, 4, 2]","[[4, 3, 2, 1]]","[4, 7, 9, 10]",None,f,❌,input/codeparrot/rolling/6.txt
sum,"[1, 2, 3, 2, 3, 4, 2]","[[3, 2, 3, 100, 3]]","[3, 5, 8, 108, 111]",None,f,❌,input/codeparrot/rolling/6.txt
sum,"[1, 2, 2, 2]",[[]],[],None,f,❌,input/codeparrot/rolling/7.txt
sum,"[1, 2, 2, 2]","[[1, 2, 3, 4]]","[1, 3, 6, 10]",None,f,❌,input/codeparrot/rolling/7.txt
sum,"[1, 2, 2, 2]","[[4, 3, 2, 1]]","[4, 7, 9, 10]",None,f,❌,input/codeparrot/rolling/7.txt
sum,"[1, 2, 2, 2]","[[3, 2, 3, 100, 3]]","[3, 5, 8, 108, 111]",None,f,❌,input/codeparrot/rolling/7.txt
sum,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]",[[]],[],None,f,❌,input/codeparrot/rolling/8.txt
sum,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[1, 2, 3, 4]]","[1, 3, 6, 10]",None,f,❌,input/codeparrot/rolling/8.txt
sum,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[4, 3, 2, 1]]","[4, 7, 9, 10]",None,f,❌,input/codeparrot/rolling/8.txt
sum,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]","[[3, 2, 3, 100, 3]]","[3, 5, 8, 108, 111]",None,f,❌,input/codeparrot/rolling/8.txt
